Nombre;Ritmo;Tiro;Pase;Regate;Defensa;Fisico;URL;Precio;RangoMaximo;Quimica
Mastantuono;90;86;87;90;60;75;https://www.futbin.com/26/player/22968/franco-mastantuono;350.0;10000.0;Cazador
Henry;93;87;80;86;47;77;https://www.futbin.com/26/player/21563/henry;975000.0;2000000.0;Rematador
Mendy;91;70;80;81;84;90;https://www.futbin.com/26/player/22796/ferland-mendy;160000.0;700000.0;Sombra
Griezmann;90;92;92;92;63;80;https://www.futbin.com/26/player/22779/antoine-griezmann;999000.0;4000000.0;Cazador
Vieira;84;78;82;84;86;88;https://www.futbin.com/26/player/21564/vieira;909000.0;1200000.0;Sombra
Davies;95;80;84;87;82;84;https://www.futbin.com/26/player/22787/alphonso-davies;88000.0;700000.0;Ancla
Hagi;87;90;90;90;43;70;https://www.futbin.com/26/player/22809/hagi;279000.0;1000000.0;Motor
Van De Ven;94;52;71;81;88;88;https://www.futbin.com/26/player/22774/micky-van-de-ven;3125000.0;7000000.0;Ancla
Hoeneß;95;85;85;89;40;80;https://www.futbin.com/26/player/22817/ulrich-hoene;74000.0;650000.0;Rematador
Sangaré;90;80;85;88;85;84;https://www.futbin.com/26/player/22247/mamadou-sangare;0.0;30000.0;Ancla
Rodri;85;82;92;90;88;87;https://www.futbin.com/26/player/22772/rodrigo-hernandez-cascante;655000.0;3000000.0;Ancla
Makaay;90;92;80;87;32;78;https://www.futbin.com/26/player/22775/makaay;120000.0;950000.0;Motor
Rijkaard;84;80;85;86;89;88;https://www.futbin.com/26/player/22812/rijkaard;237000.0;1000000.0;Sombra
Gilberto Silva;84;75;82;83;90;90;https://www.futbin.com/26/player/22780/aparecido-da-silva;;;Básico
Van De Ven;90;49;64;72;82;80;https://www.futbin.com/26/player/466/micky-van-de-ven;129000.0;150000.0;Ancla
Iniesta;86;87;94;94;82;80;https://www.futbin.com/26/player/22803/iniesta-lujan;1980000.0;7600000.0;Ancla
Fernández;85;85;93;92;82;84;https://www.futbin.com/26/player/22781/enzo-fernandez;400000.0;1500000.0;Ancla
Osimhen;96;91;73;86;47;88;https://www.futbin.com/26/player/22783/victor-osimhen;345000.0;2000000.0;Rematador
Odobert;94;87;86;90;40;70;https://www.futbin.com/26/player/22245/wilson-odobert;68500.0;140000.0;Rematador
Schelin;93;92;88;91;48;84;https://www.futbin.com/26/player/22805/schelin;3899000.0;5700000.0;Cazador
Vini Jr.;97;90;83;94;32;77;https://www.futbin.com/26/player/22771/vinicius-jose-de-oliveira-junior;3850000.0;10000000.0;Tirador preciso
Dunga;86;80;85;83;89;87;https://www.futbin.com/26/player/22811/bledorn-verri;380000.0;1900000.0;Ancla
Mbappé;97;90;81;92;37;76;https://www.futbin.com/26/player/40/kylian-mbappe;695000.0;1300000.0;Tirador preciso
Cruyff;88;85;86;89;42;73;https://www.futbin.com/26/player/21407/cruyff;626000.0;1000000.0;Halcón
Jones;84;65;81;77;94;90;https://www.futbin.com/26/player/22806/steffi-jones;309000.0;1000000.0;Sombra
Gerrard;85;91;91;87;81;85;https://www.futbin.com/26/player/22807/gerrard;289000.0;1200000.0;Sombra
Pavard;84;72;85;83;90;86;https://www.futbin.com/26/player/22793/benjamin-pavard;28000.0;120000.0;Ancla
Havertz;90;91;88;92;60;87;https://www.futbin.com/26/player/22776/kai-havertz;421000.0;2000000.0;Tirador preciso
Fermín;88;90;90;92;75;70;https://www.futbin.com/26/player/22229/fermin-lopez-marin;396000.0;1300000.0;Cazador
Hamm;93;94;90;93;55;82;https://www.futbin.com/26/player/22802/hamm;5290000.0;15000000.0;Motor
Miedema;90;90;88;91;38;86;https://www.futbin.com/26/player/22786/vivianne-miedema;43750.0;300000.0;Halcón
Messi;78;85;85;90;33;64;https://www.futbin.com/26/player/254/lionel-messi;3600.0;10000.0;Cazador
Messi;80;86;86;91;34;66;https://www.futbin.com/26/player/20493/lionel-messi;560000.0;600000.0;Cazador
Rashford;93;84;86;85;40;71;https://www.futbin.com/26/player/20362/marcus-rashford;1150000.0;1700000.0;Rematador
Henry;95;92;85;91;55;80;https://www.futbin.com/26/player/21552/thierry-henry;0.0;5800000.0;Rematador
Chiellini;82;60;70;69;94;93;https://www.futbin.com/26/player/22773/chiellini;329000.0;750000.0;Sombra
Bisseck;84;65;73;82;84;86;https://www.futbin.com/26/player/22288/yann-aurel-bisseck;20000.0;60000.0;Ancla
Giroud;86;90;83;85;50;89;https://www.futbin.com/26/player/22789/olivier-giroud;21000.0;150000.0;Motor
Hurst;88;93;80;88;41;81;https://www.futbin.com/26/player/22810/hurst;145000.0;1000000.0;Motor
Marta;87;90;91;93;70;82;https://www.futbin.com/26/player/22784/marta-vieira-da-silva;65500.0;400000.0;Cazador
Necib;90;88;90;93;47;75;https://www.futbin.com/26/player/22808/necib-cadamuro;67500.0;400000.0;Cazador
Griezmann;80;88;87;90;61;76;https://www.futbin.com/26/player/20343/antoine-griezmann;75000.0;80000.0;Cazador
Zola;89;90;88;91;43;67;https://www.futbin.com/26/player/20683/zola;150000.0;270000.0;Cazador
Kvaratskhelia;92;87;88;92;63;85;https://www.futbin.com/26/player/22778/khvicha-kvaratskhelia;1145000.0;6000000.0;Cazador
Henry;87;85;77;84;46;73;https://www.futbin.com/26/player/15/thierry-henry;0.0;0.0;Cazador
Blas;90;88;86;87;67;74;https://www.futbin.com/26/player/22799/ludovic-blas;11000.0;50000.0;Rematador
