Nombre;Ritmo;Tiro;Pase;Regate;Defensa;Fisico;URL;Precio;RangoMaximo;Quimica
Griezmann;92;93;95;96;65;87;https://www.futbin.com/25/player/60180/antoine-griezmann;252000.0;3000000.0;Halcón
Russo;88;91;85;91;52;86;https://www.futbin.com/25/player/57145/alessia-russo;2200.0;10000.0;Cazador
Vini Jr.;99;90;91;96;40;80;https://www.futbin.com/25/player/60145/vinicius-jose-de-oliveira-junior;1068000.0;5000000.0;Tirador
Gyökeres;96;95;89;95;50;97;https://www.futbin.com/25/player/60150/viktor-gyokeres;910000.0;7500000.0;Halcón
Rüdiger;93;62;80;81;92;95;https://www.futbin.com/25/player/60154/antonio-rudiger;217000.0;750000.0;Sombra
Hansen;95;96;94;96;57;85;https://www.futbin.com/25/player/60146/caroline-graham-hansen;580000.0;9500000.0;Halcón
Lamine Yamal;98;95;97;97;43;90;https://www.futbin.com/25/player/60142/lamine-yamal;5613000.0;15000000.0;Tirador preciso
Geovany Quenda;97;93;94;95;50;85;https://www.futbin.com/25/player/60189/geovany-tcherno-quenda;200.0;5000.0;Tirador preciso
Pedri;93;88;95;96;92;91;https://www.futbin.com/25/player/60144/pedro-gonzalez-lopez;1189000.0;5000000.0;Ancla
Vicario;96;95;93;99;65;97;https://www.futbin.com/25/player/60129/guglielmo-vicario;;;Básico
Richarlison;93;94;91;96;65;95;https://www.futbin.com/25/player/60125/richarlison-de-andrade;339000.0;2500000.0;Halcón
Bellingham;90;95;91;98;86;91;https://www.futbin.com/25/player/60143/jude-bellingham;1450000.0;10000000.0;Sombra
Giménez;90;55;80;70;95;93;https://www.futbin.com/25/player/60191/jose-maria-gimenez;900.0;10000.0;Sombra
Antony;95;92;91;99;60;87;https://www.futbin.com/25/player/60135/antony-matheus-dos-santos;600.0;5000.0;Halcón
Koundé;93;56;87;90;94;92;https://www.futbin.com/25/player/60162/jules-kounde;65500.0;575000.0;Ancla
Alexia Putellas;90;96;97;98;82;87;https://www.futbin.com/25/player/60138/alexia-putellas-segura;2320000.0;11400000.0;Sombra
Valverde;95;90;93;92;88;90;https://www.futbin.com/25/player/60158/federico-valverde;122000.0;725000.0;Ancla
Gray;95;84;92;96;92;94;https://www.futbin.com/25/player/60131/archie-gray;455000.0;2000000.0;Ancla
Henry;94;92;92;91;58;88;https://www.futbin.com/25/player/59346/thierry-henry;295000.0;550000.0;Halcón
Van De Ven;95;62;83;87;95;96;https://www.futbin.com/25/player/60122/micky-van-de-ven;1415000.0;6500000.0;Ancla
Kvaratskhelia;96;91;91;99;53;87;https://www.futbin.com/25/player/57782/khvicha-kvaratskhelia;850000.0;2200000.0;Halcón
Mbappé;97;90;80;92;36;78;https://www.futbin.com/25/player/37/kylian-mbappe;395000.0;480000.0;Tirador preciso
Mbappé;99;96;90;98;45;87;https://www.futbin.com/25/player/60136/kylian-mbappe;7500000.0;15000000.0;Francotirador
Álvarez;93;95;88;92;66;91;https://www.futbin.com/25/player/60181/julian-alvarez;52000.0;500000.0;Básico
Hernández;95;76;78;84;81;89;https://www.futbin.com/25/player/33208/theo-hernandez;0.0;65000.0;Básico
Iñigo Martínez;91;75;85;88;95;95;https://www.futbin.com/25/player/60156/inigo-martinez-berridi;340000.0;2500000.0;Sombra
Aitana Bonmatí;91;93;94;96;86;85;https://www.futbin.com/25/player/60147/aitana-bonmati-conca;657000.0;9500000.0;Cazador
Raphinha;99;94;96;95;70;92;https://www.futbin.com/25/player/60134/raphael-dias-belloli;3270000.0;10000000.0;Rematador
Bombito;97;62;72;80;84;88;https://www.futbin.com/25/player/57539/moise-bombito;300.0;5000.0;Básico
Romero;90;62;74;83;97;95;https://www.futbin.com/25/player/60119/cristian-romero;765000.0;5000000.0;Sombra
Caicedo;99;90;95;95;65;80;https://www.futbin.com/25/player/60152/linda-caicedo;46500.0;1300000.0;Tirador preciso
Maldini;93;60;87;88;92;85;https://www.futbin.com/25/player/59450/paolo-maldini;289000.0;410000.0;Ancla
Pau Cubarsí;91;48;86;90;93;87;https://www.futbin.com/25/player/60166/pau-cubarsi-paredes;29000.0;650000.0;Ancla
Trincão;94;95;93;96;56;87;https://www.futbin.com/25/player/60155/francisco-trincao;126000.0;1400000.0;Halcón
Lewandowski;90;96;90;91;51;90;https://www.futbin.com/25/player/60157/robert-lewandowski;80000.0;1000000.0;Motor
Son;96;97;92;95;55;86;https://www.futbin.com/25/player/60132/heung-min-son;3720000.0;12000000.0;Motor
Johnson;99;92;92;96;60;84;https://www.futbin.com/25/player/60130/brennan-johnson;997000.0;6000000.0;Tirador preciso
Pajor;96;97;88;96;35;90;https://www.futbin.com/25/player/60148/ewa-pajor;146000.0;5700000.0;Halcón
Stam;88;56;67;73;93;92;https://www.futbin.com/25/player/57532/jaap-stam;620000.0;1200000.0;Sombra
Bentancur;95;83;94;97;91;93;https://www.futbin.com/25/player/60124/rodrigo-bentancur;270000.0;1000000.0;Básico
Lakrar;93;61;85;87;95;92;https://www.futbin.com/25/player/60153/maelle-lakrar;31750.0;1300000.0;Sombra
Bissouma;88;84;92;96;94;93;https://www.futbin.com/25/player/60121/yves-bissouma;119000.0;800000.0;Sombra
Van Dijk;78;60;71;71;89;86;https://www.futbin.com/25/player/32830/virgil-van-dijk;10500.0;25000.0;Sombra
Maldini;85;55;74;69;95;82;https://www.futbin.com/25/player/54481/paolo-maldini;289000.0;410000.0;Ancla
Saliba;91;47;80;85;95;95;https://www.futbin.com/25/player/59601/william-saliba;710000.0;1900000.0;Sombra
Hansen;96;95;95;97;58;86;https://www.futbin.com/25/player/56762/caroline-graham-hansen;888000.0;2400000.0;Básico
Vini Jr.;99;91;90;98;38;78;https://www.futbin.com/25/player/56763/vinicius-jose-de-oliveira-junior;2550000.0;7800000.0;Tirador
Bruno Fernandes;90;93;94;92;83;85;https://www.futbin.com/25/player/59606/bruno-miguel-borges-fernandes;34750.0;80000.0;Motor
Isco;92;87;92;93;80;85;https://www.futbin.com/25/player/60170/francisco-roman-alarcon-suarez;12500.0;500000.0;Básico
Lamine Yamal;96;92;93;96;40;70;https://www.futbin.com/25/player/57152/lamine-yamal;470000.0;1200000.0;Tirador
Nico Williams;99;91;90;95;52;80;https://www.futbin.com/25/player/60141/nicholas-williams-arthuer;2700.0;10000.0;Tirador preciso
McTominay;90;91;92;94;96;95;https://www.futbin.com/25/player/60049/scott-mctominay;610000.0;1300000.0;Sombra
Di María;93;94;94;95;60;88;https://www.futbin.com/25/player/60182/angel-di-maria;19750.0;800000.0;Halcón
