Nombre;Ritmo;Tiro;Pase;Regate;Defensa;Fisico;URL;Precio;RangoMaximo;Quimica
Barzagli;86;52;74;77;93;88;https://www.futbin.com/26/player/24469/barzagli;42000.0;85000.0;Sombra
Vieira;84;78;82;84;86;88;https://www.futbin.com/26/player/21564/vieira;0.0;5100000.0;Ancla
Wijnaldum;87;87;89;90;85;84;https://www.futbin.com/26/player/24522/georginio-wijnaldum;19000.0;45000.0;Motor
Cruyff;88;85;86;89;42;73;https://www.futbin.com/26/player/21407/cruyff;510000.0;700000.0;Halcón
Sarr;95;90;88;90;65;83;https://www.futbin.com/26/player/24384/ismaila-sarr;197000.0;260000.0;Francotirador
Campbell;87;44;65;75;88;90;https://www.futbin.com/26/player/24470/campbell;14750.0;55000.0;Sombra
Eze;90;91;91;92;57;80;https://www.futbin.com/26/player/24358/eberechi-eze;42750.0;70000.0;Cazador
Thuram;90;61;84;86;89;93;https://www.futbin.com/26/player/24466/thuram;82000.0;190000.0;Sombra
Vitinha;90;87;92;96;84;83;https://www.futbin.com/26/player/21758/vitor-machado-ferreira;2245000.0;3000000.0;Ancla
Kaká;94;85;88;91;44;82;https://www.futbin.com/26/player/24465/dos-santos-leite;190000.0;430000.0;Tirador preciso
Emilio Butragueño;94;93;87;93;45;78;https://www.futbin.com/26/player/24448/butragueno-santos;1081000.0;2700000.0;Halcón
Sancho;93;90;88;93;50;77;https://www.futbin.com/26/player/24381/jadon-sancho;260000.0;400000.0;Halcón
Bale;95;89;84;89;65;79;https://www.futbin.com/26/player/18787/bale;1427000.0;1900000.0;Rematador
Tielemans;87;90;91;90;84;86;https://www.futbin.com/26/player/24405/youri-tielemans;2500.0;10000.0;Ancla
Hazard;94;88;87;92;38;70;https://www.futbin.com/26/player/24451/hazard;3845000.0;7100000.0;Halcón
Vicky López;93;88;89;91;57;75;https://www.futbin.com/26/player/24369/victoria-lopez-serrano-felix;263000.0;430000.0;Motor
Ronaldinho;92;90;91;96;40;81;https://www.futbin.com/26/player/21387/de-assis-moreira;3200000.0;4300000.0;Halcón
Saliba;87;50;78;81;94;90;https://www.futbin.com/26/player/21772/william-saliba;2200000.0;3300000.0;Sombra
Rivaldo;90;91;91;93;47;80;https://www.futbin.com/26/player/23902/borba-ferreira;135000.0;210000.0;Cazador
Graham Hansen;94;93;93;95;55;81;https://www.futbin.com/26/player/21818/caroline-graham-hansen;2800000.0;2800000.0;Halcón
Bobb;93;87;88;93;48;69;https://www.futbin.com/26/player/23742/oscar-bobb;20000.0;37500.0;Motor
Campbell;84;50;66;77;91;91;https://www.futbin.com/26/player/24463/campbell;19000.0;65000.0;Sombra
Kanu;90;91;88;92;45;88;https://www.futbin.com/26/player/24506/kanu;15000.0;35000.0;Tirador preciso
