Nombre;Ritmo;Tiro;Pase;Regate;Defensa;Fisico;URL;Precio;RangoMaximo;Quimica
Lúcio;82;72;74;77;91;89;https://www.futbin.com/26/player/18815/da-silva-ferreira;228000.0;370000.0;Sombra
Çalhanoğlu;80;83;89;87;86;77;https://www.futbin.com/26/player/20706/hakan-calhanoglu;0.0;110000.0;Ancla
Emilio Butragueño;92;89;78;90;40;65;https://www.futbin.com/26/player/18751/butragueno-santos;330000.0;650000.0;Halcón
Messi;78;85;85;90;33;64;https://www.futbin.com/26/player/254/lionel-messi;7100.0;10000.0;Cazador
Claudia Pina;79;86;83;87;45;71;https://www.futbin.com/26/player/243/claudia-pina-medina;5800.0;10000.0;Cazador
De Rossi;82;85;84;83;91;90;https://www.futbin.com/26/player/21473/daniele-de-rossi;163000.0;270000.0;Ancla
Estêvão;93;84;82;88;45;65;https://www.futbin.com/26/player/20427/estevao-willian-almeida;88000.0;120000.0;Rematador
Cruyff;88;85;86;89;42;73;https://www.futbin.com/26/player/21407/cruyff;600000.0;1100000.0;Halcón
Ramires;88;78;80;81;84;83;https://www.futbin.com/26/player/18871/santos-do-nascimen;893000.0;1100000.0;Ancla
Morgan;93;90;80;90;48;77;https://www.futbin.com/26/player/18715/morgan;750000.0;2000000.0;Halcón
Vieira;84;78;82;84;86;88;https://www.futbin.com/26/player/21564/vieira;707000.0;800000.0;Sombra
Bischof;86;84;90;89;81;83;https://www.futbin.com/26/player/21480/tom-bischof;350.0;10000.0;Ancla
Sissi;84;88;87;86;41;68;https://www.futbin.com/26/player/18809/lima-do-amor;125000.0;160000.0;Motor
Zico;85;88;87;87;58;70;https://www.futbin.com/26/player/21520/antunes-coimbra;390000.0;600000.0;Motor
Ronaldo;94;94;79;94;43;75;https://www.futbin.com/26/player/18692/nazario-de-lima;5404000.0;9700000.0;Motor
Völler;90;91;80;87;48;86;https://www.futbin.com/26/player/21474/voller;60000.0;140000.0;Motor
Gabriel Martinelli;95;83;82;89;52;80;https://www.futbin.com/26/player/21713/gabriel-teodoro-martinelli-silva;94000.0;250000.0;Rematador
Mbappé;97;90;81;92;37;76;https://www.futbin.com/26/player/40/kylian-mbappe;1029000.0;2200000.0;Tirador preciso
Wijnaldum;82;82;86;88;83;80;https://www.futbin.com/26/player/20628/georginio-wijnaldum;25000.0;35000.0;Ancla
Van De Ven;90;49;64;72;82;80;https://www.futbin.com/26/player/466/micky-van-de-ven;74000.0;75000.0;Ancla
Dorgu;92;70;80;84;81;84;https://www.futbin.com/26/player/21598/patrick-dorgu;16500.0;30000.0;Ancla
Matuidi;84;74;92;79;85;87;https://www.futbin.com/26/player/21340/matuidi;0.0;0.0;Ancla
De Gea;89;82;76;91;51;88;https://www.futbin.com/26/player/21676/david-de-gea-quintana;;;Básico
Lamine Yamal;88;85;86;92;23;53;https://www.futbin.com/26/player/20413/lamine-yamal-nasraoui-ebana;1025000.0;2000000.0;Cazador
Messi;90;90;89;94;37;70;https://www.futbin.com/26/player/21610/lionel-messi;3999000.0;8800000.0;Cazador
Reijnders;79;79;82;85;77;77;https://www.futbin.com/26/player/259/tijjani-reijnders;7100.0;11000.0;Ancla
Thuram;82;80;81;84;85;85;https://www.futbin.com/26/player/19986/khephren-thuram;88500.0;90000.0;Ancla
Schelin;92;91;85;90;47;83;https://www.futbin.com/26/player/20728/schelin;670000.0;1400000.0;Motor
Rashford;87;82;77;80;33;63;https://www.futbin.com/26/player/931/marcus-rashford;2400.0;50000.0;Rematador
Henry;93;87;80;86;47;77;https://www.futbin.com/26/player/21563/henry;1089000.0;1700000.0;Rematador
Núñez;92;88;82;85;57;86;https://www.futbin.com/26/player/20609/darwin-nunez;88500.0;160000.0;Rematador
Éder Militão;85;55;74;75;88;86;https://www.futbin.com/26/player/20416/eder-gabriel-militao;251000.0;430000.0;Ancla
Fermín;82;83;83;88;68;64;https://www.futbin.com/26/player/21653/fermin-lopez-marin;18000.0;30000.0;Motor
Hernández;92;81;82;87;83;86;https://www.futbin.com/26/player/20708/theo-hernandez;380000.0;650000.0;Ancla
Dante;82;60;76;81;86;84;https://www.futbin.com/26/player/21674/dante-bonfim-costa-santos;700.0;10000.0;Ancla
Claudia Pina;85;89;87;90;48;74;https://www.futbin.com/26/player/21414/claudia-pina-medina;101000.0;190000.0;Cazador
Gullit;70;74;84;72;71;73;https://www.futbin.com/26/player/21484/gullit;1398000.0;2200000.0;Motor
Simons;84;83;86;89;63;72;https://www.futbin.com/26/player/20424/xavi-simons;36000.0;37500.0;Cazador
Claudia Pina;83;90;86;89;48;76;https://www.futbin.com/26/player/21415/claudia-pina-medina;184000.0;390000.0;Cazador
Alexia Putellas;84;90;91;92;75;82;https://www.futbin.com/26/player/20700/alexia-putellas-segura;930000.0;2100000.0;Cazador
Kohler;80;52;80;76;92;91;https://www.futbin.com/26/player/21399/kohler;182000.0;400000.0;Sombra
Messi;80;86;86;91;34;66;https://www.futbin.com/26/player/20493/lionel-messi;90000.0;130000.0;Cazador
Musiala;83;85;85;91;67;70;https://www.futbin.com/26/player/20704/jamal-musiala;360000.0;650000.0;Cazador
Rashford;94;88;90;90;45;78;https://www.futbin.com/26/player/21524/marcus-rashford;785000.0;1700000.0;Rematador
Morgan;92;91;81;91;47;78;https://www.futbin.com/26/player/14/alex-morgan;1060000.0;2000000.0;Halcón
Dembélé;91;88;83;93;50;69;https://www.futbin.com/26/player/51/ousmane-dembele;239000.0;340000.0;Cazador
Rodri;65;80;86;84;86;85;https://www.futbin.com/26/player/61/rodrigo-hernandez-cascante;27250.0;55000.0;Sombra
Iniesta;85;84;91;92;76;74;https://www.futbin.com/26/player/20/andres-iniesta-lujan;510000.0;1200000.0;Cazador
Aitana Bonmatí;85;87;86;91;77;75;https://www.futbin.com/26/player/111/aitana-bonmati-conca;76500.0;140000.0;Cazador
Nuno Mendes;95;65;76;82;80;77;https://www.futbin.com/26/player/238/nuno-alexandre-tavares-mendes;18000.0;18000.0;Básico
Henrichs;90;75;85;86;88;84;https://www.futbin.com/26/player/21477/benjamin-henrichs;600.0;10000.0;Ancla
Kewell;94;87;91;90;54;72;https://www.futbin.com/26/player/21337/kewell;0.0;0.0;Rematador
