Nombre;Ritmo;Tiro;Pase;Regate;Defensa;Fisico;URL;Precio;RangoMaximo;Quimica
Vitinha;97;95;97;99;96;86;https://www.futbin.com/25/player/60963/vitor-machado-ferreira;1000.0;10000.0;Ancla
Cristiano Ronaldo;91;96;88;92;42;90;https://www.futbin.com/25/player/57109/c-ronaldo-dos-santos-aveiro;350000.0;2400000.0;Motor
Litmanen;91;99;99;92;42;78;https://www.futbin.com/25/player/58200/jari-litmanen;0.0;140000.0;Motor
Matuidi;94;88;99;92;99;98;https://www.futbin.com/25/player/60937/blaise-matuidi;1095000.0;3000000.0;Cazador
Kane;92;99;93;93;57;92;https://www.futbin.com/25/player/59968/harry-kane;465000.0;1100000.0;Motor
Schelin;98;98;91;97;54;94;https://www.futbin.com/25/player/60931/lotta-schelin;360000.0;400000.0;Motor
Abily;96;97;98;97;93;94;https://www.futbin.com/25/player/60933/camille-abily;236000.0;300000.0;Ancla
Santi Cazorla;83;99;88;90;70;74;https://www.futbin.com/25/player/56427/santiago-cazorla-gonzalez;250000.0;250000.0;Catalizador
Fermín;91;99;90;99;85;92;https://www.futbin.com/25/player/58186/fermin-lopez-marin;250000.0;250000.0;Catalizador
Milinković-Savić;90;87;92;91;93;96;https://www.futbin.com/25/player/60917/vanja-milinkovic-savic;600.0;5000.0;Sombra
Eusébio;93;94;86;93;47;81;https://www.futbin.com/25/player/59427/eusebio-da-silva-ferreira;218000.0;550000.0;Halcón
Reiten;97;94;96;97;72;88;https://www.futbin.com/25/player/60805/guro-reiten;134000.0;600000.0;Halcón
James;99;97;96;98;58;95;https://www.futbin.com/25/player/60941/lauren-james;590000.0;1500000.0;Básico
Calafiori;94;99;92;94;80;95;https://www.futbin.com/25/player/60358/riccardo-calafiori;350.0;5000.0;Motor
Salah;94;91;90;95;56;82;https://www.futbin.com/25/player/59119/mohamed-salah;60000.0;650000.0;Halcón
Van De Ven;96;64;85;88;97;97;https://www.futbin.com/25/player/60922/micky-van-de-ven;750.0;10000.0;Ancla
Maldini;94;65;88;83;99;95;https://www.futbin.com/25/player/60950/paolo-maldini;1940000.0;4500000.0;Halcón
Salah;97;95;92;97;60;85;https://www.futbin.com/25/player/59583/mohamed-salah;485000.0;1400000.0;Básico
Pedri;93;88;95;96;92;91;https://www.futbin.com/25/player/60144/pedro-gonzalez-lopez;140000.0;550000.0;Ancla
Saliba;90;47;80;83;95;93;https://www.futbin.com/25/player/56787/william-saliba;96500.0;960000.0;Sombra
Tévez;95;98;90;95;57;97;https://www.futbin.com/25/player/60938/carlos-tevez;127000.0;250000.0;Motor
Hernández;97;80;81;86;83;91;https://www.futbin.com/25/player/55900/theo-hernandez;281000.0;2800000.0;Básico
De Gea;95;92;92;97;81;94;https://www.futbin.com/25/player/60063/de-gea-quintana;;;Básico
Cristiano Ronaldo;92;99;90;96;45;91;https://www.futbin.com/25/player/60222/c-ronaldo-dos-santos-aveiro;1460000.0;4700000.0;Motor
Hernández;95;76;78;84;81;89;https://www.futbin.com/25/player/33208/theo-hernandez;23500.0;100000.0;Básico
Lewandowski;90;95;88;92;51;91;https://www.futbin.com/25/player/59117/robert-lewandowski;19750.0;194000.0;Motor
Ronaldo;96;96;81;96;45;80;https://www.futbin.com/25/player/59322/ronaldo-luis-nazario-de-lima;6180000.0;15000000.0;Motor
Henry;94;92;92;91;58;88;https://www.futbin.com/25/player/59346/thierry-henry;348000.0;750000.0;Halcón
Lewandowski;90;96;90;91;51;90;https://www.futbin.com/25/player/60157/robert-lewandowski;16250.0;60000.0;Motor
Rolfö;96;95;96;98;95;95;https://www.futbin.com/25/player/60804/fridolina-rolfo;290000.0;460000.0;Ancla
Neymar Jr;87;82;86;93;40;65;https://www.futbin.com/25/player/55616/neymar-da-silva-santos-jr;365000.0;2400000.0;Cazador
Maicon;97;93;92;94;95;95;https://www.futbin.com/25/player/60957/maicon-douglas-sisenando;18250.0;35000.0;Ancla
McTominay;93;99;90;94;75;99;https://www.futbin.com/25/player/60684/scott-mctominay;410000.0;650000.0;Catalizador
Cristiano Ronaldo;90;93;85;90;41;87;https://www.futbin.com/25/player/58249/c-ronaldo-dos-santos-aveiro;8000.0;10000.0;Motor
