Nombre;Ritmo;Tiro;Pase;Regate;Defensa;Fisico;URL;Precio;RangoMaximo;Quimica
Messi;90;90;89;94;37;70;https://www.futbin.com/26/player/21610/lionel-messi;3190000.0;4100000.0;Cazador
Salma Paralluelo;96;99;87;91;61;86;https://www.futbin.com/26/player/23609/salma-celeste-paralluelo-ayingono;1790000.0;1800000.0;Arquitecto
Mateo;94;93;89;91;63;83;https://www.futbin.com/26/player/23721/clara-mateo;406000.0;600000.0;Motor
Joelinton;83;82;84;88;88;96;https://www.futbin.com/26/player/23832/joelinton-apolinario-de-lira;0.0;380000.0;Sombra
Lo Celso;88;90;91;92;83;85;https://www.futbin.com/26/player/24147/giovani-lo-celso;28250.0;65000.0;Motor
Dembélé;91;88;83;93;50;69;https://www.futbin.com/26/player/51/ousmane-dembele;0.0;75000.0;Cazador
Cruyff;88;85;86;89;42;73;https://www.futbin.com/26/player/21407/cruyff;372000.0;650000.0;Halcón
Kroos;87;88;94;90;85;85;https://www.futbin.com/26/player/23859/toni-kroos;577000.0;1400000.0;Ancla
Nuno Tavares;93;83;86;88;90;87;https://www.futbin.com/26/player/24140/nuno-albertino-varela-tavares;126000.0;360000.0;Ancla
Van Dijk;78;60;76;77;90;88;https://www.futbin.com/26/player/20520/virgil-van-dijk;0.0;1100000.0;Sombra
Reijnders;87;88;89;92;85;84;https://www.futbin.com/26/player/23715/tijjani-reijnders;840000.0;1700000.0;Ancla
Mbappé;99;96;85;96;54;81;https://www.futbin.com/26/player/21747/kylian-mbappe;15000000.0;15000000.0;Rematador
Kanté;87;74;85;91;93;87;https://www.futbin.com/26/player/24133/ngolo-kante;560000.0;1200000.0;Ancla
Rafael Leão;97;89;89;94;41;86;https://www.futbin.com/26/player/23600/rafael-da-conceicao-leao;3800000.0;9900000.0;Tirador preciso
Pedro Neto;94;84;82;89;50;78;https://www.futbin.com/26/player/20707/pedro-lomba-neto;140000.0;220000.0;Rematador
Barcola;94;86;87;91;45;74;https://www.futbin.com/26/player/23818/bradley-barcola;158000.0;280000.0;Rematador
Adeyemi;98;88;87;91;50;84;https://www.futbin.com/26/player/24138/karim-adeyemi;286000.0;800000.0;Rematador
Simons;90;90;91;93;70;80;https://www.futbin.com/26/player/24139/xavi-simons;204000.0;600000.0;Motor
Claudia Pina;90;95;92;93;55;86;https://www.futbin.com/26/player/21750/claudia-pina-medina;4450000.0;9700000.0;Cazador
Morita;81;83;87;88;99;88;https://www.futbin.com/26/player/23601/hidemasa-morita;700.0;10000.0;Arquitecto
Baturina;89;89;90;99;71;81;https://www.futbin.com/26/player/23735/martin-baturina;0.0;30000.0;Cazador
Rashford;94;88;90;90;45;78;https://www.futbin.com/26/player/21524/marcus-rashford;625000.0;750000.0;Rematador
Messi;90;90;90;94;37;71;https://www.futbin.com/26/player/21820/lionel-messi;3190000.0;4100000.0;Cazador
Bellingham;87;86;87;89;87;90;https://www.futbin.com/26/player/23966/jobe-bellingham;265000.0;370000.0;Ancla
Sané;93;90;88;91;50;84;https://www.futbin.com/26/player/24151/leroy-sane;49000.0;180000.0;Rematador
Rodri;85;82;92;90;88;87;https://www.futbin.com/26/player/22772/rodrigo-hernandez-cascante;225000.0;440000.0;Ancla
Karchaoui;93;84;91;92;86;76;https://www.futbin.com/26/player/23946/sakina-karchaoui;196000.0;360000.0;Ancla
Van De Ven;94;52;71;81;88;88;https://www.futbin.com/26/player/22774/micky-van-de-ven;1444000.0;2200000.0;Ancla
Heaps;90;91;91;91;70;86;https://www.futbin.com/26/player/23947/lindsey-heaps;77000.0;170000.0;Halcón
Dumornay;96;90;85;90;66;80;https://www.futbin.com/26/player/23823/melchie-dumornay;2179000.0;2700000.0;Rematador
Van Dijk;73;60;72;72;90;87;https://www.futbin.com/26/player/62/virgil-van-dijk;11000.0;24000.0;Sombra
Mbemba;82;68;78;81;87;90;https://www.futbin.com/26/player/24249/chancel-mbemba;700.0;10000.0;Sombra
João Neves;87;80;91;93;90;90;https://www.futbin.com/26/player/24131/joao-pedro-goncalves-neves;375000.0;1300000.0;Ancla
Van Dijk;87;65;81;80;95;94;https://www.futbin.com/26/player/21764/virgil-van-dijk;13480000.0;15000000.0;Sombra
Lewandowski;88;99;85;91;48;91;https://www.futbin.com/26/player/23608/robert-lewandowski;448000.0;850000.0;Halcón
Pfeiffer;93;92;85;88;54;82;https://www.futbin.com/26/player/23815/alex-pfeiffer;132000.0;300000.0;Francotirador
Miyama;90;90;90;92;62;74;https://www.futbin.com/26/player/23995/miyama;105000.0;180000.0;Cazador
Rüdiger;88;60;82;80;91;92;https://www.futbin.com/26/player/23948/antonio-rudiger;363000.0;750000.0;Ancla
Zico;85;88;87;87;58;70;https://www.futbin.com/26/player/21520/antunes-coimbra;210000.0;360000.0;Motor
Amrabat;86;83;86;88;90;91;https://www.futbin.com/26/player/24146/sofyan-amrabat;22750.0;85000.0;Sombra
Guendouzi;86;83;91;91;89;88;https://www.futbin.com/26/player/23724/matteo-guendouzi;71500.0;130000.0;Ancla
Bahoya;98;84;86;89;63;75;https://www.futbin.com/26/player/23964/jean-matteo-bahoya;55000.0;100000.0;Rematador
Thiago Pitarch;65;36;59;58;49;59;https://www.futbin.com/26/player/21024/pitarch-pinar;750.0;10000.0;Ancla
Claudia Pina;83;90;86;89;48;76;https://www.futbin.com/26/player/21415/claudia-pina-medina;365000.0;440000.0;Cazador
Rodman;93;85;82;87;71;85;https://www.futbin.com/26/player/21416/trinity-rodman;64000.0;80000.0;Rematador
Doué;91;90;86;95;61;83;https://www.futbin.com/26/player/23652/desire-doue;380000.0;700000.0;Cazador
Pogba;88;90;92;92;85;91;https://www.futbin.com/26/player/23940/paul-pogba;1959000.0;4800000.0;Sombra
Messi;82;87;87;91;35;66;https://www.futbin.com/26/player/20090/lionel-messi;1039000.0;1200000.0;Cazador
Donnarumma;95;90;80;95;70;93;https://www.futbin.com/26/player/21766/gianluigi-donnarumma;;;Básico
Valverde;91;87;91;89;85;88;https://www.futbin.com/26/player/23813/federico-valverde;1400000.0;3500000.0;Ancla
Vini Jr.;97;90;83;94;32;77;https://www.futbin.com/26/player/22771/vinicius-jose-de-oliveira-junior;1599000.0;2300000.0;Tirador preciso
Skóraś;90;84;86;88;61;87;https://www.futbin.com/26/player/24164/micha-skoras;11000.0;30000.0;Rematador
Ronaldinho;92;90;91;96;40;81;https://www.futbin.com/26/player/21387/de-assis-moreira;4400000.0;7600000.0;Halcón
Bobb;93;87;88;93;48;69;https://www.futbin.com/26/player/23742/oscar-bobb;13500.0;30000.0;Halcón
Tchouaméni;82;75;83;83;85;87;https://www.futbin.com/26/player/23887/aurelien-tchouameni;76000.0;330000.0;Ancla
Lamine Yamal;88;85;91;94;26;68;https://www.futbin.com/26/player/21805/lamine-yamal-nasraoui-ebana;646000.0;1000000.0;Cazador
Timber;87;54;83;86;88;88;https://www.futbin.com/26/player/24021/jurrien-timber;38000.0;50000.0;Ancla
Rice;85;91;91;86;88;88;https://www.futbin.com/26/player/24174/declan-rice;295000.0;2000000.0;Ancla
Claudia Pina;79;86;83;87;45;71;https://www.futbin.com/26/player/243/claudia-pina-medina;3300.0;10000.0;Cazador
Huijsen;85;65;84;85;93;90;https://www.futbin.com/26/player/22223/dean-huijsen;1050000.0;2000000.0;Sombra
Iñaki Williams;96;89;84;87;52;89;https://www.futbin.com/26/player/23829/inaki-williams-arthuer;540000.0;850000.0;Tirador preciso
Messi;78;85;85;90;33;64;https://www.futbin.com/26/player/254/lionel-messi;3400.0;10000.0;Cazador
Touré;65;30;51;55;69;84;https://www.futbin.com/26/player/14730/isaak-toure;350.0;10000.0;Sombra
Isak;83;89;73;85;39;76;https://www.futbin.com/26/player/18942/alexander-isak;4800.0;11000.0;Cazador
Lamine Yamal;89;86;87;93;24;54;https://www.futbin.com/26/player/20413/lamine-yamal-nasraoui-ebana;719000.0;1200000.0;Cazador
Dembélé;93;90;84;95;51;72;https://www.futbin.com/26/player/21409/ousmane-dembele;764000.0;1600000.0;Cazador
James;95;87;88;93;50;90;https://www.futbin.com/26/player/23720/lauren-james;589000.0;1200000.0;Rematador
Szoboszlai;87;90;90;92;80;85;https://www.futbin.com/26/player/23954/dominik-szoboszlai;160000.0;360000.0;Ancla
Quaresma;89;87;87;92;32;73;https://www.futbin.com/26/player/20826/quaresma-bernardo;271000.0;410000.0;Cazador
Valverde;91;85;85;87;86;86;https://www.futbin.com/26/player/21410/federico-valverde;322000.0;390000.0;Ancla
Valverde;90;85;86;86;84;87;https://www.futbin.com/26/player/21411/federico-valverde;310000.0;440000.0;Ancla
João Neves;83;72;84;87;88;87;https://www.futbin.com/26/player/21531/joao-pedro-goncalves-neves;80000.0;100000.0;Ancla
Nwaneri;93;90;91;92;66;76;https://www.futbin.com/26/player/23722/ethan-nwaneri;170000.0;380000.0;Cazador
Lamine Yamal;90;88;91;94;27;70;https://www.futbin.com/26/player/23805/lamine-yamal-nasraoui-ebana;3949000.0;5800000.0;Cazador
Vitinha;85;85;75;86;42;84;https://www.futbin.com/26/player/24118/vitor-manuel-carvalho-oliveira;10750.0;30000.0;Cazador
Kovačić;87;88;88;90;87;85;https://www.futbin.com/26/player/24148/mateo-kovacic;29500.0;90000.0;Ancla
João Neves;83;75;87;89;85;86;https://www.futbin.com/26/player/21533/joao-pedro-goncalves-neves;85000.0;120000.0;Ancla
Cherki;88;87;91;94;33;76;https://www.futbin.com/26/player/24128/rayan-cherki;230000.0;300000.0;Cazador
Van De Ven;90;49;64;72;82;80;https://www.futbin.com/26/player/466/micky-van-de-ven;32750.0;150000.0;Ancla
Vitinha;90;87;92;96;84;83;https://www.futbin.com/26/player/21758/vitor-machado-ferreira;1800000.0;4600000.0;Ancla
Uzun;88;90;88;92;40;83;https://www.futbin.com/26/player/22232/can-uzun;67000.0;110000.0;Cazador
Renard;85;70;83;80;91;91;https://www.futbin.com/26/player/23808/wendie-renard;30750.0;65000.0;Sombra
