Nombre;Ritmo;Tiro;Pase;Regate;Defensa;Fisico;URL;Precio;RangoMaximo;Quimica
Thauvin;83;88;87;89;54;75;https://www.futbin.com/26/player/20063/florian-thauvin;10750.0;80000.0;Cazador
Claudia Pina;79;86;83;87;45;71;https://www.futbin.com/26/player/243/claudia-pina-medina;58000.0;150000.0;Cazador
Gyökeres;90;86;73;81;36;91;https://www.futbin.com/26/player/234/viktor-gyokeres;66500.0;500000.0;Rematador
Nico Williams;93;76;80;87;36;66;https://www.futbin.com/26/player/256/nicholas-williams-arthuer;140000.0;280000.0;Rematador
Reijnders;79;79;82;85;77;77;https://www.futbin.com/26/player/259/tijjani-reijnders;90000.0;300000.0;Ancla
Gravenberch;76;76;81;85;81;81;https://www.futbin.com/26/player/305/ryan-gravenberch;28000.0;160000.0;Sombra
Bobb;89;80;85;90;45;65;https://www.futbin.com/26/player/20044/oscar-bobb;38250.0;380000.0;Cazador
Rodrygo;89;82;81;88;32;66;https://www.futbin.com/26/player/20069/rodrygo-silva-de-goes;255000.0;300000.0;Cazador
Patri Guijarro;78;82;83;87;86;83;https://www.futbin.com/26/player/133/patricia-guijarro-gutierrez;90500.0;180000.0;Ancla
Dumornay;93;85;78;87;60;71;https://www.futbin.com/26/player/257/melchie-dumornay;28250.0;130000.0;Rematador
Raphinha;91;84;85;87;53;75;https://www.futbin.com/26/player/83/raphael-dias-belloli;269000.0;1000000.0;Cazador
Güler;83;86;88;87;60;61;https://www.futbin.com/26/player/20032/arda-guler;700.0;10000.0;Cazador
Éder Militão;82;50;69;71;85;82;https://www.futbin.com/26/player/811/eder-gabriel-militao;34250.0;110000.0;Ancla
Messi;78;85;85;90;33;64;https://www.futbin.com/26/player/254/lionel-messi;9100.0;50000.0;Cazador
Wilson;92;87;79;89;45;81;https://www.futbin.com/26/player/74/sophia-wilson;230000.0;800000.0;Rematador
Koundé;84;47;74;79;86;84;https://www.futbin.com/26/player/223/jules-kounde;120000.0;290000.0;Ancla
Pedri;77;73;85;91;78;77;https://www.futbin.com/26/player/94/pedro-gonzalez-lopez;79500.0;250000.0;Ancla
Rodrygo;88;80;79;87;31;64;https://www.futbin.com/26/player/832/rodrygo-silva-de-goes;33500.0;110000.0;Rematador
Bellingham;80;86;83;90;78;85;https://www.futbin.com/26/player/73/jude-bellingham;79500.0;320000.0;Ancla
Musiala;80;82;80;90;66;65;https://www.futbin.com/26/player/46/jamal-musiala;42000.0;230000.0;Cazador
Mariona;78;84;86;90;76;79;https://www.futbin.com/26/player/128/maria-francesca-caldentey-oliver;37750.0;100000.0;Ancla
Salah;90;89;87;91;47;78;https://www.futbin.com/26/player/20061/mohamed-salah;1190000.0;1500000.0;Motor
Isak;83;89;73;85;39;76;https://www.futbin.com/26/player/18942/alexander-isak;35500.0;260000.0;Cazador
Karchaoui;89;76;87;88;77;69;https://www.futbin.com/26/player/104/sakina-karchaoui;42500.0;150000.0;Ancla
Vitinha;72;80;86;90;75;70;https://www.futbin.com/26/player/68/vitor-machado-ferreira;44250.0;160000.0;Sombra
Rüdiger;79;55;72;70;84;86;https://www.futbin.com/26/player/240/antonio-rudiger;41000.0;150000.0;Sombra
Wirtz;80;82;88;90;54;67;https://www.futbin.com/26/player/41/florian-wirtz;140000.0;500000.0;Cazador
De Jong;82;71;85;87;78;77;https://www.futbin.com/26/player/218/frenkie-de-jong;178000.0;360000.0;Ancla
McTominay;78;84;80;84;82;87;https://www.futbin.com/26/player/20036/scott-mctominay;97000.0;950000.0;Motor
Ekitiké;88;84;73;87;37;78;https://www.futbin.com/26/player/20041/hugo-ekitike;196000.0;1500000.0;Cazador
Mbappé;97;90;81;92;37;76;https://www.futbin.com/26/player/40/kylian-mbappe;2235000.0;9000000.0;Tirador preciso
Marchisio;82;81;85;86;80;82;https://www.futbin.com/26/player/18850/marchisio;350000.0;1000000.0;Ancla
Tomori;83;45;65;72;86;81;https://www.futbin.com/26/player/18906/fikayo-tomori;800.0;20000.0;Ancla
Salma Paralluelo;92;84;78;83;46;77;https://www.futbin.com/26/player/874/salma-celeste-paralluelo-ayingono;100000.0;140000.0;Rematador
Mendy;85;64;74;75;78;84;https://www.futbin.com/26/player/882/ferland-mendy;8400.0;40000.0;Ancla
Camavinga;80;68;81;84;78;80;https://www.futbin.com/26/player/894/eduardo-camavinga;9900.0;47500.0;Ancla
Stiller;77;60;85;86;82;75;https://www.futbin.com/26/player/19990/angelo-stiller;39500.0;190000.0;Ancla
Brugts;83;76;81;83;80;76;https://www.futbin.com/26/player/20073/esmee-brugts;13500.0;50000.0;Ancla
Aitana Bonmatí;85;87;86;91;77;75;https://www.futbin.com/26/player/111/aitana-bonmati-conca;538000.0;950000.0;Cazador
Hernández;90;76;78;83;79;83;https://www.futbin.com/26/player/712/theo-hernandez;18500.0;90000.0;Ancla
Mateta;83;87;73;83;45;90;https://www.futbin.com/26/player/20056/jean-philippe-mateta;750.0;10000.0;Cazador
Marcos Llorente;89;79;78;81;78;82;https://www.futbin.com/26/player/952/marcos-llorente-moreno;53500.0;170000.0;Ancla
Balde;91;50;75;79;78;67;https://www.futbin.com/26/player/17370/alejandro-balde-martinez;11500.0;50000.0;Ancla
Van De Ven;90;49;64;72;82;80;https://www.futbin.com/26/player/466/micky-van-de-ven;47000.0;150000.0;Ancla
Gueye;75;72;82;82;83;85;https://www.futbin.com/26/player/20060/pape-gueye;400.0;10000.0;Sombra
Guti;77;82;88;85;63;73;https://www.futbin.com/26/player/18870/gutierrez-hernandez;86000.0;240000.0;Motor
Diani;92;85;81;88;56;79;https://www.futbin.com/26/player/132/kadidiatou-diani;80000.0;320000.0;Tirador preciso
