Nombre;Ritmo;Tiro;Pase;Regate;Defensa;Fisico;URL;Precio;RangoMaximo;Quimica
Petit;91;92;96;95;93;97;https://www.futbin.com/25/player/60955/emmanuel-petit;71500.0;130000.0;Sombra
Álvarez;95;96;91;93;70;92;https://www.futbin.com/25/player/60956/julian-alvarez;750.0;10000.0;Halcón
Hernández;95;76;78;84;81;89;https://www.futbin.com/25/player/33208/theo-hernandez;31250.0;85000.0;Básico
Milinković-Savić;90;87;92;91;93;96;https://www.futbin.com/25/player/60917/vanja-milinkovic-savic;600.0;5000.0;Sombra
Hernández;97;80;81;86;83;91;https://www.futbin.com/25/player/55900/theo-hernandez;281000.0;2800000.0;Básico
Dumfries;96;81;87;91;93;97;https://www.futbin.com/25/player/60095/denzel-dumfries;650.0;8100.0;Ancla
Van De Ven;96;64;85;88;97;97;https://www.futbin.com/25/player/60922/micky-van-de-ven;750.0;10000.0;Ancla
Tévez;95;98;90;95;57;97;https://www.futbin.com/25/player/60938/carlos-tevez;0.0;150000.0;Motor
Vieira;84;81;82;85;90;92;https://www.futbin.com/25/player/56110/patrick-vieira;1640000.0;1700000.0;Ancla
Thuram;91;93;93;95;94;96;https://www.futbin.com/25/player/60947/khephren-thuram;21500.0;90000.0;Ancla
Bombito;99;75;86;91;93;95;https://www.futbin.com/25/player/60906/moise-bombito;300.0;5000.0;Básico
Maldini;94;65;88;83;99;95;https://www.futbin.com/25/player/60950/paolo-maldini;2495000.0;4500000.0;Halcón
Barnes;97;94;93;97;56;93;https://www.futbin.com/25/player/60953/john-barnes;15250.0;50000.0;Halcón
Yıldız;97;95;94;96;60;90;https://www.futbin.com/25/player/60946/kenan-yldz;28250.0;100000.0;Francotirador
Cruyff;96;92;98;99;80;86;https://www.futbin.com/25/player/60711/johan-cruyff;2900000.0;8700000.0;Halcón
Clauss;99;91;94;96;91;90;https://www.futbin.com/25/player/60948/jonathan-clauss;32000.0;60000.0;Básico
Touré;92;55;86;87;95;97;https://www.futbin.com/25/player/60904/isaak-toure;900.0;5100.0;Sombra
Tchouaméni;86;77;87;88;94;92;https://www.futbin.com/25/player/57777/aurelien-tchouameni;58500.0;580000.0;Sombra
