Nombre;Ritmo;Tiro;Pase;Regate;Defensa;Fisico;URL;Precio;RangoMaximo;Quimica
Neuer;90;90;96;90;40;93;https://www.futbin.com/26/player/24482/manuel-neuer;;;Básico
Bobb;93;87;88;93;48;69;https://www.futbin.com/26/player/23742/oscar-bobb;0.0;30000.0;Motor
Salgado;88;70;86;86;90;91;https://www.futbin.com/26/player/24481/michel-salgado;48500.0;140000.0;Sombra
Dro;92;87;87;90;60;88;https://www.futbin.com/26/player/24483/fernandez;0.0;10000.0;Rematador
Claudia Pina;83;90;86;89;48;76;https://www.futbin.com/26/player/21415/claudia-pina-medina;0.0;440000.0;Cazador
Konaté;86;40;80;83;89;88;https://www.futbin.com/26/player/24484/ibrahima-konate;2000.0;10000.0;Sombra
Thuram;90;61;84;86;89;93;https://www.futbin.com/26/player/24466/thuram;84000.0;600000.0;Sombra
Campbell;87;44;65;75;88;90;https://www.futbin.com/26/player/24470/campbell;19500.0;100000.0;Sombra
Wilson;92;88;88;88;60;72;https://www.futbin.com/26/player/23847/harry-wilson;0.0;40000.0;Cazador
Emilio Butragueño;94;93;87;93;45;78;https://www.futbin.com/26/player/24448/butragueno-santos;1375000.0;5000000.0;Halcón
Kaká;94;85;88;91;44;82;https://www.futbin.com/26/player/24465/dos-santos-leite;208000.0;1500000.0;Tirador preciso
Hazard;94;88;87;92;38;70;https://www.futbin.com/26/player/24451/hazard;5400000.0;10000000.0;Halcón
Semenyo;91;88;84;89;50;87;https://www.futbin.com/26/player/23938/antoine-semenyo;565000.0;650000.0;Francotirador
Olise;88;86;89;89;53;72;https://www.futbin.com/26/player/20797/michael-olise;0.0;280000.0;Cazador
Campbell;84;50;66;77;91;91;https://www.futbin.com/26/player/24463/campbell;22750.0;200000.0;Sombra
Emilio Butragueño;95;90;80;91;41;82;https://www.futbin.com/26/player/24446/butragueno-santos;170000.0;600000.0;Halcón
Messi;78;85;85;90;33;64;https://www.futbin.com/26/player/254/lionel-messi;2000.0;10000.0;Cazador
Berbatov;90;91;87;91;38;82;https://www.futbin.com/26/player/24462/berbatov;28250.0;600000.0;Tirador preciso
Ramires;90;85;86;85;88;87;https://www.futbin.com/26/player/24478/santos-do-nascimen;1350000.0;8500000.0;Ancla
Nesta;85;50;73;76;93;91;https://www.futbin.com/26/player/24454/nesta;130000.0;600000.0;Sombra
Messi;82;87;87;91;35;66;https://www.futbin.com/26/player/20090/lionel-messi;1000000.0;1200000.0;Cazador
Pedro Neto;93;81;80;87;45;75;https://www.futbin.com/26/player/23118/pedro-lomba-neto;40000.0;60000.0;Rematador
Gullit;92;95;95;92;89;94;https://www.futbin.com/26/player/24440/gullit;10150000.0;15000000.0;Ancla
Cruyff;88;85;86;89;42;73;https://www.futbin.com/26/player/21407/cruyff;470000.0;650000.0;Halcón
Doué;85;83;80;92;57;76;https://www.futbin.com/26/player/21648/desire-doue;433000.0;460000.0;Cazador
Mbappé;97;90;81;92;37;76;https://www.futbin.com/26/player/40/kylian-mbappe;289000.0;400000.0;Tirador preciso
Zanetti;90;80;90;87;90;85;https://www.futbin.com/26/player/24455/zanetti;69500.0;500000.0;Ancla
Carles Puyol;86;51;76;81;95;92;https://www.futbin.com/26/player/24444/puyol-saforcada;1000000.0;3000000.0;Sombra
Ronaldinho;95;93;94;97;41;83;https://www.futbin.com/26/player/24439/de-assis-moreira;8480000.0;15000000.0;Halcón
Prinz;88;95;82;91;55;90;https://www.futbin.com/26/player/24441/prinz;135000.0;600000.0;Motor
Pfeiffer;93;92;85;88;54;82;https://www.futbin.com/26/player/23815/alex-pfeiffer;130000.0;300000.0;Francotirador
Ramires;91;86;90;90;93;88;https://www.futbin.com/26/player/24450/santos-do-nascimen;1350000.0;8500000.0;Ancla
Cantona;91;92;90;92;55;91;https://www.futbin.com/26/player/24458/cantona;355000.0;1500000.0;Cazador
Thuram;94;65;86;87;94;94;https://www.futbin.com/26/player/24443/thuram;5388000.0;15000000.0;Ancla
Nesta;87;43;65;80;88;86;https://www.futbin.com/26/player/24473/nesta;14250.0;100000.0;Ancla
Rodrygo;92;86;85;90;34;70;https://www.futbin.com/26/player/20311/rodrygo-silva-de-goes;693000.0;700000.0;Rematador
Quaresma;89;87;87;92;32;73;https://www.futbin.com/26/player/20826/quaresma-bernardo;0.0;360000.0;Cazador
