Nombre;Ritmo;Tiro;Pase;Regate;Defensa;Fisico;URL;Precio;RangoMaximo;Quimica
Patri Guijarro;91;90;95;94;91;88;https://www.futbin.com/25/player/60194/patricia-guijarro-gutierrez;6200.0;12000.0;Ancla
Johnny Cardoso;91;85;90;92;93;88;https://www.futbin.com/25/player/60196/joao-lucas-de-souza-cardoso;350.0;5000.0;Básico
Maradona;84;80;74;87;34;56;https://www.futbin.com/25/player/57535/diego-maradona;0.0;0.0;Cazador
Olise;91;88;92;93;63;70;https://www.futbin.com/25/player/57506/michael-olise;47750.0;75000.0;Halcón
Neymar Jr;88;86;90;99;41;66;https://www.futbin.com/25/player/56417/neymar-da-silva-santos-jr;0.0;1500000.0;Cazador
Neymar Jr;85;79;84;92;37;60;https://www.futbin.com/25/player/33239/neymar-da-silva-santos-jr;0.0;50000.0;Cazador
Fermín;90;99;89;99;83;90;https://www.futbin.com/25/player/58186/fermin-lopez-marin;96000.0;200000.0;Halcón
Charlton;90;91;87;91;50;74;https://www.futbin.com/25/player/54469/bobby-charlton;153000.0;160000.0;Tirador
Kaká;90;86;88;91;44;72;https://www.futbin.com/25/player/56204/ricardo-izecson-dos-santos-leite;649000.0;850000.0;Rematador
Wirtz;87;84;90;92;54;73;https://www.futbin.com/25/player/56420/florian-wirtz;0.0;75000.0;Cazador
Wirtz;88;85;92;93;55;75;https://www.futbin.com/25/player/57100/florian-wirtz;0.0;120000.0;Cazador
Güler;90;91;92;94;65;80;https://www.futbin.com/25/player/59475/arda-guler;350.0;5000.0;Cazador
Neymar Jr;87;82;86;93;40;65;https://www.futbin.com/25/player/55616/neymar-da-silva-santos-jr;960000.0;1400000.0;Cazador
Simons;90;86;91;93;70;80;https://www.futbin.com/25/player/55964/xavi-simons;0.0;200000.0;Cazador
Foden;92;91;89;95;62;67;https://www.futbin.com/25/player/56119/phil-foden;298000.0;320000.0;Halcón
Abedi Pelé;92;85;90;92;50;67;https://www.futbin.com/25/player/57533/abedi-ayew;0.0;50000.0;Tirador
Hansen;95;96;94;96;57;85;https://www.futbin.com/25/player/60146/caroline-graham-hansen;454000.0;9500000.0;Halcón
Rivaldo;89;90;89;93;44;99;https://www.futbin.com/25/player/56434/rivaldo-vitor-borba-ferreira;215000.0;330000.0;Motor
Neymar Jr;91;90;88;95;41;70;https://www.futbin.com/25/player/56418/neymar-da-silva-santos-jr;2598000.0;2600000.0;Cazador
Maradona;92;92;92;97;42;80;https://www.futbin.com/25/player/57524/diego-maradona;2800000.0;7400000.0;Halcón
Olise;95;93;95;96;71;83;https://www.futbin.com/25/player/59976/michael-olise;577000.0;2100000.0;Halcón
Jairzinho;95;93;90;95;53;81;https://www.futbin.com/25/player/59439/jair-ventura-filho;450000.0;1400000.0;Halcón
Vini Jr.;99;90;91;96;40;80;https://www.futbin.com/25/player/60145/vinicius-jose-de-oliveira-junior;889000.0;5000000.0;Tirador
Rüdiger;93;62;80;81;92;95;https://www.futbin.com/25/player/60154/antonio-rudiger;189000.0;750000.0;Sombra
Best;92;91;84;93;57;70;https://www.futbin.com/25/player/57153/george-best;138000.0;200000.0;Motor
Matuidi;92;82;89;89;99;96;https://www.futbin.com/25/player/57794/blaise-matuidi;2240000.0;8000000.0;Motor
Pedri;93;88;95;96;92;91;https://www.futbin.com/25/player/60144/pedro-gonzalez-lopez;925000.0;5000000.0;Ancla
Olise;89;86;89;91;61;66;https://www.futbin.com/25/player/56092/michael-olise;110000.0;190000.0;Cazador
Vini Jr.;95;84;81;91;29;69;https://www.futbin.com/25/player/53/vinicius-jose-de-oliveira-junior;80000.0;80000.0;Tirador preciso
Reiten;91;86;89;89;64;69;https://www.futbin.com/25/player/56088/guro-reiten;32750.0;42500.0;Cazador
Kvaratskhelia;96;91;91;99;53;87;https://www.futbin.com/25/player/57782/khvicha-kvaratskhelia;900000.0;2200000.0;Halcón
Alexia Putellas;90;96;97;98;82;87;https://www.futbin.com/25/player/60138/alexia-putellas-segura;2045000.0;11400000.0;Sombra
Lamine Yamal;98;95;97;97;43;90;https://www.futbin.com/25/player/60142/lamine-yamal;5541000.0;15000000.0;Tirador preciso
Valverde;95;90;93;92;88;90;https://www.futbin.com/25/player/60158/federico-valverde;114000.0;725000.0;Ancla
Ricardo Horta;92;92;92;92;54;84;https://www.futbin.com/25/player/60173/ricardo-jorge-da-luz-horta;12750.0;70000.0;Cazador
Griezmann;92;93;95;96;65;87;https://www.futbin.com/25/player/60180/antoine-griezmann;248000.0;3000000.0;Halcón
Luís Figo;91;87;88;92;40;80;https://www.futbin.com/25/player/57439/luis-filipe-madeira-caeiro-figo;75000.0;130000.0;Halcón
Mbappé;99;96;90;98;45;87;https://www.futbin.com/25/player/60136/kylian-mbappe;7000000.0;15000000.0;Francotirador
Wirtz;92;90;96;97;61;82;https://www.futbin.com/25/player/59973/florian-wirtz;733000.0;2400000.0;Halcón
Iñigo Martínez;91;75;85;88;95;95;https://www.futbin.com/25/player/60156/inigo-martinez-berridi;290000.0;2500000.0;Sombra
Patri Guijarro;82;84;85;90;87;81;https://www.futbin.com/25/player/56141/patricia-guijarro-gutierrez;6200.0;12000.0;Ancla
Dembélé;92;75;82;88;41;57;https://www.futbin.com/25/player/33598/ousmane-dembele;3700.0;10000.0;Rematador
Di María;93;94;94;95;60;88;https://www.futbin.com/25/player/60182/angel-di-maria;18250.0;800000.0;Halcón
Caicedo;99;90;95;95;65;80;https://www.futbin.com/25/player/60152/linda-caicedo;49750.0;1300000.0;Tirador preciso
Mbappé;97;90;80;92;36;78;https://www.futbin.com/25/player/37/kylian-mbappe;381000.0;480000.0;Tirador preciso
Lewandowski;90;96;90;91;51;90;https://www.futbin.com/25/player/60157/robert-lewandowski;80500.0;1000000.0;Motor
Matthäus;92;91;94;87;94;88;https://www.futbin.com/25/player/59435/lothar-matthaus;300000.0;750000.0;Básico
Aitana Bonmatí;91;93;94;96;86;85;https://www.futbin.com/25/player/60147/aitana-bonmati-conca;508000.0;9500000.0;Cazador
Geovany Quenda;97;93;94;95;50;85;https://www.futbin.com/25/player/60189/geovany-tcherno-quenda;200.0;5000.0;Rematador
Henry;94;92;92;91;58;88;https://www.futbin.com/25/player/59346/thierry-henry;314000.0;550000.0;Halcón
Rogers;91;88;90;92;70;90;https://www.futbin.com/25/player/57444/morgan-rogers;350.0;5000.0;Halcón
Lewandowski;90;95;88;92;51;91;https://www.futbin.com/25/player/59117/robert-lewandowski;98000.0;750000.0;Motor
Kaká;92;90;90;94;48;90;https://www.futbin.com/25/player/59124/ricardo-izecson-dos-santos-leite;2140000.0;4500000.0;Halcón
Trincão;94;95;93;96;56;87;https://www.futbin.com/25/player/60155/francisco-trincao;98000.0;1400000.0;Halcón
McTominay;90;91;92;94;96;95;https://www.futbin.com/25/player/60049/scott-mctominay;600000.0;1300000.0;Sombra
Kewell;92;93;92;93;60;88;https://www.futbin.com/25/player/59146/harry-kewell;33750.0;65000.0;Halcón
