Nombre;Ritmo;Tiro;Pase;Regate;Defensa;Fisico;URL;Precio;RangoMaximo;Quimica
Pedri;90;90;93;96;87;87;https://www.futbin.com/26/player/21756/pedro-gonzalez-lopez;0.0;3000000.0;Ancla
Vitinha;90;87;92;96;84;83;https://www.futbin.com/26/player/21758/vitor-machado-ferreira;0.0;4000000.0;Ancla
Olise;90;88;91;91;55;75;https://www.futbin.com/26/player/21755/michael-olise;190000.0;470000.0;Cazador
Rice;88;85;94;90;90;92;https://www.futbin.com/26/player/21759/declan-rice;1818000.0;5000000.0;Ancla
Mariona;87;91;96;94;90;90;https://www.futbin.com/26/player/21754/maria-francesca-caldentey-oliver;2770000.0;4000000.0;Ancla
Aitana Bonmatí;91;93;93;97;83;83;https://www.futbin.com/26/player/21753/aitana-bonmati-conca;14884000.0;15000000.0;Ancla
Van De Ven;90;49;64;72;82;80;https://www.futbin.com/26/player/466/micky-van-de-ven;0.0;75000.0;Ancla
Wilson;94;91;85;93;50;85;https://www.futbin.com/26/player/21741/sophia-wilson;11000.0;17000.0;Francotirador
Messi;78;85;85;90;33;64;https://www.futbin.com/26/player/254/lionel-messi;3200.0;10000.0;Cazador
Alexia Putellas;87;93;94;95;80;85;https://www.futbin.com/26/player/21757/alexia-putellas-segura;10790000.0;15000000.0;Cazador
Seger;83;86;92;91;90;87;https://www.futbin.com/26/player/21744/seger;755000.0;1500000.0;Sombra
Frimpong;97;84;85;90;86;75;https://www.futbin.com/26/player/21752/jeremie-frimpong;125000.0;230000.0;Básico
Mané;88;86;83;90;50;81;https://www.futbin.com/26/player/21303/sadio-mane;83000.0;120000.0;Cazador
Dembélé;97;94;90;95;60;77;https://www.futbin.com/26/player/21745/ousmane-dembele;7600000.0;15000000.0;Tirador preciso
Pajor;94;96;85;94;30;86;https://www.futbin.com/26/player/21749/ewa-pajor;2000000.0;4000000.0;Motor
Russo;91;97;84;95;48;87;https://www.futbin.com/26/player/21746/alessia-russo;1398000.0;4000000.0;Motor
Rooney;92;93;87;91;57;91;https://www.futbin.com/26/player/21743/rooney;638000.0;2000000.0;Rematador
Estêvão;90;74;73;82;33;57;https://www.futbin.com/26/player/357/estevao-willian-almeida;2900.0;10000.0;Rematador
Claudia Pina;90;95;92;93;55;86;https://www.futbin.com/26/player/21750/claudia-pina-medina;6799000.0;12000000.0;Cazador
Marcelo;91;75;91;92;90;83;https://www.futbin.com/26/player/21737/vieira-da-silva;395000.0;650000.0;Ancla
Cruyff;88;85;86;89;42;73;https://www.futbin.com/26/player/21407/cruyff;520000.0;1100000.0;Halcón
Völler;90;91;80;87;48;86;https://www.futbin.com/26/player/21474/voller;66500.0;120000.0;Motor
Cristiano Ronaldo;76;88;76;80;34;76;https://www.futbin.com/26/player/724/cristiano-ronaldo-dos-santos-aveiro;3200.0;14000.0;Cazador
Lamine Yamal;87;83;88;92;25;55;https://www.futbin.com/26/player/21670/lamine-yamal-nasraoui-ebana;20250.0;30000.0;Cazador
Simons;84;83;86;89;63;72;https://www.futbin.com/26/player/20424/xavi-simons;0.0;40000.0;Cazador
