Nombre;Ritmo;Tiro;Pase;Regate;Defensa;Fisico;URL;Precio;RangoMaximo;Quimica
Rodrygo;94;88;88;93;36;73;https://www.futbin.com/25/player/56020/rodrygo-silva-de-goes;3100.0;10000.0;Halcón
Werner;99;95;91;96;50;88;https://www.futbin.com/25/player/60681/timo-werner;650.0;5200.0;Tirador preciso
Olise;95;96;95;97;71;85;https://www.futbin.com/25/player/60634/michael-olise;610000.0;1800000.0;Halcón
Mamardashvili;91;70;90;85;95;96;https://www.futbin.com/25/player/60641/giorgi-mamardashvili;179000.0;380000.0;Básico
Beckham;97;93;98;92;90;88;https://www.futbin.com/25/player/60630/david-beckham;117000.0;240000.0;Ancla
Endrick;95;94;96;94;50;85;https://www.futbin.com/25/player/60640/endrick-felipe-moreira-de-sousa;95000.0;380000.0;Tirador preciso
Raphinha;99;94;96;95;70;92;https://www.futbin.com/25/player/60134/raphael-dias-belloli;1249000.0;3900000.0;Rematador
Reus;92;90;97;92;95;90;https://www.futbin.com/25/player/60639/reus;175000.0;550000.0;Ancla
Henry;94;93;93;92;60;90;https://www.futbin.com/25/player/56759/thierry-henry;1187000.0;1800000.0;Halcón
Retegui;96;97;89;95;60;94;https://www.futbin.com/25/player/60040/mateo-retegui;493000.0;1300000.0;Motor
Konaté;98;97;95;94;85;94;https://www.futbin.com/25/player/60629/ibrahima-konate;;;Básico
Maradona;94;94;97;99;45;85;https://www.futbin.com/25/player/60652/diego-maradona;3690000.0;9600000.0;Halcón
Vieira;94;97;91;96;70;90;https://www.futbin.com/25/player/60653/patrick-vieira;1000000.0;3600000.0;Básico
Suárez;94;96;92;94;60;92;https://www.futbin.com/25/player/60224/luis-suarez;368000.0;900000.0;Halcón
Dembélé;99;90;94;97;55;75;https://www.futbin.com/25/player/59493/ousmane-dembele;1899000.0;5000000.0;Tirador preciso
Rafael Leão;99;94;93;97;53;90;https://www.futbin.com/25/player/60344/rafael-da-conceicao-leao;7500.0;19000.0;Tirador preciso
Kane;93;96;98;94;92;93;https://www.futbin.com/25/player/60632/harry-kane;1640000.0;6100000.0;Ancla
Jairzinho;95;93;90;95;53;81;https://www.futbin.com/25/player/59439/jair-ventura-filho;450000.0;850000.0;Halcón
Rashford;99;90;96;95;91;87;https://www.futbin.com/25/player/60638/marcus-rashford;267000.0;950000.0;Básico
Alexia Putellas;90;96;97;98;82;87;https://www.futbin.com/25/player/60138/alexia-putellas-segura;420000.0;1300000.0;Sombra
Cristiano Ronaldo;93;99;91;97;46;92;https://www.futbin.com/25/player/60662/c-ronaldo-dos-santos-aveiro;0.0;15000000.0;Catalizador
Pacho;93;50;82;84;95;94;https://www.futbin.com/25/player/59510/willian-pacho;193000.0;550000.0;Ancla
Tah;90;70;83;85;97;95;https://www.futbin.com/25/player/59967/jonathan-tah;305000.0;700000.0;Sombra
Griezmann;92;94;97;98;80;87;https://www.futbin.com/25/player/60631/antoine-griezmann;1980000.0;5300000.0;Cazador
Alexander-Arnold;75;72;90;80;80;74;https://www.futbin.com/25/player/32972/trent-alexander-arnold;1300.0;10000.0;Halcón
Hegerberg;74;89;77;86;39;79;https://www.futbin.com/25/player/32863/ada-hegerberg;6200.0;18000.0;Motor
Kompany;94;90;95;94;85;93;https://www.futbin.com/25/player/60657/vincent-kompany;;;Básico
Neymar Jr;85;79;84;92;37;60;https://www.futbin.com/25/player/33239/neymar-da-silva-santos-jr;0.0;50000.0;Cazador
Kaká;95;96;94;97;52;92;https://www.futbin.com/25/player/60359/ricardo-izecson-dos-santos-leite;147000.0;260000.0;Motor
Gyökeres;96;95;89;95;50;97;https://www.futbin.com/25/player/60150/viktor-gyokeres;225000.0;550000.0;Halcón
Tomori;91;91;95;93;95;92;https://www.futbin.com/25/player/60347/fikayo-tomori;750.0;10000.0;Ancla
Mukiele;95;92;93;94;85;93;https://www.futbin.com/25/player/60651/nordi-mukiele;11750.0;30000.0;Halcón
Neymar Jr;87;82;86;93;40;65;https://www.futbin.com/25/player/55616/neymar-da-silva-santos-jr;1888000.0;2400000.0;Cazador
Maradona;84;80;74;87;34;56;https://www.futbin.com/25/player/57535/diego-maradona;0.0;0.0;Cazador
Henry;94;92;92;91;58;88;https://www.futbin.com/25/player/59346/thierry-henry;464000.0;550000.0;Halcón
Grealish;98;87;91;95;93;90;https://www.futbin.com/25/player/60352/jack-grealish;750.0;10000.0;Ancla
Hamm;95;94;97;96;95;90;https://www.futbin.com/25/player/60654/mia-hamm;900000.0;2600000.0;Ancla
Lukaku;92;75;92;90;96;97;https://www.futbin.com/25/player/60636/romelu-lukaku;370000.0;1100000.0;Sombra
Ødegaard;98;93;94;97;80;80;https://www.futbin.com/25/player/60637/martin-odegaard;348000.0;1100000.0;Francotirador
Mbappé;97;90;80;92;36;78;https://www.futbin.com/25/player/37/kylian-mbappe;226000.0;600000.0;Tirador preciso
Hernández;95;76;78;84;81;89;https://www.futbin.com/25/player/33208/theo-hernandez;53000.0;85000.0;Básico
Thuram;91;62;80;86;94;94;https://www.futbin.com/25/player/59148/lilian-thuram;990000.0;2800000.0;Sombra
Kobel;94;96;89;95;60;94;https://www.futbin.com/25/player/60356/gregor-kobel;7600.0;12000.0;Halcón
Mbappé;99;96;90;98;45;87;https://www.futbin.com/25/player/60136/kylian-mbappe;3267000.0;10000000.0;Francotirador
Cristiano Ronaldo;92;99;90;96;45;91;https://www.futbin.com/25/player/60222/c-ronaldo-dos-santos-aveiro;2719000.0;6300000.0;Motor
Immobile;95;85;95;93;91;93;https://www.futbin.com/25/player/60333/ciro-immobile;650.0;8100.0;Ancla
Bühl;95;97;93;96;50;90;https://www.futbin.com/25/player/60642/klara-buhl;22500.0;60000.0;Motor
Ødegaard;70;82;89;89;67;66;https://www.futbin.com/25/player/32827/martin-odegaard;10750.0;18000.0;Cazador
Lamine Yamal;86;80;81;86;27;52;https://www.futbin.com/25/player/55164/lamine-yamal;115000.0;290000.0;Cazador
Pedri;93;88;95;96;92;91;https://www.futbin.com/25/player/60144/pedro-gonzalez-lopez;296000.0;750000.0;Ancla
Vini Jr.;99;90;91;96;40;80;https://www.futbin.com/25/player/60145/vinicius-jose-de-oliveira-junior;322000.0;700000.0;Tirador
Nkunku;92;93;91;95;75;84;https://www.futbin.com/25/player/60627/christopher-nkunku;750.0;10000.0;Cazador
Barcola;97;92;93;96;56;86;https://www.futbin.com/25/player/59496/bradley-barcola;260000.0;550000.0;Francotirador
Son;87;89;81;85;42;73;https://www.futbin.com/25/player/32949/heung-min-son;7900.0;11000.0;Motor
Lewandowski;93;90;96;92;88;92;https://www.futbin.com/25/player/60633/robert-lewandowski;7500.0;12000.0;Motor
