Nombre;Ritmo;Tiro;Pase;Regate;Defensa;Fisico;URL;Precio;RangoMaximo;Quimica
Kaká;95;96;94;97;52;92;https://www.futbin.com/25/player/60359/ricardo-izecson-dos-santos-leite;180000.0;380000.0;Motor
Rafael Leão;99;94;93;97;53;90;https://www.futbin.com/25/player/60344/rafael-da-conceicao-leao;9500.0;19000.0;Tirador preciso
Loftus-Cheek;91;81;83;88;96;97;https://www.futbin.com/25/player/60340/ruben-loftus-cheek;650.0;6000.0;Sombra
Grealish;98;87;91;95;93;90;https://www.futbin.com/25/player/60352/jack-grealish;1200.0;10000.0;Básico
Dier;93;99;91;92;66;91;https://www.futbin.com/25/player/60343/eric-dier;350.0;5000.0;Motor
Sánchez;93;95;92;96;56;92;https://www.futbin.com/25/player/60345/sanchez;700.0;10000.0;Tirador
Lehmann;99;86;92;95;89;92;https://www.futbin.com/25/player/60353/alisha-lehmann;350.0;5000.0;Básico
Fermín;91;99;90;99;85;92;https://www.futbin.com/25/player/58186/fermin-lopez-marin;109000.0;200000.0;Halcón
Messi;93;96;97;98;45;82;https://www.futbin.com/25/player/60220/lionel-messi;4599000.0;15000000.0;Halcón
Tomori;91;91;95;93;95;92;https://www.futbin.com/25/player/60347/fikayo-tomori;900.0;10000.0;Ancla
Maignan;93;90;94;96;90;95;https://www.futbin.com/25/player/60355/mike-maignan;5200.0;10000.0;Sombra
Kobel;94;96;89;95;60;94;https://www.futbin.com/25/player/60356/gregor-kobel;6200.0;13000.0;Halcón
Tonali;96;96;93;94;87;88;https://www.futbin.com/25/player/60357/sandro-tonali;2200.0;10000.0;Halcón
Oblak;92;85;90;85;94;96;https://www.futbin.com/25/player/60354/jan-oblak;6200.0;12000.0;Ancla
El Shaarawy;95;92;94;97;66;82;https://www.futbin.com/25/player/60330/stephan-el-shaarawy;350.0;5000.0;Cazador
Maanum;91;96;95;94;85;84;https://www.futbin.com/25/player/60336/frida-maanum;900.0;8100.0;Motor
Cristiano Ronaldo;92;99;90;96;45;91;https://www.futbin.com/25/player/60222/c-ronaldo-dos-santos-aveiro;3745000.0;15000000.0;Motor
Dudek;90;65;83;84;97;95;https://www.futbin.com/25/player/60335/paulina-dudek;;;Básico
Calafiori;94;99;92;94;80;95;https://www.futbin.com/25/player/60358/riccardo-calafiori;350.0;5000.0;Motor
Pedro;96;92;94;93;93;92;https://www.futbin.com/25/player/60346/pedro-rodriguez-ledesma;350.0;5000.0;Tirador preciso
Mbappé;97;90;80;92;36;78;https://www.futbin.com/25/player/37/kylian-mbappe;310000.0;750000.0;Tirador preciso
Alexia Putellas;90;96;97;98;82;87;https://www.futbin.com/25/player/60138/alexia-putellas-segura;817000.0;3700000.0;Sombra
Vini Jr.;99;90;91;96;40;80;https://www.futbin.com/25/player/60145/vinicius-jose-de-oliveira-junior;491000.0;1400000.0;Tirador
Immobile;95;85;95;93;91;93;https://www.futbin.com/25/player/60333/ciro-immobile;650.0;8100.0;Ancla
Hansen;95;96;94;96;57;85;https://www.futbin.com/25/player/60146/caroline-graham-hansen;229000.0;1200000.0;Halcón
Xhaka;91;86;95;87;93;96;https://www.futbin.com/25/player/60337/granit-xhaka;4100.0;11000.0;Sombra
Mbappé;99;96;90;98;45;87;https://www.futbin.com/25/player/60136/kylian-mbappe;3940000.0;15000000.0;Francotirador
Benzema;92;96;95;95;50;92;https://www.futbin.com/25/player/60225/karim-benzema;274000.0;1500000.0;Halcón
Douglas Luiz;90;80;86;85;96;95;https://www.futbin.com/25/player/60349/douglas-luiz-soares-de-paulo;900.0;10000.0;Sombra
Samuel Lino;95;94;95;97;75;90;https://www.futbin.com/25/player/60351/samuel-dias-lino;350.0;5000.0;Halcón
Suárez;94;96;92;94;60;92;https://www.futbin.com/25/player/60224/luis-suarez;835000.0;4000000.0;Halcón
Lamine Yamal;98;95;97;97;43;90;https://www.futbin.com/25/player/60142/lamine-yamal;2699000.0;8900000.0;Tirador preciso
Jorginho;92;95;96;95;90;87;https://www.futbin.com/25/player/60338/luiz-frello-filho-jorge;350.0;5000.0;Básico
Valverde;95;90;93;92;88;90;https://www.futbin.com/25/player/60158/federico-valverde;104000.0;190000.0;Ancla
Mbappé;99;95;86;97;43;85;https://www.futbin.com/25/player/56766/kylian-mbappe;2770000.0;7000000.0;Sombra
Henry;94;92;92;91;58;88;https://www.futbin.com/25/player/59346/thierry-henry;385000.0;550000.0;Halcón
Le Normand;93;92;96;97;91;90;https://www.futbin.com/25/player/60348/robin-le-normand;900.0;10000.0;Ancla
Kaká;92;90;90;94;48;90;https://www.futbin.com/25/player/59124/ricardo-izecson-dos-santos-leite;1110000.0;3700000.0;Halcón
Evander;92;93;95;96;87;90;https://www.futbin.com/25/player/60227/evander-da-silva-ferreira;86500.0;550000.0;Cazador
Ko Seung Beom;96;85;93;96;91;95;https://www.futbin.com/25/player/60232/seung-beom-ko;150000.0;750000.0;Básico
Kvaratskhelia;99;91;91;99;53;87;https://www.futbin.com/25/player/57782/khvicha-kvaratskhelia;720000.0;1800000.0;Cazador
Grifo;96;84;94;96;90;92;https://www.futbin.com/25/player/60331/vincenzo-grifo;350.0;5000.0;Ancla
Pedri;93;88;95;96;92;91;https://www.futbin.com/25/player/60144/pedro-gonzalez-lopez;541000.0;1800000.0;Ancla
Salah;97;95;92;97;60;85;https://www.futbin.com/25/player/59583/mohamed-salah;1575000.0;3600000.0;Básico
Ronaldo;96;96;81;96;45;80;https://www.futbin.com/25/player/59322/ronaldo-luis-nazario-de-lima;14178000.0;15000000.0;Motor
Gallagher;95;96;95;96;77;93;https://www.futbin.com/25/player/60342/conor-gallagher;650.0;6000.0;Motor
Mbappé;99;93;84;95;39;82;https://www.futbin.com/25/player/56084/kylian-mbappe;2399000.0;6600000.0;Sombra
Ribéry;96;92;94;97;53;80;https://www.futbin.com/25/player/59491/franck-ribery;139000.0;200000.0;Halcón
Benteke;92;95;92;92;60;96;https://www.futbin.com/25/player/60233/christian-benteke;49000.0;250000.0;Básico
Kvaratskhelia;95;92;92;98;52;88;https://www.futbin.com/25/player/60310/khvicha-kvaratskhelia;1835000.0;10000000.0;Halcón
Bonaventura;96;90;92;95;77;86;https://www.futbin.com/25/player/60332/giacomo-bonaventura;350.0;5000.0;Rematador
Ronaldinho;94;91;93;97;41;83;https://www.futbin.com/25/player/58284/ronaldo-de-assis-moreira;3995000.0;8600000.0;Halcón
Yan Couto;97;92;93;95;67;87;https://www.futbin.com/25/player/60350/yan-bueno-couto;650.0;5200.0;Tirador preciso
Blackstenius;96;97;85;95;60;92;https://www.futbin.com/25/player/60315/stina-blackstenius;735000.0;5000000.0;Halcón
Milinkovic-Savic;91;90;92;95;91;95;https://www.futbin.com/25/player/60242/sergej-milinkovic-savic;23500.0;160000.0;Motor
Zubimendi;96;94;95;94;81;87;https://www.futbin.com/25/player/60339/martin-zubimendi-ibanez;350.0;5000.0;Motor
Maitland-Niles;96;94;93;94;82;87;https://www.futbin.com/25/player/60341/ainsley-maitland-niles;350.0;5000.0;Halcón
Kanté;91;90;95;92;96;94;https://www.futbin.com/25/player/60228/ngolo-kante;820000.0;3900000.0;Básico
João Cancelo;93;90;94;93;93;91;https://www.futbin.com/25/player/60254/joao-pedro-cavaco-cancelo;29750.0;100000.0;Ancla
Kelly;96;92;94;96;55;90;https://www.futbin.com/25/player/60326/chloe-kelly;338000.0;2250000.0;Halcón
Van Dijk;87;67;80;78;96;95;https://www.futbin.com/25/player/56783/virgil-van-dijk;999000.0;2900000.0;Sombra
Simakan;92;61;87;90;92;92;https://www.futbin.com/25/player/60264/mohamed-simakan;13000.0;30000.0;Ancla
Mead;94;94;96;95;80;90;https://www.futbin.com/25/player/60327/beth-mead;102000.0;2000000.0;Motor
Neymar Jr;91;90;88;95;41;70;https://www.futbin.com/25/player/56418/neymar-da-silva-santos-jr;3600000.0;3800000.0;Cazador
Cristiano Ronaldo;90;93;85;90;41;87;https://www.futbin.com/25/player/58249/c-ronaldo-dos-santos-aveiro;10000.0;10000.0;Cazador
Hernández;95;76;78;84;81;89;https://www.futbin.com/25/player/33208/theo-hernandez;50500.0;65000.0;Básico
Kaká;90;86;88;91;44;72;https://www.futbin.com/25/player/56204/ricardo-izecson-dos-santos-leite;513000.0;1200000.0;Rematador
Van Dijk;89;68;81;80;97;96;https://www.futbin.com/25/player/59585/virgil-van-dijk;3800000.0;8700000.0;Sombra
Dumfries;96;81;87;91;93;97;https://www.futbin.com/25/player/60095/denzel-dumfries;650.0;8100.0;Ancla
João Neves;93;86;93;97;92;93;https://www.futbin.com/25/player/60309/joao-pedro-goncalves-neves;650000.0;3000000.0;Ancla
Gabriel;69;41;63;61;86;82;https://www.futbin.com/25/player/43976/gabriel-dos-s-magalhaes;4200.0;10000.0;Sombra
Gullit;90;92;94;91;87;91;https://www.futbin.com/25/player/58687/ruud-gullit;1599000.0;1900000.0;Ancla
Henry;94;93;93;92;60;90;https://www.futbin.com/25/player/56759/thierry-henry;1130000.0;1400000.0;Halcón
Mbappé;99;94;85;96;40;84;https://www.futbin.com/25/player/58697/kylian-mbappe;2201000.0;7100000.0;Francotirador
Van De Ven;95;62;83;87;95;96;https://www.futbin.com/25/player/60122/micky-van-de-ven;839000.0;2500000.0;Ancla
Jordi Alba;96;87;94;95;92;90;https://www.futbin.com/25/player/60236/jordi-alba-ramos;39000.0;300000.0;Francotirador
Gullit;88;91;93;89;83;90;https://www.futbin.com/25/player/56106/ruud-gullit;1730000.0;2400000.0;Ancla
Lewandowski;90;96;90;91;51;90;https://www.futbin.com/25/player/60157/robert-lewandowski;63500.0;140000.0;Motor
Hansen;89;87;88;90;47;76;https://www.futbin.com/25/player/32860/caroline-graham-hansen;11500.0;30000.0;Cazador
Hansen;96;95;95;97;58;86;https://www.futbin.com/25/player/56762/caroline-graham-hansen;696000.0;1300000.0;Básico
João Neves;94;87;92;96;91;94;https://www.futbin.com/25/player/59497/joao-pedro-goncalves-neves;950000.0;2600000.0;Ancla
