Nombre;Ritmo;Tiro;Pase;Regate;Defensa;Fisico;URL;Precio;RangoMaximo;Quimica
Henry;93;87;80;86;47;77;https://www.futbin.com/26/player/21563/henry;1140000.0;9500000.0;Rematador
Essien;85;80;83;84;88;88;https://www.futbin.com/26/player/21523/essien;79000.0;330000.0;Ancla
Vieira;84;78;82;84;86;88;https://www.futbin.com/26/player/21564/vieira;625000.0;2900000.0;Sombra
Lacroix;90;50;70;74;86;87;https://www.futbin.com/26/player/21537/maxence-lacroix;93000.0;1300000.0;Ancla
Cruyff;88;85;86;89;42;73;https://www.futbin.com/26/player/21407/cruyff;618000.0;2500000.0;Halcón
Gullit;70;74;84;72;71;73;https://www.futbin.com/26/player/21484/gullit;2100000.0;5000000.0;Motor
Rashford;94;88;90;90;45;78;https://www.futbin.com/26/player/21524/marcus-rashford;1579000.0;7600000.0;Rematador
Bombito;95;60;72;75;85;86;https://www.futbin.com/26/player/21497/moise-bombito;800.0;20000.0;Ancla
Patri Guijarro;83;83;84;90;88;85;https://www.futbin.com/26/player/21525/patricia-guijarro-gutierrez;339000.0;3800000.0;Ancla
Pedri;85;82;87;92;83;82;https://www.futbin.com/26/player/21495/pedro-gonzalez-lopez;380000.0;3800000.0;Básico
Ibañez;90;36;60;65;86;87;https://www.futbin.com/26/player/21539/roger-ibanez-da-silva;60000.0;170000.0;Ancla
Marmoush;92;88;80;89;37;75;https://www.futbin.com/26/player/21534/omar-marmoush;70000.0;950000.0;Rematador
Nico Williams;95;85;82;89;40;75;https://www.futbin.com/26/player/21530/nicholas-williams-arthuer;325000.0;1700000.0;Rematador
De Bruyne;81;85;94;88;84;85;https://www.futbin.com/26/player/21501/kevin-de-bruyne;215000.0;5700000.0;Sombra
Zico;85;88;87;87;58;70;https://www.futbin.com/26/player/21520/antunes-coimbra;397000.0;1900000.0;Motor
Patri Guijarro;85;89;84;90;70;84;https://www.futbin.com/26/player/21522/patricia-guijarro-gutierrez;94500.0;3800000.0;Cazador
Éder Militão;85;55;74;75;88;86;https://www.futbin.com/26/player/20416/eder-gabriel-militao;188000.0;1400000.0;Ancla
Govou;90;90;86;89;60;71;https://www.futbin.com/26/player/21561/govou;49000.0;550000.0;Motor
Claudia Pina;85;89;87;90;48;74;https://www.futbin.com/26/player/21414/claudia-pina-medina;153000.0;800000.0;Cazador
João Neves;83;75;87;89;85;86;https://www.futbin.com/26/player/21533/joao-pedro-goncalves-neves;43000.0;1100000.0;Ancla
De Bruyne;83;86;94;89;71;80;https://www.futbin.com/26/player/21502/kevin-de-bruyne;119000.0;5700000.0;Cazador
Claudia Pina;83;90;86;89;48;76;https://www.futbin.com/26/player/21415/claudia-pina-medina;333000.0;2000000.0;Cazador
Thuram;84;82;86;86;87;87;https://www.futbin.com/26/player/21536/khephren-thuram;40500.0;750000.0;Motor
Madueke;92;85;80;87;52;77;https://www.futbin.com/26/player/21509/noni-madueke;17500.0;950000.0;Rematador
Diani;93;86;84;89;57;80;https://www.futbin.com/26/player/21565/kadidiatou-diani;7600.0;22000.0;Rematador
Stam;85;84;89;85;75;90;https://www.futbin.com/26/player/21556/stam;63000.0;3800000.0;Sombra
Beckham;84;87;93;86;67;82;https://www.futbin.com/26/player/20696/beckham;74500.0;450000.0;Motor
Marcos Llorente;92;82;85;84;83;87;https://www.futbin.com/26/player/21441/marcos-llorente-moreno;100000.0;160000.0;Ancla
Nico Williams;95;80;85;89;40;75;https://www.futbin.com/26/player/21527/nicholas-williams-arthuer;419000.0;1700000.0;Rematador
Van De Ven;90;49;64;72;82;80;https://www.futbin.com/26/player/466/micky-van-de-ven;0.0;75000.0;Ancla
Tah;83;40;70;82;88;87;https://www.futbin.com/26/player/21418/jonathan-tah;37000.0;100000.0;Sombra
Éder Militão;82;50;69;71;85;82;https://www.futbin.com/26/player/811/eder-gabriel-militao;0.0;13000.0;Ancla
Madueke;94;81;85;88;52;75;https://www.futbin.com/26/player/21506/noni-madueke;19750.0;950000.0;Rematador
Abily;84;90;91;90;81;80;https://www.futbin.com/26/player/20694/abily;490000.0;1400000.0;Ancla
Ramires;89;80;85;83;87;85;https://www.futbin.com/26/player/21560/santos-do-nascimen;580000.0;1900000.0;Ancla
Zagadou;80;43;70;68;86;88;https://www.futbin.com/26/player/21548/dan-axel-zagadou;10750.0;170000.0;Sombra
Henry;95;92;85;91;55;80;https://www.futbin.com/26/player/21552/thierry-henry;7750000.0;15000000.0;Rematador
Maldini;74;40;71;71;84;76;https://www.futbin.com/26/player/21481/maldini;5112000.0;8900000.0;Ancla
Simons;84;83;86;89;63;72;https://www.futbin.com/26/player/20424/xavi-simons;13500.0;95000.0;Cazador
Courtois;87;90;78;91;81;89;https://www.futbin.com/26/player/21448/thibaut-courtois;;;Básico
João Neves;83;72;84;87;88;87;https://www.futbin.com/26/player/21531/joao-pedro-goncalves-neves;27000.0;1100000.0;Ancla
Caicedo;80;72;81;84;89;85;https://www.futbin.com/26/player/21499/moises-caicedo;21000.0;42500.0;Ancla
Vieira;84;80;85;86;90;92;https://www.futbin.com/26/player/21555/vieira;7600000.0;7600000.0;Sombra
Stam;85;54;65;75;91;90;https://www.futbin.com/26/player/21557/stam;3100000.0;3800000.0;Sombra
Shaw;82;64;85;83;87;82;https://www.futbin.com/26/player/21542/luke-shaw;12000.0;290000.0;Sombra
Guerreiro;84;85;92;91;82;71;https://www.futbin.com/26/player/21440/raphael-guerreiro;400.0;10000.0;Ancla
Foudy;85;85;91;88;80;83;https://www.futbin.com/26/player/21396/foudy;55000.0;300000.0;Ancla
Rodri;82;81;91;87;87;86;https://www.futbin.com/26/player/20701/rodrigo-hernandez-cascante;440000.0;1500000.0;Sombra
Diogo Dalot;90;70;83;85;84;86;https://www.futbin.com/26/player/20735/jose-diogo-dalot-teixeira;190000.0;290000.0;Ancla
Matthäus;89;88;89;83;91;84;https://www.futbin.com/26/player/21514/matthaus;2300000.0;7600000.0;Ancla
De Jong;84;73;87;89;85;83;https://www.futbin.com/26/player/20793/frenkie-de-jong;850000.0;1900000.0;Ancla
Pedro Neto;94;84;82;89;50;78;https://www.futbin.com/26/player/20707/pedro-lomba-neto;251000.0;550000.0;Rematador
Ramires;91;85;84;88;82;84;https://www.futbin.com/26/player/21559/santos-do-nascimen;265000.0;1900000.0;Ancla
Reijnders;79;79;82;85;77;77;https://www.futbin.com/26/player/259/tijjani-reijnders;5900.0;23000.0;Ancla
Lacroix;88;40;57;67;80;82;https://www.futbin.com/26/player/17821/maxence-lacroix;8000.0;45000.0;Ancla
Valverde;90;85;86;86;84;87;https://www.futbin.com/26/player/21411/federico-valverde;510000.0;2000000.0;Ancla
Cruyff;92;92;91;95;43;75;https://www.futbin.com/26/player/21390/cruyff;9000000.0;15000000.0;Motor
Pau Cubarsí;77;45;77;80;87;83;https://www.futbin.com/26/player/20047/pau-cubarsi-paredes;155000.0;210000.0;Sombra
