Nombre;Ritmo;Tiro;Pase;Regate;Defensa;Fisico;URL;Precio;RangoMaximo;Quimica
Claudia Pina;79;86;83;87;45;71;https://www.futbin.com/26/player/243/claudia-pina-medina;11500.0;20000.0;Cazador
Laurienté;94;83;80;87;80;80;https://www.futbin.com/26/player/21429/armand-lauriente;44250.0;120000.0;Rematador
Henry;93;87;80;86;47;77;https://www.futbin.com/26/player/21563/henry;1119000.0;9500000.0;Rematador
Madueke;94;81;85;88;52;75;https://www.futbin.com/26/player/21506/noni-madueke;33500.0;950000.0;Rematador
Cruyff;88;85;86;89;42;73;https://www.futbin.com/26/player/21407/cruyff;676000.0;2500000.0;Halcón
Zico;85;88;87;87;58;70;https://www.futbin.com/26/player/21520/antunes-coimbra;447000.0;1900000.0;Motor
Gullit;70;74;84;72;71;73;https://www.futbin.com/26/player/21484/gullit;1611000.0;5000000.0;Motor
Nico Williams;93;76;80;87;36;66;https://www.futbin.com/26/player/256/nicholas-williams-arthuer;10250.0;32500.0;Rematador
Thuram;84;82;86;86;87;87;https://www.futbin.com/26/player/21536/khephren-thuram;69500.0;750000.0;Ancla
Cole;89;83;83;84;88;85;https://www.futbin.com/26/player/21601/cole;86000.0;340000.0;Ancla
Rafael Leão;94;80;82;88;31;77;https://www.futbin.com/26/player/20228/rafael-da-conceicao-leao;270000.0;600000.0;Rematador
Claudia Pina;83;90;86;89;48;76;https://www.futbin.com/26/player/21415/claudia-pina-medina;275000.0;2000000.0;Cazador
Schlotterbeck;83;62;81;75;87;84;https://www.futbin.com/26/player/21504/nico-schlotterbeck;31000.0;1100000.0;Sombra
Messi;78;85;85;90;33;64;https://www.futbin.com/26/player/254/lionel-messi;4500.0;11000.0;Cazador
De Bruyne;81;85;94;88;84;85;https://www.futbin.com/26/player/21501/kevin-de-bruyne;207000.0;5700000.0;Sombra
Mbappé;97;90;81;92;37;76;https://www.futbin.com/26/player/40/kylian-mbappe;1518000.0;2800000.0;Tirador preciso
Ibañez;90;36;60;65;86;87;https://www.futbin.com/26/player/21539/roger-ibanez-da-silva;73000.0;170000.0;Ancla
Hernández;92;81;82;87;83;86;https://www.futbin.com/26/player/20708/theo-hernandez;387000.0;1000000.0;Ancla
Baggio;84;82;90;91;38;60;https://www.futbin.com/26/player/18709/baggio;125000.0;310000.0;Artista
Burn;82;65;74;76;86;88;https://www.futbin.com/26/player/20454/dan-burn;62000.0;650000.0;Sombra
Frimpong;94;62;74;84;72;63;https://www.futbin.com/26/player/331/jeremie-frimpong;2000.0;10000.0;Básico
Vieira;84;78;82;84;86;88;https://www.futbin.com/26/player/21564/vieira;610000.0;2900000.0;Sombra
Lacroix;90;50;70;74;86;87;https://www.futbin.com/26/player/21537/maxence-lacroix;149000.0;1300000.0;Ancla
Van De Ven;90;49;64;72;82;80;https://www.futbin.com/26/player/466/micky-van-de-ven;75000.0;75000.0;Ancla
Lamine Yamal;88;85;86;92;23;53;https://www.futbin.com/26/player/20413/lamine-yamal-nasraoui-ebana;1255000.0;2000000.0;Cazador
Éder Militão;85;55;74;75;88;86;https://www.futbin.com/26/player/20416/eder-gabriel-militao;235000.0;1400000.0;Ancla
Rafael Leão;95;81;83;91;32;80;https://www.futbin.com/26/player/21420/rafael-da-conceicao-leao;445000.0;2000000.0;Tirador preciso
Rashford;94;88;90;90;45;78;https://www.futbin.com/26/player/21524/marcus-rashford;1050000.0;7600000.0;Rematador
Zagadou;80;43;70;68;86;88;https://www.futbin.com/26/player/21548/dan-axel-zagadou;15250.0;170000.0;Sombra
