Nombre;Ritmo;Tiro;Pase;Regate;Defensa;Fisico;URL;Precio;RangoMaximo;Quimica
Antony;87;85;85;86;50;75;https://www.futbin.com/26/player/20098/antony-matheus-dos-santos;26250.0;110000.0;Cazador
Nico Williams;93;76;80;87;36;66;https://www.futbin.com/26/player/256/nicholas-williams-arthuer;10750.0;32500.0;Rematador
Messi;78;85;85;90;33;64;https://www.futbin.com/26/player/254/lionel-messi;3400.0;11000.0;Cazador
Cruyff;88;85;86;89;42;73;https://www.futbin.com/26/player/21407/cruyff;619000.0;2500000.0;Halcón
Henry;93;87;80;86;47;77;https://www.futbin.com/26/player/21563/henry;1130000.0;9500000.0;Rematador
Gullit;70;74;84;72;71;73;https://www.futbin.com/26/player/21484/gullit;2240000.0;5000000.0;Motor
De Bruyne;81;85;94;88;84;85;https://www.futbin.com/26/player/21501/kevin-de-bruyne;202000.0;5700000.0;Sombra
Olise;78;80;84;87;50;66;https://www.futbin.com/26/player/242/michael-olise;2800.0;10000.0;Cazador
Pedri;85;82;87;92;83;82;https://www.futbin.com/26/player/21495/pedro-gonzalez-lopez;406000.0;3800000.0;Ancla
Bombito;95;60;72;75;85;86;https://www.futbin.com/26/player/21497/moise-bombito;750.0;20000.0;Ancla
Zico;85;88;87;87;58;70;https://www.futbin.com/26/player/21520/antunes-coimbra;374000.0;1900000.0;Motor
Essien;85;80;83;84;88;88;https://www.futbin.com/26/player/21523/essien;99500.0;330000.0;Ancla
Claudia Pina;79;86;83;87;45;71;https://www.futbin.com/26/player/243/claudia-pina-medina;6200.0;20000.0;Cazador
De Bruyne;83;86;94;89;71;80;https://www.futbin.com/26/player/21502/kevin-de-bruyne;113000.0;5700000.0;Cazador
Vieira;84;78;82;84;86;88;https://www.futbin.com/26/player/21564/vieira;535000.0;2900000.0;Sombra
Ramires;88;78;80;81;84;83;https://www.futbin.com/26/player/18871/santos-do-nascimen;329000.0;700000.0;Ancla
Marmoush;92;88;80;89;37;75;https://www.futbin.com/26/player/21534/omar-marmoush;76000.0;950000.0;Rematador
Claudia Pina;83;90;86;89;48;76;https://www.futbin.com/26/player/21415/claudia-pina-medina;346000.0;2000000.0;Cazador
Thuram;84;82;86;86;87;87;https://www.futbin.com/26/player/21536/khephren-thuram;46000.0;750000.0;Motor
Estêvão;93;84;82;88;45;65;https://www.futbin.com/26/player/20427/estevao-willian-almeida;57500.0;160000.0;Rematador
Ronaldinho;88;85;85;90;37;78;https://www.futbin.com/26/player/21386/de-assis-moreira;3950000.0;15000000.0;Cazador
Stam;85;54;65;75;91;90;https://www.futbin.com/26/player/21557/stam;2899000.0;3800000.0;Sombra
Marcos Llorente;92;82;85;84;83;87;https://www.futbin.com/26/player/21441/marcos-llorente-moreno;102000.0;160000.0;Ancla
Patri Guijarro;83;83;84;90;88;85;https://www.futbin.com/26/player/21525/patricia-guijarro-gutierrez;300000.0;3800000.0;Ancla
Nico Williams;95;80;85;89;40;75;https://www.futbin.com/26/player/21527/nicholas-williams-arthuer;460000.0;1700000.0;Rematador
Pedro Neto;94;84;82;89;50;78;https://www.futbin.com/26/player/20707/pedro-lomba-neto;255000.0;550000.0;Rematador
Lacroix;90;50;70;74;86;87;https://www.futbin.com/26/player/21537/maxence-lacroix;135000.0;1300000.0;Ancla
Beckham;84;87;93;86;67;82;https://www.futbin.com/26/player/20696/beckham;80000.0;450000.0;Motor
Shaw;82;64;85;83;87;82;https://www.futbin.com/26/player/21542/luke-shaw;13000.0;290000.0;Sombra
Güler;83;86;88;87;60;61;https://www.futbin.com/26/player/20032/arda-guler;700.0;10000.0;Cazador
Madueke;94;81;85;88;52;75;https://www.futbin.com/26/player/21506/noni-madueke;20000.0;950000.0;Rematador
Madueke;92;85;80;87;52;77;https://www.futbin.com/26/player/21509/noni-madueke;17500.0;950000.0;Rematador
Van De Ven;90;49;64;72;82;80;https://www.futbin.com/26/player/466/micky-van-de-ven;75000.0;75000.0;Ancla
João Neves;83;75;87;89;85;86;https://www.futbin.com/26/player/21533/joao-pedro-goncalves-neves;76000.0;1100000.0;Ancla
Balde;94;53;78;84;83;70;https://www.futbin.com/26/player/19984/alejandro-balde-martinez;69500.0;550000.0;Ancla
Guerreiro;84;85;92;91;82;71;https://www.futbin.com/26/player/21440/raphael-guerreiro;400.0;10000.0;Ancla
Bellingham;82;88;85;92;82;87;https://www.futbin.com/26/player/20699/jude-bellingham;873000.0;3700000.0;Motor
Claudia Pina;85;89;87;90;48;74;https://www.futbin.com/26/player/21414/claudia-pina-medina;157000.0;800000.0;Cazador
Stam;85;84;89;85;75;90;https://www.futbin.com/26/player/21556/stam;61500.0;3800000.0;Sombra
Éder Militão;85;55;74;75;88;86;https://www.futbin.com/26/player/20416/eder-gabriel-militao;199000.0;1400000.0;Ancla
Bale;96;90;86;90;66;81;https://www.futbin.com/26/player/20698/bale;1845000.0;4700000.0;Rematador
Courtois;87;90;78;91;81;89;https://www.futbin.com/26/player/21448/thibaut-courtois;;;Básico
Nico Williams;95;85;82;89;40;75;https://www.futbin.com/26/player/21530/nicholas-williams-arthuer;275000.0;1700000.0;Rematador
João Neves;83;72;84;87;88;87;https://www.futbin.com/26/player/21531/joao-pedro-goncalves-neves;33000.0;1100000.0;Ancla
Hernández;92;81;82;87;83;86;https://www.futbin.com/26/player/20708/theo-hernandez;328000.0;1000000.0;Ancla
Reijnders;79;79;82;85;77;77;https://www.futbin.com/26/player/259/tijjani-reijnders;5600.0;23000.0;Ancla
Ramires;91;85;84;88;82;84;https://www.futbin.com/26/player/21559/santos-do-nascimen;214000.0;1900000.0;Ancla
Griezmann;80;88;87;90;61;76;https://www.futbin.com/26/player/20343/antoine-griezmann;16000.0;170000.0;Cazador
Luís Figo;90;85;87;91;40;80;https://www.futbin.com/26/player/21400/madeira-caeiro-figo;54000.0;200000.0;Halcón
Govou;90;90;86;89;60;71;https://www.futbin.com/26/player/21561/govou;64000.0;550000.0;Motor
Capdevila;86;77;82;82;88;81;https://www.futbin.com/26/player/21562/capdevila-mendez;22750.0;550000.0;Ancla
Hernández;90;76;78;83;79;83;https://www.futbin.com/26/player/712/theo-hernandez;0.0;42500.0;Ancla
Rafael Leão;95;81;83;91;32;80;https://www.futbin.com/26/player/21420/rafael-da-conceicao-leao;429000.0;2000000.0;Tirador preciso
Cristiano Ronaldo;76;88;76;80;34;76;https://www.futbin.com/26/player/724/cristiano-ronaldo-dos-santos-aveiro;2100.0;10000.0;Cazador
Rashford;94;88;90;90;45;78;https://www.futbin.com/26/player/21524/marcus-rashford;1279000.0;7600000.0;Rematador
Rodri;82;81;91;87;87;86;https://www.futbin.com/26/player/20701/rodrigo-hernandez-cascante;435000.0;1500000.0;Sombra
Maldini;74;40;71;71;84;76;https://www.futbin.com/26/player/21481/maldini;7800000.0;8900000.0;Ancla
Zagadou;80;43;70;68;86;88;https://www.futbin.com/26/player/21548/dan-axel-zagadou;10750.0;170000.0;Sombra
Aitana Bonmatí;85;87;86;91;77;75;https://www.futbin.com/26/player/111/aitana-bonmati-conca;67000.0;370000.0;Cazador
Best;92;90;83;93;57;69;https://www.futbin.com/26/player/21398/best;450000.0;2000000.0;Halcón
Abily;84;90;91;90;81;80;https://www.futbin.com/26/player/20694/abily;440000.0;1400000.0;Ancla
Rodman;91;88;81;86;70;86;https://www.futbin.com/26/player/21417/trinity-rodman;109000.0;250000.0;Rematador
Alvarez;87;90;85;90;60;82;https://www.futbin.com/26/player/21500/julian-alvarez;349000.0;5700000.0;Cazador
Mbappé;97;90;81;92;37;76;https://www.futbin.com/26/player/40/kylian-mbappe;1508000.0;2800000.0;Tirador preciso
Simons;84;83;86;89;63;72;https://www.futbin.com/26/player/20424/xavi-simons;16500.0;95000.0;Cazador
Van Dijk;73;60;72;72;90;87;https://www.futbin.com/26/player/62/virgil-van-dijk;26500.0;65000.0;Sombra
Ekitiké;88;84;73;87;37;78;https://www.futbin.com/26/player/20041/hugo-ekitike;15250.0;150000.0;Cazador
Vidic;82;50;63;68;91;90;https://www.futbin.com/26/player/21331/vidic;1750000.0;4000000.0;Sombra
Pau Cubarsí;77;45;77;80;87;83;https://www.futbin.com/26/player/20047/pau-cubarsi-paredes;150000.0;210000.0;Sombra
Álvaro Carreras;89;72;82;86;81;87;https://www.futbin.com/26/player/20379/alvaro-fernandez-carreras;71000.0;110000.0;Ancla
Haaland;86;91;70;80;45;88;https://www.futbin.com/26/player/67/erling-haaland;26000.0;50000.0;Motor
Valverde;91;85;85;87;86;86;https://www.futbin.com/26/player/21410/federico-valverde;490000.0;2000000.0;Ancla
Valverde;90;85;86;86;84;87;https://www.futbin.com/26/player/21411/federico-valverde;500000.0;2000000.0;Ancla
Cannavaro;82;45;63;73;94;84;https://www.futbin.com/26/player/21554/cannavaro;765000.0;7600000.0;Ancla
Foudy;85;85;91;88;80;83;https://www.futbin.com/26/player/21396/foudy;67000.0;300000.0;Ancla
Dybala;84;88;87;90;45;71;https://www.futbin.com/26/player/21437/paulo-dybala;39500.0;190000.0;Cazador
Caicedo;80;72;81;84;89;85;https://www.futbin.com/26/player/21499/moises-caicedo;23500.0;42500.0;Ancla
Graham Hansen;89;87;88;90;47;76;https://www.futbin.com/26/player/117/caroline-graham-hansen;37000.0;310000.0;Cazador
Quaresma;86;80;84;89;29;70;https://www.futbin.com/26/player/21352/quaresma-bernardo;310000.0;500000.0;Cazador
Doué;85;82;80;91;57;77;https://www.futbin.com/26/player/20092/desire-doue;18750.0;350000.0;Cazador
Doku;94;77;78;90;36;75;https://www.futbin.com/26/player/20498/jeremy-doku;190000.0;280000.0;Tirador preciso
Dudek;87;83;87;87;61;87;https://www.futbin.com/26/player/21521/dudek;15250.0;1500000.0;Rematador
