Nombre;Ritmo;Tiro;Pase;Regate;Defensa;Fisico;URL;Precio;RangoMaximo;Quimica
Flint;84;85;88;87;87;91;https://www.futbin.com/26/player/23974/taylor-flint;0.0;30000.0;Ancla
Cruyff;88;85;86;89;42;73;https://www.futbin.com/26/player/21407/cruyff;339000.0;800000.0;Halcón
Joelinton;83;82;84;88;88;96;https://www.futbin.com/26/player/23832/joelinton-apolinario-de-lira;0.0;200000.0;Sombra
Bale;95;89;84;89;65;79;https://www.futbin.com/26/player/18787/bale;925000.0;1700000.0;Rematador
Reijnders;80;81;83;87;79;78;https://www.futbin.com/26/player/19924/tijjani-reijnders;340000.0;340000.0;Ancla
Pogba;64;76;81;83;60;78;https://www.futbin.com/26/player/17721/paul-pogba;7800.0;10000.0;Sombra
Beckham;84;87;93;86;67;82;https://www.futbin.com/26/player/20696/beckham;120000.0;130000.0;Motor
Bellingham;88;90;88;93;85;90;https://www.futbin.com/26/player/24129/jude-bellingham;15000000.0;15000000.0;Motor
Vidal;81;84;88;83;87;86;https://www.futbin.com/26/player/21644/arturo-vidal;350.0;10000.0;Motor
Cherki;88;87;91;94;33;76;https://www.futbin.com/26/player/24128/rayan-cherki;238000.0;320000.0;Cazador
Pogba;84;87;89;90;76;89;https://www.futbin.com/26/player/21615/paul-pogba;0.0;370000.0;Sombra
Tchouaméni;82;75;83;83;85;87;https://www.futbin.com/26/player/23887/aurelien-tchouameni;83000.0;380000.0;Ancla
Cambiasso;85;84;88;88;89;86;https://www.futbin.com/26/player/23957/cambiasso;41500.0;70000.0;Ancla
Kanté;87;74;85;91;93;87;https://www.futbin.com/26/player/24133/ngolo-kante;720000.0;4800000.0;Ancla
De Bruyne;81;85;94;88;84;85;https://www.futbin.com/26/player/21501/kevin-de-bruyne;0.0;100000.0;Sombra
Balde;97;70;83;90;88;80;https://www.futbin.com/26/player/23950/alejandro-balde-martinez;173000.0;280000.0;Básico
Bardghji;90;89;87;91;50;80;https://www.futbin.com/26/player/24144/roony-bardghji;43750.0;190000.0;Cazador
Bellingham;87;86;87;89;87;90;https://www.futbin.com/26/player/23966/jobe-bellingham;266000.0;270000.0;Ancla
Rüdiger;88;60;82;80;91;92;https://www.futbin.com/26/player/23948/antonio-rudiger;371000.0;750000.0;Ancla
Gilberto Silva;84;75;82;83;90;90;https://www.futbin.com/26/player/22780/aparecido-da-silva;43000.0;50000.0;Sombra
De Jong;82;71;85;87;78;77;https://www.futbin.com/26/player/218/frenkie-de-jong;6700.0;10000.0;Ancla
David Raya;91;90;92;93;80;90;https://www.futbin.com/26/player/24135/david-raya-martin;;;Básico
Adeyemi;98;88;87;91;50;84;https://www.futbin.com/26/player/24138/karim-adeyemi;360000.0;1300000.0;Rematador
Vieira;84;78;82;84;86;88;https://www.futbin.com/26/player/21564/vieira;2000000.0;2000000.0;Sombra
De Jong;84;73;87;89;85;83;https://www.futbin.com/26/player/20793/frenkie-de-jong;0.0;370000.0;Ancla
Scott;83;80;87;83;84;91;https://www.futbin.com/26/player/21405/scott;0.0;60000.0;Sombra
Nico Williams;97;87;88;92;43;80;https://www.futbin.com/26/player/24132/nicholas-williams-arthuer;2900000.0;11400000.0;Rematador
Simons;90;90;91;93;70;80;https://www.futbin.com/26/player/24139/xavi-simons;350000.0;1300000.0;Motor
Pfeiffer;93;92;85;88;54;82;https://www.futbin.com/26/player/23815/alex-pfeiffer;155000.0;210000.0;Francotirador
Barcola;94;86;87;91;45;74;https://www.futbin.com/26/player/23818/bradley-barcola;166000.0;230000.0;Rematador
Cesc Fàbregas;75;78;92;85;68;70;https://www.futbin.com/26/player/20832/cesc-fabregas;67500.0;80000.0;Básico
Alvarez;91;93;90;93;65;87;https://www.futbin.com/26/player/24130/julian-alvarez;3500000.0;15000000.0;Cazador
