Nombre;Ritmo;Tiro;Pase;Regate;Defensa;Fisico;URL;Precio;RangoMaximo;Quimica
Leuchter;92;91;82;89;40;84;https://www.futbin.com/26/player/23620/romee-leuchter;0.0;47500.0;Motor
Matheus Nunes;89;75;82;84;83;82;https://www.futbin.com/26/player/23703/matheus-luiz-nunes;700.0;10000.0;Ancla
Schlotterbeck;86;41;79;74;91;88;https://www.futbin.com/26/player/23622/keven-schlotterbeck;0.0;80000.0;Ancla
João Cancelo;91;81;91;91;89;88;https://www.futbin.com/26/player/23605/joao-pedro-cavaco-cancelo;33500.0;70000.0;Ancla
Kerkez;88;62;80;81;82;83;https://www.futbin.com/26/player/23699/milos-kerkez;950.0;10000.0;Sombra
Chawinga;96;86;80;90;41;88;https://www.futbin.com/26/player/23728/tabitha-chawinga;96500.0;170000.0;Motor
Vieira;84;78;82;84;86;88;https://www.futbin.com/26/player/21564/vieira;1250000.0;1400000.0;Sombra
Gervinho;97;86;87;91;46;76;https://www.futbin.com/26/player/23606/yao-kouassi;121000.0;190000.0;Tirador preciso
Russo;91;97;84;95;48;87;https://www.futbin.com/26/player/21746/alessia-russo;1207000.0;2200000.0;Motor
De Jong;84;73;87;89;85;83;https://www.futbin.com/26/player/20793/frenkie-de-jong;335000.0;650000.0;Ancla
Henry;93;87;80;86;47;77;https://www.futbin.com/26/player/21563/henry;1237000.0;1600000.0;Rematador
Timber;82;52;78;82;86;85;https://www.futbin.com/26/player/23764/jurrien-timber;30500.0;80000.0;Sombra
Amad;88;82;82;87;60;70;https://www.futbin.com/26/player/23700/amad-diallo;700.0;10000.0;Motor
Nuno Mendes;95;65;76;82;80;77;https://www.futbin.com/26/player/238/nuno-alexandre-tavares-mendes;18500.0;24000.0;Básico
Semenyo;93;91;86;92;61;90;https://www.futbin.com/26/player/23613/antoine-semenyo;1420000.0;2100000.0;Tirador preciso
Zaïre-Emery;90;85;89;91;86;89;https://www.futbin.com/26/player/23718/warren-zaire-emery;1315000.0;3800000.0;Ancla
Ruggeri;91;74;88;88;86;86;https://www.futbin.com/26/player/23746/matteo-ruggeri;0.0;0.0;Ancla
Anton;84;55;75;76;90;91;https://www.futbin.com/26/player/23755/waldemar-anton;750.0;10000.0;Sombra
