Nombre;Ritmo;Tiro;Pase;Regate;Defensa;Fisico;URL;Precio;RangoMaximo;Quimica
Ronaldo;95;93;81;94;44;81;https://www.futbin.com/26/player/21901/ronaldo-luis-nazario-de-lima;5350000.0;8100000.0;Motor
João Cancelo;90;80;90;90;88;87;https://www.futbin.com/26/player/23605/joao-pedro-cavaco-cancelo;39000.0;85000.0;Ancla
Henry;93;87;80;86;47;77;https://www.futbin.com/26/player/21563/henry;1600000.0;1600000.0;Rematador
Pirlo;85;82;94;91;83;73;https://www.futbin.com/26/player/21604/pirlo;648000.0;1300000.0;Ancla
Koulibaly;85;55;70;76;88;90;https://www.futbin.com/26/player/23651/kalidou-koulibaly;750.0;10000.0;Sombra
Palmer;90;90;92;93;55;75;https://www.futbin.com/26/player/23602/cole-palmer;3120000.0;7500000.0;Motor
Doué;91;90;86;95;61;83;https://www.futbin.com/26/player/23652/desire-doue;791000.0;4800000.0;Cazador
Dempsey;90;90;89;89;51;86;https://www.futbin.com/26/player/23640/clint-dempsey;51500.0;250000.0;Motor
Brolin;90;90;87;92;61;73;https://www.futbin.com/26/player/23642/tomas-brolin;78500.0;290000.0;Cazador
Gabriel Sara;85;85;92;89;85;87;https://www.futbin.com/26/player/23655/gabriel-davi-gomes-sara;104000.0;650000.0;Ancla
Petit;86;81;87;83;91;91;https://www.futbin.com/26/player/21854/petit;76000.0;150000.0;Motor
Paulo Futre;95;85;82;95;40;70;https://www.futbin.com/26/player/23639/dos-santos-futre;315000.0;850000.0;Rematador
Gervinho;96;85;86;90;45;75;https://www.futbin.com/26/player/23606/yao-kouassi;94000.0;210000.0;Tirador preciso
Gordon;96;90;87;90;60;80;https://www.futbin.com/26/player/23653/anthony-gordon;1160000.0;3800000.0;Motor
Salma Paralluelo;95;91;86;90;60;85;https://www.futbin.com/26/player/23609/salma-celeste-paralluelo-ayingono;1901000.0;4500000.0;Francotirador
Pedro Neto;93;81;80;87;45;75;https://www.futbin.com/26/player/23118/pedro-lomba-neto;50000.0;150000.0;Rematador
Malen;92;88;85;91;50;82;https://www.futbin.com/26/player/23616/donyell-malen;144000.0;700000.0;Halcón
Bruno Fernandes;88;90;94;91;74;80;https://www.futbin.com/26/player/23599/bruno-miguel-borges-fernandes;1800000.0;5700000.0;Motor
Doku;94;77;78;90;36;75;https://www.futbin.com/26/player/20498/jeremy-doku;730000.0;850000.0;Tirador preciso
Iniesta;86;87;94;94;82;80;https://www.futbin.com/26/player/22803/iniesta-lujan;1699000.0;3500000.0;Cazador
Xavi;87;85;94;94;80;82;https://www.futbin.com/26/player/21942/hernandez-creus;2801000.0;3600000.0;Ancla
Rafael Leão;96;88;88;93;40;85;https://www.futbin.com/26/player/23600/rafael-da-conceicao-leao;0.0;9000000.0;Tirador preciso
Pavard;84;72;85;83;90;86;https://www.futbin.com/26/player/22793/benjamin-pavard;24250.0;50000.0;Ancla
Pajor;94;96;85;94;30;86;https://www.futbin.com/26/player/21749/ewa-pajor;1599000.0;2800000.0;Motor
Endrick;92;86;72;87;41;80;https://www.futbin.com/26/player/21836/endrick-felipe-moreira-de-sousa;135000.0;260000.0;Rematador
Hasegawa;83;73;87;88;83;73;https://www.futbin.com/26/player/23113/yui-hasegawa;13000.0;60000.0;Ancla
Ronaldo;94;94;79;94;43;75;https://www.futbin.com/26/player/18692/nazario-de-lima;5350000.0;8100000.0;Motor
Ferdinand;86;52;73;78;92;90;https://www.futbin.com/26/player/21898/ferdinand;596000.0;1000000.0;Sombra
Gelhardt;89;87;83;89;55;83;https://www.futbin.com/26/player/22251/joe-gelhardt;14500.0;30000.0;Rematador
Zicai;92;89;86;89;60;82;https://www.futbin.com/26/player/23656/cora-zicai;46000.0;480000.0;Halcón
Douglas Luiz;86;86;92;90;87;85;https://www.futbin.com/26/player/23611/douglas-luiz-soares-de-paulo;342000.0;850000.0;Ancla
Cristiano Ronaldo;90;93;81;87;40;83;https://www.futbin.com/26/player/21672/cristiano-ronaldo-dos-santos-aveiro;3550000.0;6500000.0;Motor
Rice;88;85;94;90;90;92;https://www.futbin.com/26/player/21759/declan-rice;1749000.0;2800000.0;Ancla
Griezmann;90;92;92;92;63;80;https://www.futbin.com/26/player/22779/antoine-griezmann;749000.0;2100000.0;Cazador
Patri Guijarro;85;89;84;90;70;84;https://www.futbin.com/26/player/21522/patricia-guijarro-gutierrez;95000.0;180000.0;Cazador
Vieira;84;78;82;84;86;88;https://www.futbin.com/26/player/21564/vieira;1076000.0;1200000.0;Sombra
Scott;87;82;90;86;87;93;https://www.futbin.com/26/player/23641/jill-scott;549000.0;1000000.0;Sombra
Tah;83;40;70;82;88;87;https://www.futbin.com/26/player/21418/jonathan-tah;120000.0;250000.0;Sombra
Schüller;87;83;71;82;33;74;https://www.futbin.com/26/player/21996/lea-schuller;2600.0;10000.0;Básico
Maldini;86;56;77;76;96;83;https://www.futbin.com/26/player/20642/maldini;3125000.0;5300000.0;Ancla
Owen;91;90;83;90;37;82;https://www.futbin.com/26/player/21874/owen;89000.0;140000.0;Motor
Doumbia;96;89;80;88;50;79;https://www.futbin.com/26/player/22226/seydou-doumbia;48750.0;90000.0;Rematador
Messi;78;85;85;90;33;64;https://www.futbin.com/26/player/254/lionel-messi;3000.0;10000.0;Cazador
Éderson;84;79;83;86;85;87;https://www.futbin.com/26/player/23110/ederson-jose-dos-santos;13500.0;100000.0;Ancla
Simon;87;70;85;87;89;86;https://www.futbin.com/26/player/23627/carolin-simon;11000.0;45000.0;Arquitecto
Antony;87;85;85;86;50;75;https://www.futbin.com/26/player/20098/antony-matheus-dos-santos;90000.0;140000.0;Cazador
Cafu;92;57;84;86;90;84;https://www.futbin.com/26/player/21553/cafu;900000.0;1500000.0;Ancla
Lewandowski;87;92;84;90;47;90;https://www.futbin.com/26/player/23608/robert-lewandowski;730000.0;1800000.0;Cazador
Reijnders;79;79;82;85;77;77;https://www.futbin.com/26/player/259/tijjani-reijnders;2500.0;10000.0;Ancla
Vitinha;85;82;88;92;80;73;https://www.futbin.com/26/player/20788/vitor-machado-ferreira;1101000.0;1900000.0;Ancla
Chiellini;82;60;70;69;94;93;https://www.futbin.com/26/player/22773/chiellini;375000.0;550000.0;Sombra
Zaniolo;86;90;86;91;70;90;https://www.futbin.com/26/player/22800/nicolo-zaniolo;13750.0;30000.0;Halcón
Messi;80;86;86;91;34;66;https://www.futbin.com/26/player/20493/lionel-messi;465000.0;850000.0;Cazador
Mariona;87;91;96;94;90;90;https://www.futbin.com/26/player/21754/maria-francesca-caldentey-oliver;3050000.0;5200000.0;Ancla
Saïd;86;87;83;90;45;75;https://www.futbin.com/26/player/23116/wesley-said;12500.0;60000.0;Francotirador
Unai Simón;89;85;84;90;56;90;https://www.futbin.com/26/player/23610/unai-simon-mendibil;;;Básico
Kaplan;84;45;76;75;87;89;https://www.futbin.com/26/player/23632/ahmetcan-kaplan;11000.0;45000.0;Básico
Mbappé;97;90;81;92;37;76;https://www.futbin.com/26/player/40/kylian-mbappe;534000.0;1200000.0;Tirador preciso
Pelé;94;96;92;95;60;75;https://www.futbin.com/26/player/22254/arantes-nascimento;6835000.0;15000000.0;Halcón
Freeman;91;75;84;86;84;89;https://www.futbin.com/26/player/23634/alex-freeman;11000.0;45000.0;Ancla
Hauge;90;87;85;89;55;80;https://www.futbin.com/26/player/23657/jens-petter-hauge;28250.0;650000.0;Motor
Gabriel;64;44;64;65;88;84;https://www.futbin.com/26/player/42/gabriel-dos-s-magalhaes;7300.0;16000.0;Sombra
Huijsen;71;55;73;74;82;76;https://www.futbin.com/26/player/908/dean-huijsen;750.0;10000.0;Ancla
Maldini;85;55;74;69;95;82;https://www.futbin.com/26/player/18697/maldini;2188000.0;2700000.0;Ancla
Hazard;91;83;84;91;37;68;https://www.futbin.com/26/player/18840/hazard;439000.0;600000.0;Halcón
Rogers;83;83;86;88;72;85;https://www.futbin.com/26/player/21505/morgan-rogers;60500.0;120000.0;Motor
