Nombre;Ritmo;Tiro;Pase;Regate;Defensa;Fisico;URL;Precio;RangoMaximo;Quimica
Dembélé;92;89;84;94;51;70;https://www.futbin.com/26/player/22269/ousmane-dembele;1299000.0;3000000.0;Cazador
Ronaldinho;88;85;85;90;37;78;https://www.futbin.com/26/player/21386/de-assis-moreira;4200000.0;5800000.0;Cazador
Odobert;94;87;86;90;40;70;https://www.futbin.com/26/player/22245/wilson-odobert;69000.0;240000.0;Rematador
Mariona;87;91;96;94;90;90;https://www.futbin.com/26/player/21754/maria-francesca-caldentey-oliver;3000000.0;5200000.0;Ancla
Georges;88;52;70;71;90;90;https://www.futbin.com/26/player/22268/georges;175000.0;290000.0;Sombra
Vicky López;90;83;85;88;54;65;https://www.futbin.com/26/player/22273/victoria-lopez-serrano-felix;23750.0;80000.0;Halcón
Ekitiké;90;85;76;89;37;80;https://www.futbin.com/26/player/21976/hugo-ekitike;120000.0;260000.0;Motor
Savona;84;57;75;76;83;83;https://www.futbin.com/26/player/20663/nicolo-savona;0.0;180000.0;Ancla
Vieira;84;78;82;84;86;88;https://www.futbin.com/26/player/21564/vieira;811000.0;1300000.0;Sombra
Bisseck;84;65;73;82;84;86;https://www.futbin.com/26/player/22288/yann-aurel-bisseck;44500.0;60000.0;Ancla
Cruyff;88;85;86;89;42;73;https://www.futbin.com/26/player/21407/cruyff;628000.0;1000000.0;Halcón
Bergkamp;88;93;89;93;40;80;https://www.futbin.com/26/player/22256/bergkamp;788000.0;7600000.0;Cazador
Bernardo Silva;82;80;85;91;73;72;https://www.futbin.com/26/player/22279/bernardo-mota-carvalho-e-silva;24500.0;80000.0;Sombra
Cherki;81;81;85;91;26;70;https://www.futbin.com/26/player/21588/rayan-cherki;120000.0;120000.0;Cazador
Salma Paralluelo;92;84;78;83;46;77;https://www.futbin.com/26/player/874/salma-celeste-paralluelo-ayingono;6000.0;10000.0;Rematador
Tah;83;40;70;82;88;87;https://www.futbin.com/26/player/21418/jonathan-tah;140000.0;230000.0;Sombra
Seger;83;86;92;91;90;87;https://www.futbin.com/26/player/21744/seger;1220000.0;2100000.0;Sombra
Wharton;84;75;90;86;88;80;https://www.futbin.com/26/player/21910/adam-wharton;152000.0;220000.0;Ancla
Karl;69;58;60;69;34;37;https://www.futbin.com/26/player/5720/lennart-karl;0.0;5100.0;Rematador
Dembélé;92;89;90;94;53;70;https://www.futbin.com/26/player/21408/ousmane-dembele;1747000.0;2500000.0;Motor
Kroupi;92;88;85;90;62;70;https://www.futbin.com/26/player/22231/eli-junior-kroupi;94000.0;500000.0;Halcón
Morgan;94;93;85;93;51;83;https://www.futbin.com/26/player/21775/morgan;2200000.0;3600000.0;Halcón
O'Reilly;73;66;72;73;69;70;https://www.futbin.com/26/player/14995/nico-oreilly;2200.0;10000.0;Ancla
Cannavaro;82;45;63;73;94;84;https://www.futbin.com/26/player/21554/cannavaro;847000.0;1200000.0;Ancla
Messi;80;86;86;91;34;66;https://www.futbin.com/26/player/20493/lionel-messi;420000.0;440000.0;Cazador
Højlund;92;88;72;87;45;90;https://www.futbin.com/26/player/22272/rasmus-hojlund;30000.0;150000.0;Rematador
Marc Bernal;61;53;71;74;70;63;https://www.futbin.com/26/player/17046/marc-bernal-casas;1900.0;10000.0;Sombra
Dembélé;91;88;83;93;50;69;https://www.futbin.com/26/player/51/ousmane-dembele;182000.0;310000.0;Cazador
Bale;97;95;90;95;80;85;https://www.futbin.com/26/player/22255/bale;12250000.0;13300000.0;Rematador
Van De Ven;90;49;64;72;82;80;https://www.futbin.com/26/player/466/micky-van-de-ven;92000.0;150000.0;Ancla
Ronaldinho;92;90;91;96;40;81;https://www.futbin.com/26/player/21387/de-assis-moreira;4200000.0;5800000.0;Halcón
Rogers;83;83;86;88;72;85;https://www.futbin.com/26/player/21505/morgan-rogers;70000.0;70000.0;Motor
Smit;85;83;87;88;75;80;https://www.futbin.com/26/player/21927/kees-smit;11500.0;30000.0;Ancla
Baleba;86;82;85;89;90;89;https://www.futbin.com/26/player/22228/carlos-baleba;379000.0;4800000.0;Motor
Donnarumma;90;83;70;90;52;87;https://www.futbin.com/26/player/100/gianluigi-donnarumma;;;Básico
Reijnders;79;79;82;85;77;77;https://www.futbin.com/26/player/259/tijjani-reijnders;4400.0;10000.0;Ancla
Lencina;75;63;65;72;34;46;https://www.futbin.com/26/player/14295/santiago-lencina;200.0;10000.0;Cazador
