Nombre;Ritmo;Tiro;Pase;Regate;Defensa;Fisico;URL;Precio;RangoMaximo;Quimica
Touré;80;84;87;99;81;90;https://www.futbin.com/26/player/20357/toure;605000.0;1400000.0;Sombra
Mariona;80;86;88;90;99;79;https://www.futbin.com/26/player/20337/maria-francesca-caldentey-oliver;32750.0;95000.0;Motor
Rafael Leão;94;80;82;99;31;77;https://www.futbin.com/26/player/20228/rafael-da-conceicao-leao;330000.0;700000.0;Rematador
Salma Paralluelo;92;84;78;83;46;77;https://www.futbin.com/26/player/874/salma-celeste-paralluelo-ayingono;29500.0;30000.0;Rematador
Kanté;82;70;80;85;90;82;https://www.futbin.com/26/player/20750/ngolo-kante;287000.0;1000000.0;Ancla
Sissi;86;90;89;88;44;73;https://www.futbin.com/26/player/4/sissi;191000.0;500000.0;Motor
Diogo Dalot;90;70;83;85;84;86;https://www.futbin.com/26/player/20735/jose-diogo-dalot-teixeira;99500.0;160000.0;Ancla
Al Owairan;95;99;81;87;37;74;https://www.futbin.com/26/player/20219/al-owairan;200000.0;300000.0;Rematador
Beckham;84;87;93;86;67;82;https://www.futbin.com/26/player/20696/beckham;145000.0;310000.0;Motor
Kimmich;81;74;99;85;85;80;https://www.futbin.com/26/player/20222/joshua-kimmich;127000.0;200000.0;Sombra
Carlos Alberto;89;64;80;84;88;85;https://www.futbin.com/26/player/18712/carlos-alberto-torres;1101000.0;1800000.0;Ancla
Mbeumo;99;87;81;86;51;78;https://www.futbin.com/26/player/20224/bryan-mbeumo;21250.0;47500.0;Cazador
Dybala;83;99;86;89;44;70;https://www.futbin.com/26/player/20339/paulo-dybala;174000.0;210000.0;Cazador
Kahn;93;86;70;95;58;89;https://www.futbin.com/26/player/10/oliver-kahn;;;Básico
Schelin;92;91;85;90;47;83;https://www.futbin.com/26/player/20728/schelin;711000.0;1400000.0;Motor
Rashford;87;82;77;80;33;63;https://www.futbin.com/26/player/931/marcus-rashford;12000.0;50000.0;Rematador
Aitana Bonmatí;85;87;86;91;77;75;https://www.futbin.com/26/player/111/aitana-bonmati-conca;236000.0;500000.0;Cazador
Timber;83;53;81;83;87;85;https://www.futbin.com/26/player/20713/jurrien-timber;46000.0;85000.0;Sombra
Claudia Pina;81;88;85;88;46;72;https://www.futbin.com/26/player/19981/claudia-pina-medina;500000.0;1200000.0;Cazador
Estêvão;93;84;82;88;45;65;https://www.futbin.com/26/player/20427/estevao-willian-almeida;82000.0;230000.0;Rematador
Griezmann;80;99;87;90;61;76;https://www.futbin.com/26/player/20343/antoine-griezmann;122000.0;170000.0;Cazador
Iniesta;85;84;91;92;76;74;https://www.futbin.com/26/player/20/andres-iniesta-lujan;880000.0;2700000.0;Cazador
Koundé;84;47;74;79;86;84;https://www.futbin.com/26/player/223/jules-kounde;18000.0;50000.0;Ancla
Musiala;83;85;85;91;67;70;https://www.futbin.com/26/player/20704/jamal-musiala;467000.0;900000.0;Cazador
Frimpong;96;99;80;87;75;67;https://www.futbin.com/26/player/20347/jeremie-frimpong;179000.0;220000.0;Básico
Van De Ven;90;49;64;72;82;80;https://www.futbin.com/26/player/466/micky-van-de-ven;54000.0;75000.0;Ancla
Salgado;85;61;81;82;86;88;https://www.futbin.com/26/player/20409/michel-salgado;154000.0;250000.0;Sombra
Paulo Futre;94;99;81;94;38;63;https://www.futbin.com/26/player/20355/dos-santos-futre;615000.0;1200000.0;Rematador
Koundé;85;48;75;81;88;86;https://www.futbin.com/26/player/20760/jules-kounde;18000.0;50000.0;Sombra
Raphinha;92;85;86;88;55;77;https://www.futbin.com/26/player/20703/raphael-dias-belloli;570000.0;1100000.0;Rematador
Pedro Neto;94;84;82;89;50;78;https://www.futbin.com/26/player/20707/pedro-lomba-neto;245000.0;550000.0;Rematador
Salma Paralluelo;94;86;81;85;48;80;https://www.futbin.com/26/player/20039/salma-celeste-paralluelo-ayingono;112000.0;350000.0;Rematador
Doku;94;77;78;90;36;75;https://www.futbin.com/26/player/20498/jeremy-doku;101000.0;110000.0;Tirador preciso
Graham Hansen;89;87;88;90;47;76;https://www.futbin.com/26/player/117/caroline-graham-hansen;187000.0;310000.0;Cazador
