Nombre;Ritmo;Tiro;Pase;Regate;Defensa;Fisico;URL;Precio;RangoMaximo;Quimica
Cristiano Ronaldo;90;93;81;87;40;83;https://www.futbin.com/26/player/21672/cristiano-ronaldo-dos-santos-aveiro;7500000.0;15000000.0;Motor
Sánchez;89;88;88;91;60;76;https://www.futbin.com/26/player/21675/alexis-sanchez;0.0;10000.0;Cazador
Dante;82;60;76;81;86;84;https://www.futbin.com/26/player/21674/dante-bonfim-costa-santos;350.0;10000.0;Ancla
Ilaș;72;41;53;56;57;54;https://www.futbin.com/26/player/2136/narcis-ilas;4500.0;5100.0;Sombra
Sissoko;84;80;88;86;86;90;https://www.futbin.com/26/player/21682/moussa-sissoko;154000.0;600000.0;Motor
Çalhanoğlu;80;83;89;87;86;77;https://www.futbin.com/26/player/20706/hakan-calhanoglu;0.0;80000.0;Ancla
Pedro Neto;94;84;82;89;50;78;https://www.futbin.com/26/player/20707/pedro-lomba-neto;335000.0;410000.0;Rematador
Vardy;93;90;82;87;65;83;https://www.futbin.com/26/player/21677/jamie-vardy;660000.0;1900000.0;Rematador
Smith;90;91;85;90;50;80;https://www.futbin.com/26/player/21671/smith;95000.0;180000.0;Cazador
Walker;90;81;85;85;88;88;https://www.futbin.com/26/player/21680/kyle-walker;349000.0;1900000.0;Sombra
Mbappé;97;90;81;92;37;76;https://www.futbin.com/26/player/40/kylian-mbappe;1020000.0;2200000.0;Tirador preciso
Vidal;81;84;88;83;87;86;https://www.futbin.com/26/player/21644/arturo-vidal;350.0;10000.0;Motor
Casemiro;83;84;85;85;88;90;https://www.futbin.com/26/player/21679/carlos-henrique-venancio-casimiro;260000.0;900000.0;Sombra
Cristiano Ronaldo;76;88;76;80;34;76;https://www.futbin.com/26/player/724/cristiano-ronaldo-dos-santos-aveiro;10000.0;10000.0;Cazador
De Gea;89;82;76;91;51;88;https://www.futbin.com/26/player/21676/david-de-gea-quintana;;;Básico
