Nombre;Ritmo;Tiro;Pase;Regate;Defensa;Fisico;URL;Precio;RangoMaximo;Quimica
Neymar Jr;87;82;86;93;40;65;https://www.futbin.com/25/player/55616/neymar-da-silva-santos-jr;330000.0;2400000.0;Cazador
Pedro Neto;92;90;85;88;43;72;https://www.futbin.com/25/player/56543/pedro-lomba-neto;650.0;5000.0;Motor
Balde;96;57;84;85;88;82;https://www.futbin.com/25/player/56700/alejandro-balde-martinez;201000.0;2000000.0;Básico
Bompastor;96;89;95;96;97;91;https://www.futbin.com/25/player/60923/sonia-bompastor;51500.0;70000.0;Ancla
Abily;96;97;98;97;93;94;https://www.futbin.com/25/player/60933/camille-abily;300000.0;300000.0;Ancla
Schelin;98;98;91;97;54;94;https://www.futbin.com/25/player/60931/lotta-schelin;394000.0;400000.0;Motor
Dumfries;96;81;87;91;93;97;https://www.futbin.com/25/player/60095/denzel-dumfries;650.0;8100.0;Ancla
Matuidi;94;88;99;92;99;98;https://www.futbin.com/25/player/60937/blaise-matuidi;1295000.0;3000000.0;Cazador
Olise;95;96;95;97;71;85;https://www.futbin.com/25/player/60634/michael-olise;247000.0;850000.0;Halcón
Scott;97;87;93;92;98;93;https://www.futbin.com/25/player/60918/alex-scott;175000.0;200000.0;Ancla
Mbappé;99;97;92;99;51;90;https://www.futbin.com/25/player/60939/kylian-mbappe;8999000.0;15000000.0;Francotirador
Georges;95;62;92;92;99;95;https://www.futbin.com/25/player/60920/laura-georges;244000.0;300000.0;Motor
Van De Ven;96;64;85;88;97;97;https://www.futbin.com/25/player/60922/micky-van-de-ven;750.0;10000.0;Ancla
Messi;84;87;90;94;36;67;https://www.futbin.com/25/player/55613/lionel-messi;61500.0;540000.0;Cazador
Cristiano Ronaldo;92;99;90;96;45;91;https://www.futbin.com/25/player/60222/c-ronaldo-dos-santos-aveiro;1470000.0;4700000.0;Motor
Haaland;92;97;80;88;50;93;https://www.futbin.com/25/player/58247/erling-haaland;28250.0;280000.0;Motor
Cristiano Ronaldo;90;93;85;90;41;87;https://www.futbin.com/25/player/58249/c-ronaldo-dos-santos-aveiro;5500.0;10000.0;Motor
Alisson;96;95;95;98;75;99;https://www.futbin.com/25/player/60942/alisson-ramses-becker;;;Básico
Hamm;94;89;84;90;52;83;https://www.futbin.com/25/player/56436/mia-hamm;1080000.0;3700000.0;Halcón
Williams;94;97;98;95;92;89;https://www.futbin.com/25/player/60921/fara-williams;19000.0;50000.0;Ancla
João Neves;90;80;87;91;86;89;https://www.futbin.com/25/player/57437/joao-pedro-goncalves-neves;50500.0;500000.0;Ancla
Álvarez;95;96;91;93;70;92;https://www.futbin.com/25/player/60956/julian-alvarez;750.0;10000.0;Halcón
Vieira;84;81;82;85;90;92;https://www.futbin.com/25/player/56110/patrick-vieira;1595000.0;1700000.0;Ancla
Maicon;97;93;92;94;95;95;https://www.futbin.com/25/player/60957/maicon-douglas-sisenando;19250.0;35000.0;Ancla
Neymar Jr;85;79;84;92;37;60;https://www.futbin.com/25/player/33239/neymar-da-silva-santos-jr;0.0;50000.0;Cazador
Pichon;95;97;89;97;55;86;https://www.futbin.com/25/player/60934/marinette-pichon;19000.0;50000.0;Halcón
Salah;90;88;83;90;50;76;https://www.futbin.com/25/player/55615/mohamed-salah;48250.0;480000.0;Halcón
Pedro Neto;97;93;88;96;50;86;https://www.futbin.com/25/player/60218/pedro-lomba-neto;589000.0;1400000.0;Básico
