Nombre;Ritmo;Tiro;Pase;Regate;Defensa;Fisico;URL;Precio;RangoMaximo;Quimica
Udogie;90;72;81;86;85;87;https://www.futbin.com/26/player/20666/destiny-udogie;1500.0;14000.0;Ancla
Endrick;91;85;77;86;40;80;https://www.futbin.com/26/player/20808/endrick-felipe-moreira-de-sousa;220000.0;360000.0;Rematador
Olise;87;86;89;88;51;70;https://www.futbin.com/26/player/21289/michael-olise;266000.0;550000.0;Cazador
Doku;94;77;78;90;36;75;https://www.futbin.com/26/player/20498/jeremy-doku;0.0;190000.0;Tirador preciso
Hasegawa;85;80;87;88;84;70;https://www.futbin.com/26/player/21167/yui-hasegawa;3200.0;10000.0;Ancla
Messi;83;87;88;92;35;67;https://www.futbin.com/26/player/21177/lionel-messi;540000.0;700000.0;Cazador
Son;84;84;81;83;42;73;https://www.futbin.com/26/player/550/heung-min-son;12750.0;15000.0;Cazador
Cherki;84;84;87;92;30;72;https://www.futbin.com/26/player/20803/rayan-cherki;95000.0;190000.0;Cazador
Alaba;83;76;87;85;87;82;https://www.futbin.com/26/player/20806/david-alaba;105000.0;200000.0;Ancla
Carlos Alberto;89;64;80;84;88;85;https://www.futbin.com/26/player/18712/carlos-alberto-torres;1075000.0;1800000.0;Ancla
Morgan;92;91;81;91;47;78;https://www.futbin.com/26/player/14/alex-morgan;1838000.0;4000000.0;Halcón
Alexsandro;81;50;78;75;86;87;https://www.futbin.com/26/player/20812/alexsandro-de-souza-ribeiro;29500.0;42500.0;Sombra
Timber;83;53;81;83;87;85;https://www.futbin.com/26/player/20713/jurrien-timber;65000.0;100000.0;Sombra
Rafael Leão;93;78;80;86;28;75;https://www.futbin.com/26/player/17332/rafael-da-conceicao-leao;12500.0;23000.0;Rematador
Messi;82;87;87;91;35;66;https://www.futbin.com/26/player/20090/lionel-messi;330000.0;550000.0;Cazador
Zakaria;83;70;80;81;85;87;https://www.futbin.com/26/player/20723/denis-zakaria;14250.0;30000.0;Sombra
Pacho;82;35;66;64;88;87;https://www.futbin.com/26/player/20690/willian-pacho;6800.0;10000.0;Sombra
Olise;88;86;89;89;53;72;https://www.futbin.com/26/player/20797/michael-olise;266000.0;550000.0;Cazador
Vardy;87;87;80;85;63;80;https://www.futbin.com/26/player/21288/jamie-vardy;450.0;10000.0;Cazador
Joelinton;74;73;77;81;82;90;https://www.futbin.com/26/player/704/joelinton-apolinario-de-lira;6300.0;10000.0;Sombra
