Nombre;Ritmo;Tiro;Pase;Regate;Defensa;Fisico;URL;Precio;RangoMaximo;Quimica
Campbell;81;72;60;71;33;71;https://www.futbin.com/26/player/5632/tyrese-campbell;800.0;10000.0;Tirador preciso
Gabi Portilho;88;84;83;86;50;75;https://www.futbin.com/26/player/20579/gabrielle-jordao-portilho;300.0;10000.0;Motor
Rashford;87;82;77;80;33;63;https://www.futbin.com/26/player/931/marcus-rashford;28500.0;50000.0;Rematador
Aitana Bonmatí;85;87;86;91;77;75;https://www.futbin.com/26/player/111/aitana-bonmati-conca;288000.0;750000.0;Cazador
Rodrygo;92;86;85;90;34;70;https://www.futbin.com/26/player/20311/rodrygo-silva-de-goes;38000.0;100000.0;Rematador
Miedema;85;87;82;88;35;82;https://www.futbin.com/26/player/20635/vivianne-miedema;3400.0;10000.0;Motor
Núñez;90;86;80;83;55;84;https://www.futbin.com/26/player/20609/darwin-nunez;230000.0;500000.0;Rematador
Press;87;85;88;91;55;80;https://www.futbin.com/26/player/20634/christen-press;500.0;10000.0;Cazador
Ibañez;87;32;47;61;83;85;https://www.futbin.com/26/player/752/roger-ibanez-da-silva;0.0;22000.0;Ancla
Zirkzee;85;85;83;86;50;86;https://www.futbin.com/26/player/20616/joshua-zirkzee;58000.0;110000.0;Rematador
Tonali;82;81;87;83;82;84;https://www.futbin.com/26/player/20606/sandro-tonali;835000.0;2000000.0;Ancla
Lucas Paquetá;77;82;82;88;75;80;https://www.futbin.com/26/player/20383/lucas-tolentino-coelho-de-lima;15750.0;30000.0;Ancla
Chiesa;88;83;80;85;50;75;https://www.futbin.com/26/player/20622/federico-chiesa;170000.0;500000.0;Rematador
Hershfelt;80;70;80;82;82;85;https://www.futbin.com/26/player/20580/hal-hershfelt;350.0;10000.0;Ancla
Reijnders;80;81;83;86;79;78;https://www.futbin.com/26/player/20582/tijjani-reijnders;227000.0;1100000.0;Ancla
Raphinha;91;84;85;87;53;75;https://www.futbin.com/26/player/83/raphael-dias-belloli;102000.0;290000.0;Cazador
Alexia Putellas;82;89;90;91;72;80;https://www.futbin.com/26/player/105/alexia-putellas-segura;156000.0;360000.0;Cazador
Gomes;76;78;82;85;80;74;https://www.futbin.com/26/player/19995/angel-gomes;29250.0;30000.0;Sombra
McTominay;79;86;80;84;82;88;https://www.futbin.com/26/player/20627/scott-mctominay;0.0;0.0;Sombra
Lavelle;86;82;85;88;62;66;https://www.futbin.com/26/player/19949/rose-lavelle;47000.0;70000.0;Motor
Gabriel Martinelli;92;81;80;85;50;77;https://www.futbin.com/26/player/20610/gabriel-teodoro-martinelli-silva;1700.0;10000.0;Rematador
Carlos Augusto;85;77;82;86;86;81;https://www.futbin.com/26/player/20316/carlos-augusto-zopolato-neves;700.0;10000.0;Ancla
Gnabry;84;86;83;87;46;71;https://www.futbin.com/26/player/20587/serge-gnabry;12000.0;30000.0;Cazador
Greenwood;85;85;80;86;40;67;https://www.futbin.com/26/player/20183/mason-greenwood;14500.0;35000.0;Cazador
Beckenbauer;70;52;76;64;80;70;https://www.futbin.com/26/player/20333/franz-beckenbauer;1095000.0;2600000.0;Ancla
Werner;92;83;77;86;43;75;https://www.futbin.com/26/player/20618/timo-werner;34000.0;160000.0;Rematador
Claudia Pina;79;86;83;87;45;71;https://www.futbin.com/26/player/243/claudia-pina-medina;7000.0;14000.0;Cazador
Van Dijk;73;60;72;72;90;87;https://www.futbin.com/26/player/62/virgil-van-dijk;44500.0;95000.0;Sombra
