Nombre;Ritmo;Tiro;Pase;Regate;Defensa;Fisico;URL;Precio;RangoMaximo;Quimica
Çalhanoğlu;80;83;89;87;86;77;https://www.futbin.com/26/player/20706/hakan-calhanoglu;51000.0;240000.0;Ancla
Iniesta;85;84;91;92;76;74;https://www.futbin.com/26/player/20/andres-iniesta-lujan;658000.0;1700000.0;Cazador
Messi;90;90;89;94;37;70;https://www.futbin.com/26/player/21610/lionel-messi;5590000.0;15000000.0;Cazador
Mbappé;97;90;81;92;37;76;https://www.futbin.com/26/player/40/kylian-mbappe;1214000.0;2800000.0;Tirador preciso
Charlton;90;91;87;91;50;74;https://www.futbin.com/26/player/18702/charlton;580000.0;1700000.0;Motor
Gullit;70;74;84;72;71;73;https://www.futbin.com/26/player/21484/gullit;1500000.0;5000000.0;Motor
Reus;90;88;87;90;62;72;https://www.futbin.com/26/player/21616/marco-reus;388000.0;1500000.0;Cazador
Cruyff;88;85;86;89;42;73;https://www.futbin.com/26/player/21407/cruyff;665000.0;2500000.0;Halcón
Claudia Pina;79;86;83;87;45;71;https://www.futbin.com/26/player/243/claudia-pina-medina;4800.0;20000.0;Cazador
Pedro Neto;94;84;82;89;50;78;https://www.futbin.com/26/player/20707/pedro-lomba-neto;287000.0;550000.0;Rematador
Juan Mata;86;85;90;90;60;70;https://www.futbin.com/26/player/21622/mata-garcia;102000.0;750000.0;Motor
Estêvão;93;84;82;88;45;65;https://www.futbin.com/26/player/20427/estevao-willian-almeida;79000.0;160000.0;Rematador
Hernández;92;81;82;87;83;86;https://www.futbin.com/26/player/20708/theo-hernandez;379000.0;1000000.0;Ancla
De Bruyne;81;85;94;88;84;85;https://www.futbin.com/26/player/21501/kevin-de-bruyne;217000.0;5700000.0;Sombra
Pogba;84;87;89;90;76;89;https://www.futbin.com/26/player/21615/paul-pogba;415000.0;5700000.0;Sombra
Ronaldinho;88;85;85;90;37;78;https://www.futbin.com/26/player/21386/de-assis-moreira;3235000.0;15000000.0;Cazador
Nico Williams;93;76;80;87;36;66;https://www.futbin.com/26/player/256/nicholas-williams-arthuer;5700.0;32500.0;Rematador
Maldini;74;40;71;71;84;76;https://www.futbin.com/26/player/21481/maldini;0.0;8900000.0;Ancla
Suárez;86;92;84;89;50;85;https://www.futbin.com/26/player/21613/luis-suarez;636000.0;3800000.0;Cazador
Claudia Pina;85;89;87;90;48;74;https://www.futbin.com/26/player/21414/claudia-pina-medina;82000.0;800000.0;Cazador
Kalulu;85;60;74;75;86;81;https://www.futbin.com/26/player/21587/pierre-kalulu;15000.0;120000.0;Ancla
Keane;82;75;84;83;86;89;https://www.futbin.com/26/player/21609/keane;125000.0;1100000.0;Sombra
Gonzalo;68;69;61;68;45;69;https://www.futbin.com/26/player/926/gonzalo-garcia-torres;450.0;10000.0;Cazador
Koné;81;82;82;88;84;86;https://www.futbin.com/26/player/20435/kouadio-manu-kone;80000.0;100000.0;Sombra
Abily;84;90;91;90;81;80;https://www.futbin.com/26/player/20694/abily;500000.0;1400000.0;Ancla
Henry;93;87;80;86;47;77;https://www.futbin.com/26/player/21563/henry;1089000.0;9500000.0;Rematador
Pedri;85;82;87;92;83;82;https://www.futbin.com/26/player/21495/pedro-gonzalez-lopez;389000.0;3800000.0;Ancla
Aitana Bonmatí;85;87;86;91;77;75;https://www.futbin.com/26/player/111/aitana-bonmati-conca;68500.0;370000.0;Cazador
Zico;85;88;87;87;58;70;https://www.futbin.com/26/player/21520/antunes-coimbra;415000.0;1900000.0;Motor
Schade;94;85;81;88;40;80;https://www.futbin.com/26/player/21413/kevin-schade;196000.0;400000.0;Rematador
Rashford;94;88;90;90;45;78;https://www.futbin.com/26/player/21524/marcus-rashford;1040000.0;7600000.0;Rematador
Gullit;85;88;88;86;80;87;https://www.futbin.com/26/player/18725/gullit;1500000.0;5000000.0;Ancla
De Bruyne;83;86;94;89;71;80;https://www.futbin.com/26/player/21502/kevin-de-bruyne;114000.0;5700000.0;Cazador
Messi;78;85;85;90;33;64;https://www.futbin.com/26/player/254/lionel-messi;4200.0;11000.0;Cazador
Young;93;84;86;88;78;80;https://www.futbin.com/26/player/21641/ashley-young;350.0;10000.0;Rematador
Iniesta;83;80;91;92;62;66;https://www.futbin.com/26/player/18701/iniesta-lujan;483000.0;1200000.0;Cazador
Claudia Pina;83;90;86;89;48;76;https://www.futbin.com/26/player/21415/claudia-pina-medina;176000.0;2000000.0;Cazador
Van De Ven;90;49;64;72;82;80;https://www.futbin.com/26/player/466/micky-van-de-ven;72000.0;75000.0;Ancla
Cherki;81;81;85;91;26;70;https://www.futbin.com/26/player/21588/rayan-cherki;17000.0;150000.0;Cazador
Alexia Putellas;82;89;90;91;72;80;https://www.futbin.com/26/player/105/alexia-putellas-segura;69500.0;280000.0;Motor
Bale;96;90;86;90;66;81;https://www.futbin.com/26/player/20698/bale;1639000.0;4700000.0;Rematador
Kostić;90;84;88;87;78;85;https://www.futbin.com/26/player/21623/filip-kostic;20500.0;1000000.0;Ancla
Musiala;83;85;85;91;67;70;https://www.futbin.com/26/player/20704/jamal-musiala;399000.0;800000.0;Cazador
Dembélé;91;88;83;93;50;69;https://www.futbin.com/26/player/51/ousmane-dembele;225000.0;900000.0;Cazador
Van Aanholt;90;75;82;85;84;83;https://www.futbin.com/26/player/21638/patrick-van-aanholt;13750.0;290000.0;Ancla
Barnes;91;87;86;91;47;85;https://www.futbin.com/26/player/21608/barnes;158000.0;1100000.0;Rematador
