Nombre;Ritmo;Tiro;Pase;Regate;Defensa;Fisico;URL;Precio;RangoMaximo;Quimica
Swierot;68;59;58;65;48;61;https://www.futbin.com/26/player/23079/julie-swierot;0.0;0.0;Básico
Mastantuono;90;86;87;90;60;75;https://www.futbin.com/26/player/22968/franco-mastantuono;350.0;10000.0;Cazador
Prestianni;87;61;60;79;42;49;https://www.futbin.com/26/player/13077/gianluca-prestianni;650.0;10000.0;Cazador
Ronaldo;95;93;81;94;44;81;https://www.futbin.com/26/player/21901/ronaldo-luis-nazario-de-lima;5600000.0;8100000.0;Motor
Dunn;91;84;87;89;84;86;https://www.futbin.com/26/player/23078/crystal-dunn;53000.0;80000.0;Ancla
Endrick;93;87;74;88;42;81;https://www.futbin.com/26/player/23076/endrick-felipe-moreira-de-sousa;371000.0;700000.0;Rematador
Fernández;85;85;93;92;82;84;https://www.futbin.com/26/player/22781/enzo-fernandez;339000.0;850000.0;Ancla
Mendy;91;70;80;81;84;90;https://www.futbin.com/26/player/22796/ferland-mendy;165000.0;330000.0;Sombra
Müller;90;93;80;88;45;77;https://www.futbin.com/26/player/22804/muller;431000.0;1000000.0;Motor
Vini Jr.;97;90;83;94;32;77;https://www.futbin.com/26/player/22771/vinicius-jose-de-oliveira-junior;2905000.0;7000000.0;Tirador preciso
Rijkaard;84;80;85;86;89;88;https://www.futbin.com/26/player/22812/rijkaard;224000.0;550000.0;Sombra
Pavard;84;72;85;83;90;86;https://www.futbin.com/26/player/22793/benjamin-pavard;22250.0;55000.0;Ancla
Lacroix;90;50;70;74;86;87;https://www.futbin.com/26/player/21537/maxence-lacroix;370000.0;430000.0;Ancla
Osimhen;96;91;73;86;47;88;https://www.futbin.com/26/player/22783/victor-osimhen;270000.0;800000.0;Rematador
Davies;95;80;84;87;82;84;https://www.futbin.com/26/player/22787/alphonso-davies;75000.0;200000.0;Ancla
Van De Ven;94;52;71;81;88;88;https://www.futbin.com/26/player/22774/micky-van-de-ven;2550000.0;5600000.0;Ancla
Havertz;90;91;88;92;60;87;https://www.futbin.com/26/player/22776/kai-havertz;378000.0;950000.0;Tirador preciso
Gilberto Silva;84;75;82;83;90;90;https://www.futbin.com/26/player/22780/aparecido-da-silva;;;Básico
Iniesta;86;87;94;94;82;80;https://www.futbin.com/26/player/22803/iniesta-lujan;1735000.0;3700000.0;Ancla
Mariona;87;91;96;94;90;90;https://www.futbin.com/26/player/21754/maria-francesca-caldentey-oliver;3065000.0;5200000.0;Ancla
Henry;93;87;80;86;47;77;https://www.futbin.com/26/player/21563/henry;1050000.0;2000000.0;Rematador
Vieira;84;78;82;84;86;88;https://www.futbin.com/26/player/21564/vieira;895000.0;1200000.0;Sombra
Makaay;90;92;80;87;32;78;https://www.futbin.com/26/player/22775/makaay;88000.0;270000.0;Motor
Doumbia;96;89;80;88;50;79;https://www.futbin.com/26/player/22226/seydou-doumbia;39000.0;90000.0;Rematador
Ona Batlle;91;88;88;85;85;80;https://www.futbin.com/26/player/22782/ona-batlle-pascual;88500.0;210000.0;Ancla
Jones;84;65;81;77;94;90;https://www.futbin.com/26/player/22806/steffi-jones;369000.0;600000.0;Sombra
Endrick;92;86;72;87;41;80;https://www.futbin.com/26/player/21836/endrick-felipe-moreira-de-sousa;101000.0;260000.0;Rematador
Bernardo Silva;83;81;86;92;74;72;https://www.futbin.com/26/player/20538/bernardo-mota-carvalho-e-silva;84000.0;160000.0;Cazador
Vicky López;90;83;85;88;54;65;https://www.futbin.com/26/player/22273/victoria-lopez-serrano-felix;16250.0;35000.0;Motor
Mbappé;99;96;85;96;54;81;https://www.futbin.com/26/player/21747/kylian-mbappe;0.0;15000000.0;Rematador
Cruyff;88;85;86;89;42;73;https://www.futbin.com/26/player/21407/cruyff;604000.0;1100000.0;Halcón
Claudia Pina;90;95;92;93;55;86;https://www.futbin.com/26/player/21750/claudia-pina-medina;10600000.0;14800000.0;Cazador
Griezmann;90;92;92;92;63;80;https://www.futbin.com/26/player/22779/antoine-griezmann;807000.0;2100000.0;Cazador
Touré;78;83;86;84;80;89;https://www.futbin.com/26/player/18841/toure;440000.0;440000.0;Sombra
Joelinton;81;80;82;87;87;95;https://www.futbin.com/26/player/21311/joelinton-apolinario-de-lira;180000.0;220000.0;Sombra
Knauff;95;86;83;88;75;76;https://www.futbin.com/26/player/23077/ansgar-knauff;650.0;10000.0;Rematador
Tah;83;40;70;82;88;87;https://www.futbin.com/26/player/21418/jonathan-tah;148000.0;250000.0;Sombra
Alexia Putellas;87;93;94;95;80;85;https://www.futbin.com/26/player/21757/alexia-putellas-segura;9700000.0;11300000.0;Cazador
Hagi;87;90;90;90;43;70;https://www.futbin.com/26/player/22809/hagi;218000.0;600000.0;Motor
Desailly;86;54;80;82;90;91;https://www.futbin.com/26/player/21853/desailly;229000.0;550000.0;Sombra
Dunga;86;80;85;83;89;87;https://www.futbin.com/26/player/22811/bledorn-verri;355000.0;950000.0;Ancla
Rodri;85;82;92;90;88;87;https://www.futbin.com/26/player/22772/rodrigo-hernandez-cascante;560000.0;1300000.0;Ancla
Messi;82;87;87;91;35;66;https://www.futbin.com/26/player/20090/lionel-messi;499000.0;500000.0;Cazador
Xavi;85;80;93;93;70;71;https://www.futbin.com/26/player/20724/hernandez-creus;758000.0;1200000.0;Ancla
Seger;83;86;92;91;90;87;https://www.futbin.com/26/player/21744/seger;1200000.0;2100000.0;Sombra
Gullit;91;94;93;91;88;93;https://www.futbin.com/26/player/21774/gullit;12750000.0;15000000.0;Ancla
Schelin;92;91;85;90;47;83;https://www.futbin.com/26/player/20728/schelin;1778000.0;3100000.0;Motor
Russo;91;97;84;95;48;87;https://www.futbin.com/26/player/21746/alessia-russo;1230000.0;2200000.0;Motor
Haaland;93;96;83;90;54;93;https://www.futbin.com/26/player/21748/erling-haaland;1960000.0;3200000.0;Motor
Aitana Bonmatí;91;93;93;97;83;83;https://www.futbin.com/26/player/21753/aitana-bonmati-conca;13500000.0;15000000.0;Ancla
Totti;90;92;92;94;43;82;https://www.futbin.com/26/player/21803/totti;212000.0;410000.0;Motor
