Nombre;Ritmo;Tiro;Pase;Regate;Defensa;Fisico;URL;Precio;RangoMaximo;Quimica
Rafael Leão;94;80;82;88;31;77;https://www.futbin.com/26/player/20228/rafael-da-conceicao-leao;839000.0;900000.0;Rematador
João Cancelo;90;80;90;90;88;87;https://www.futbin.com/26/player/23605/joao-pedro-cavaco-cancelo;45000.0;70000.0;Ancla
Leuchter;92;91;82;89;40;84;https://www.futbin.com/26/player/23620/romee-leuchter;43500.0;47500.0;Motor
O'Reilly;86;79;83;84;80;82;https://www.futbin.com/26/player/23686/nico-oreilly;18750.0;60000.0;Ancla
Rafael Leão;95;81;83;91;32;80;https://www.futbin.com/26/player/21420/rafael-da-conceicao-leao;674000.0;850000.0;Tirador preciso
Henry;93;87;80;86;47;77;https://www.futbin.com/26/player/21563/henry;1237000.0;1600000.0;Rematador
Ronaldo;95;93;81;94;44;81;https://www.futbin.com/26/player/21901/ronaldo-luis-nazario-de-lima;5900000.0;8100000.0;Motor
Scott;87;82;90;86;87;93;https://www.futbin.com/26/player/23641/jill-scott;549000.0;1000000.0;Sombra
Van De Ven;90;49;64;72;82;80;https://www.futbin.com/26/player/466/micky-van-de-ven;94500.0;150000.0;Ancla
Schlotterbeck;85;40;78;73;90;87;https://www.futbin.com/26/player/23622/keven-schlotterbeck;39000.0;95000.0;Ancla
Salma Paralluelo;95;91;86;90;60;85;https://www.futbin.com/26/player/23609/salma-celeste-paralluelo-ayingono;1785000.0;3400000.0;Francotirador
Nuno Mendes;95;65;76;82;80;77;https://www.futbin.com/26/player/238/nuno-alexandre-tavares-mendes;18500.0;19000.0;Básico
Cruyff;88;85;86;89;42;73;https://www.futbin.com/26/player/21407/cruyff;605000.0;1100000.0;Halcón
Pedro Neto;93;81;80;87;45;75;https://www.futbin.com/26/player/23118/pedro-lomba-neto;64000.0;150000.0;Rematador
Dumfries;89;75;84;86;86;89;https://www.futbin.com/26/player/21814/denzel-dumfries;45000.0;130000.0;Ancla
Bruno Fernandes;88;90;94;91;74;80;https://www.futbin.com/26/player/23599/bruno-miguel-borges-fernandes;1726000.0;3200000.0;Motor
João Félix;90;91;90;93;60;83;https://www.futbin.com/26/player/23604/joao-felix-sequeira;2750000.0;2900000.0;Cazador
Douglas Luiz;86;86;92;90;87;85;https://www.futbin.com/26/player/23611/douglas-luiz-soares-de-paulo;317000.0;850000.0;Ancla
Eze;86;86;88;91;55;75;https://www.futbin.com/26/player/23664/eberechi-eze;96000.0;550000.0;Cazador
Hazard;86;85;86;91;66;80;https://www.futbin.com/26/player/23669/thorgan-hazard;13000.0;100000.0;Cazador
Desailly;86;54;80;82;90;91;https://www.futbin.com/26/player/21853/desailly;319000.0;410000.0;Sombra
Koulibaly;85;55;70;76;88;90;https://www.futbin.com/26/player/23651/kalidou-koulibaly;750.0;10000.0;Sombra
Aitana Bonmatí;85;87;86;91;77;75;https://www.futbin.com/26/player/111/aitana-bonmati-conca;30000.0;70000.0;Cazador
Paulo Futre;95;85;82;95;40;70;https://www.futbin.com/26/player/23639/dos-santos-futre;330000.0;850000.0;Tirador
Malen;92;88;85;91;50;82;https://www.futbin.com/26/player/23616/donyell-malen;101000.0;320000.0;Halcón
Ronaldinho;88;85;85;90;37;78;https://www.futbin.com/26/player/21386/de-assis-moreira;4730000.0;7100000.0;Cazador
Palmer;90;90;92;93;55;75;https://www.futbin.com/26/player/23602/cole-palmer;2777000.0;7500000.0;Motor
Brolin;90;90;87;92;61;73;https://www.futbin.com/26/player/23642/tomas-brolin;60000.0;140000.0;Cazador
Ronaldinho;92;90;91;96;40;81;https://www.futbin.com/26/player/21387/de-assis-moreira;4730000.0;7100000.0;Halcón
Petit;86;81;87;83;91;91;https://www.futbin.com/26/player/21854/petit;90000.0;150000.0;Motor
Giovane;89;87;85;91;60;83;https://www.futbin.com/26/player/23623/santana;11000.0;30000.0;Cazador
Lewandowski;87;92;84;90;47;90;https://www.futbin.com/26/player/23608/robert-lewandowski;723000.0;1400000.0;Halcón
Salma Paralluelo;92;84;78;83;46;77;https://www.futbin.com/26/player/874/salma-celeste-paralluelo-ayingono;9900.0;10000.0;Rematador
Salah;89;88;86;90;45;76;https://www.futbin.com/26/player/31/mohamed-salah;33000.0;75000.0;Cazador
Kvaratskhelia;92;87;88;92;63;85;https://www.futbin.com/26/player/22778/khvicha-kvaratskhelia;720000.0;1400000.0;Cazador
Unai Simón;89;85;84;90;56;90;https://www.futbin.com/26/player/23610/unai-simon-mendibil;;;Básico
De Bruyne;83;86;94;89;71;80;https://www.futbin.com/26/player/21502/kevin-de-bruyne;98000.0;170000.0;Cazador
Undav;88;92;85;91;43;87;https://www.futbin.com/26/player/23612/deniz-undav;98500.0;250000.0;Motor
Foden;83;84;84;90;58;59;https://www.futbin.com/26/player/20771/phil-foden;0.0;160000.0;Cazador
Vieira;84;78;82;84;86;88;https://www.futbin.com/26/player/21564/vieira;1089000.0;1200000.0;Sombra
Rafael Leão;93;78;80;86;28;75;https://www.futbin.com/26/player/17332/rafael-da-conceicao-leao;2800.0;10000.0;Rematador
Odobert;94;87;86;90;40;70;https://www.futbin.com/26/player/22245/wilson-odobert;77500.0;140000.0;Rematador
Ricardo Horta;87;89;89;90;50;80;https://www.futbin.com/26/player/23615/ricardo-jorge-da-luz-horta;16750.0;65000.0;Cazador
Claudia Pina;90;95;92;93;55;86;https://www.futbin.com/26/player/21750/claudia-pina-medina;11475000.0;15000000.0;Cazador
Mendy;91;70;80;81;84;90;https://www.futbin.com/26/player/22796/ferland-mendy;119000.0;330000.0;Sombra
Kvaratskhelia;87;82;84;89;60;80;https://www.futbin.com/26/player/20799/khvicha-kvaratskhelia;174000.0;280000.0;Cazador
Rafael Leão;96;88;88;93;40;85;https://www.futbin.com/26/player/23600/rafael-da-conceicao-leao;7800000.0;12600000.0;Tirador preciso
Lamine Yamal;85;81;86;90;23;53;https://www.futbin.com/26/player/85/lamine-yamal-nasraoui-ebana;12500.0;27500.0;Cazador
Bale;96;90;86;90;66;81;https://www.futbin.com/26/player/20698/bale;1850000.0;3000000.0;Rematador
Claudia Pina;83;90;86;89;48;76;https://www.futbin.com/26/player/21415/claudia-pina-medina;318000.0;480000.0;Cazador
Henderson;86;83;82;86;60;85;https://www.futbin.com/26/player/23672/dean-henderson;;;Básico
Van De Ven;91;51;67;75;84;83;https://www.futbin.com/26/player/20293/micky-van-de-ven;0.0;550000.0;Ancla
Rodri;82;81;91;87;87;86;https://www.futbin.com/26/player/20701/rodrigo-hernandez-cascante;275000.0;350000.0;Sombra
Rodman;91;88;81;86;70;86;https://www.futbin.com/26/player/21417/trinity-rodman;118000.0;180000.0;Rematador
Götze;87;87;88;88;70;85;https://www.futbin.com/26/player/21684/mario-gotze;40000.0;70000.0;Motor
Carrasco;91;85;82;89;62;73;https://www.futbin.com/26/player/23674/yannick-carrasco;12750.0;80000.0;Motor
Tah;83;40;70;82;88;87;https://www.futbin.com/26/player/21418/jonathan-tah;112000.0;250000.0;Sombra
Suárez;86;92;84;89;50;85;https://www.futbin.com/26/player/21613/luis-suarez;420000.0;600000.0;Cazador
Koundé;90;54;83;87;94;90;https://www.futbin.com/26/player/21770/jules-kounde;1040000.0;1400000.0;Ancla
Graham Hansen;89;87;88;90;47;76;https://www.futbin.com/26/player/117/caroline-graham-hansen;21000.0;47500.0;Cazador
Hernández;90;76;78;83;79;83;https://www.futbin.com/26/player/712/theo-hernandez;7100.0;10000.0;Ancla
Ronaldinho;91;89;90;95;38;80;https://www.futbin.com/26/player/18694/de-assis-moreira;2690000.0;4900000.0;Cazador
Claudia Pina;81;88;85;88;46;72;https://www.futbin.com/26/player/19981/claudia-pina-medina;381000.0;400000.0;Cazador
Lala;90;75;83;84;85;86;https://www.futbin.com/26/player/21688/kenny-lala;69000.0;120000.0;Ancla
Lang;90;88;85;92;60;77;https://www.futbin.com/26/player/23621/noa-lang;68500.0;290000.0;Cazador
Gordon;96;90;87;90;60;80;https://www.futbin.com/26/player/23653/anthony-gordon;1240000.0;2100000.0;Motor
Hagi;87;90;90;90;43;70;https://www.futbin.com/26/player/22809/hagi;289000.0;430000.0;Motor
Gervinho;96;85;86;90;45;75;https://www.futbin.com/26/player/23606/yao-kouassi;113000.0;190000.0;Tirador preciso
Jordi Alba;88;76;84;86;79;76;https://www.futbin.com/26/player/20008/jordi-alba-ramos;94000.0;110000.0;Ancla
Álvaro Carreras;89;72;82;86;81;87;https://www.futbin.com/26/player/20379/alvaro-fernandez-carreras;136000.0;270000.0;Ancla
Schelin;92;91;85;90;47;83;https://www.futbin.com/26/player/20728/schelin;2500000.0;3100000.0;Motor
Best;92;90;83;93;57;69;https://www.futbin.com/26/player/21398/best;478000.0;800000.0;Halcón
Chiellini;82;60;70;69;94;93;https://www.futbin.com/26/player/22773/chiellini;400000.0;470000.0;Sombra
Endrick;94;91;85;91;46;85;https://www.futbin.com/26/player/23607/endrick-felipe-moreira-de-sousa;4871000.0;9600000.0;Rematador
Van De Ven;94;52;71;81;88;88;https://www.futbin.com/26/player/22774/micky-van-de-ven;2955000.0;4900000.0;Ancla
Pedri;85;82;87;92;83;82;https://www.futbin.com/26/player/21495/pedro-gonzalez-lopez;440000.0;700000.0;Ancla
Havertz;90;91;88;92;60;87;https://www.futbin.com/26/player/22776/kai-havertz;530000.0;850000.0;Motor
Ibarbo;95;91;85;90;47;90;https://www.futbin.com/26/player/23661/victor-ibarbo;140000.0;150000.0;Motor
Camavinga;80;68;81;84;78;80;https://www.futbin.com/26/player/894/eduardo-camavinga;750.0;10000.0;Ancla
Kanté;82;70;80;85;90;82;https://www.futbin.com/26/player/20750/ngolo-kante;244000.0;340000.0;Ancla
Doumbia;96;89;80;88;50;79;https://www.futbin.com/26/player/22226/seydou-doumbia;60000.0;75000.0;Rematador
Mbappé;97;90;81;92;37;76;https://www.futbin.com/26/player/40/kylian-mbappe;509000.0;1200000.0;Tirador preciso
Swanson;90;84;84;88;44;73;https://www.futbin.com/26/player/21301/mallory-swanson;54500.0;140000.0;Rematador
Griezmann;90;92;92;92;63;80;https://www.futbin.com/26/player/22779/antoine-griezmann;800000.0;1500000.0;Cazador
Cristiano Ronaldo;90;93;81;87;40;83;https://www.futbin.com/26/player/21672/cristiano-ronaldo-dos-santos-aveiro;3888000.0;4300000.0;Motor
Patri Guijarro;86;84;87;91;90;86;https://www.futbin.com/26/player/21809/patricia-guijarro-gutierrez;369000.0;500000.0;Ancla
Doku;94;77;78;90;36;75;https://www.futbin.com/26/player/20498/jeremy-doku;839000.0;650000.0;Tirador preciso
Dembélé;93;90;84;95;51;72;https://www.futbin.com/26/player/21409/ousmane-dembele;1564000.0;2700000.0;Cazador
Seger;83;86;92;91;90;87;https://www.futbin.com/26/player/21744/seger;1078000.0;2100000.0;Sombra
Ona Batlle;91;88;88;85;85;80;https://www.futbin.com/26/player/22782/ona-batlle-pascual;101000.0;180000.0;Ancla
Touré;87;88;91;90;87;93;https://www.futbin.com/26/player/23636/yaya-toure;5453000.0;8300000.0;Sombra
Beckenbauer;83;75;89;85;94;83;https://www.futbin.com/26/player/20688/franz-beckenbauer;1329000.0;2100000.0;Ancla
O'Reilly;88;81;87;88;86;85;https://www.futbin.com/26/player/21915/nico-oreilly;32500.0;90000.0;Ancla
Osimhen;96;91;73;86;47;88;https://www.futbin.com/26/player/22783/victor-osimhen;318000.0;600000.0;Rematador
Diaby;96;86;88;93;50;70;https://www.futbin.com/26/player/23614/moussa-diaby;101000.0;280000.0;Rematador
De Gea;89;82;76;91;51;88;https://www.futbin.com/26/player/21676/david-de-gea-quintana;;;Básico
Olise;88;86;89;89;53;72;https://www.futbin.com/26/player/20797/michael-olise;230000.0;440000.0;Cazador
Müller;87;90;90;89;64;80;https://www.futbin.com/26/player/21678/thomas-muller;278000.0;320000.0;Motor
Guéhi;80;45;76;80;90;85;https://www.futbin.com/26/player/21816/marc-guehi;92000.0;150000.0;Sombra
Bale;97;95;90;95;80;85;https://www.futbin.com/26/player/22255/bale;13500000.0;15000000.0;Rematador
Dempsey;90;90;89;89;51;86;https://www.futbin.com/26/player/23640/clint-dempsey;49000.0;140000.0;Motor
Girelli;77;84;70;80;46;77;https://www.futbin.com/26/player/287/cristiana-girelli;2700.0;10000.0;Cazador
Walker;90;81;85;85;88;88;https://www.futbin.com/26/player/21680/kyle-walker;395000.0;400000.0;Sombra
