Nombre;Ritmo;Tiro;Pase;Regate;Defensa;Fisico;URL;Precio;RangoMaximo;Quimica
De Busser;74;69;65;75;24;71;https://www.futbin.com/26/player/6320/jari-de-busser;;;Básico
Diogo Dalot;90;70;83;85;84;86;https://www.futbin.com/26/player/20735/jose-diogo-dalot-teixeira;82500.0;160000.0;Ancla
Kroos;75;83;91;87;79;76;https://www.futbin.com/26/player/24/toni-kroos;71000.0;240000.0;Sombra
Mariona;80;86;88;90;76;79;https://www.futbin.com/26/player/20337/maria-francesca-caldentey-oliver;34000.0;95000.0;Motor
Carlos Alberto;89;64;80;84;88;85;https://www.futbin.com/26/player/18712/carlos-alberto-torres;899000.0;1800000.0;Ancla
Pedro Neto;94;84;82;89;50;78;https://www.futbin.com/26/player/20707/pedro-lomba-neto;202000.0;550000.0;Rematador
Gerrard;80;89;90;85;77;84;https://www.futbin.com/26/player/26/steven-gerrard;70000.0;170000.0;Ancla
Seger;80;81;90;86;87;83;https://www.futbin.com/26/player/12/caroline-seger;103000.0;270000.0;Ancla
Timber;83;53;81;83;87;85;https://www.futbin.com/26/player/20713/jurrien-timber;41750.0;85000.0;Sombra
Gravenberch;80;80;83;88;85;85;https://www.futbin.com/26/player/20714/ryan-gravenberch;90000.0;240000.0;Sombra
Vitinha;80;84;87;91;77;72;https://www.futbin.com/26/player/20745/vitor-machado-ferreira;0.0;600000.0;Ancla
Kanté;82;70;80;85;90;82;https://www.futbin.com/26/player/20750/ngolo-kante;260000.0;1000000.0;Ancla
Estêvão;93;84;82;88;45;65;https://www.futbin.com/26/player/20427/estevao-willian-almeida;82000.0;230000.0;Rematador
Maatsen;94;73;83;89;82;72;https://www.futbin.com/26/player/20433/ian-maatsen;44250.0;120000.0;Ancla
Rashford;87;82;77;80;33;63;https://www.futbin.com/26/player/931/marcus-rashford;8000.0;50000.0;Rematador
Woltemade;83;87;80;86;48;85;https://www.futbin.com/26/player/20752/nick-woltemade;37000.0;650000.0;Motor
Stanway;83;82;87;90;84;81;https://www.futbin.com/26/player/20731/georgia-stanway;26500.0;70000.0;Ancla
Reijnders;80;81;83;86;79;78;https://www.futbin.com/26/player/20582/tijjani-reijnders;115000.0;300000.0;Ancla
Claudia Pina;79;86;83;87;45;71;https://www.futbin.com/26/player/243/claudia-pina-medina;11500.0;17000.0;Cazador
Raphinha;92;85;86;88;55;77;https://www.futbin.com/26/player/20703/raphael-dias-belloli;483000.0;1100000.0;Rematador
Claudia Pina;81;88;85;88;46;72;https://www.futbin.com/26/player/19981/claudia-pina-medina;515000.0;1200000.0;Cazador
Çalhanoğlu;80;83;89;87;86;77;https://www.futbin.com/26/player/20706/hakan-calhanoglu;122000.0;240000.0;Ancla
Iniesta;85;84;91;92;76;74;https://www.futbin.com/26/player/20/andres-iniesta-lujan;820000.0;2700000.0;Cazador
Doku;94;77;78;90;36;75;https://www.futbin.com/26/player/20498/jeremy-doku;94500.0;110000.0;Tirador preciso
Mamardashvili;84;81;72;84;48;84;https://www.futbin.com/26/player/330/giorgi-mamardashvili;;;Básico
Koundé;85;48;75;81;88;86;https://www.futbin.com/26/player/20760/jules-kounde;20000.0;50000.0;Sombra
Fabián Ruiz;81;83;87;87;78;77;https://www.futbin.com/26/player/20604/fabian-ruiz-pena;64000.0;230000.0;Ancla
De Jong;82;71;85;87;78;77;https://www.futbin.com/26/player/218/frenkie-de-jong;15000.0;70000.0;Ancla
Aitana Bonmatí;85;87;86;91;77;75;https://www.futbin.com/26/player/111/aitana-bonmati-conca;219000.0;500000.0;Cazador
Messi;82;87;87;91;35;66;https://www.futbin.com/26/player/20090/lionel-messi;277000.0;650000.0;Cazador
Musiala;83;85;85;91;67;70;https://www.futbin.com/26/player/20704/jamal-musiala;420000.0;900000.0;Cazador
Pacho;82;35;66;64;88;87;https://www.futbin.com/26/player/20690/willian-pacho;6000.0;14000.0;Sombra
Bellingham;82;88;85;92;82;87;https://www.futbin.com/26/player/20699/jude-bellingham;2759000.0;4600000.0;Motor
Bergkamp;85;91;85;90;36;77;https://www.futbin.com/26/player/20726/bergkamp;95000.0;280000.0;Motor
Reijnders;80;81;83;87;79;78;https://www.futbin.com/26/player/19924/tijjani-reijnders;308000.0;750000.0;Ancla
Beckham;84;87;93;86;67;82;https://www.futbin.com/26/player/20696/beckham;120000.0;310000.0;Motor
Geyoro;90;75;83;85;84;82;https://www.futbin.com/26/player/20743/grace-geyoro;0.0;10000.0;Ancla
Álvaro Carreras;89;72;82;86;81;87;https://www.futbin.com/26/player/20379/alvaro-fernandez-carreras;35000.0;85000.0;Ancla
Van De Ven;90;49;64;72;82;80;https://www.futbin.com/26/player/466/micky-van-de-ven;45750.0;75000.0;Ancla
Hernández;92;81;82;87;83;86;https://www.futbin.com/26/player/20708/theo-hernandez;525000.0;1000000.0;Ancla
Kahn;93;86;70;95;58;89;https://www.futbin.com/26/player/10/oliver-kahn;;;Básico
Koundé;84;47;74;79;86;84;https://www.futbin.com/26/player/223/jules-kounde;20500.0;50000.0;Ancla
Bremer;83;52;67;70;87;83;https://www.futbin.com/26/player/20615/gleison-bremer-silva-nascimento;250000.0;500000.0;Ancla
Giuly;89;84;83;87;50;59;https://www.futbin.com/26/player/20410/giuly;14500.0;50000.0;Cazador
Diomande;85;31;60;75;85;91;https://www.futbin.com/26/player/20722/ousmane-diomande;15000.0;32500.0;Sombra
Simons;84;83;86;89;63;72;https://www.futbin.com/26/player/20424/xavi-simons;43000.0;100000.0;Cazador
Dembélé;91;88;83;93;50;69;https://www.futbin.com/26/player/51/ousmane-dembele;585000.0;900000.0;Cazador
Dumornay;94;86;80;88;61;73;https://www.futbin.com/26/player/20710/melchie-dumornay;96000.0;280000.0;Rematador
Rodri;65;80;86;84;86;85;https://www.futbin.com/26/player/61/rodrigo-hernandez-cascante;31000.0;55000.0;Sombra
Reiten;89;84;87;88;61;70;https://www.futbin.com/26/player/20730/guro-reiten;12000.0;25000.0;Cazador
