Nombre;Ritmo;Tiro;Pase;Regate;Defensa;Fisico;URL;Precio;RangoMaximo;Quimica
Álvaro Carreras;89;72;82;86;81;87;https://www.futbin.com/26/player/20379/alvaro-fernandez-carreras;143000.0;210000.0;Ancla
Vidic;82;50;63;68;91;90;https://www.futbin.com/26/player/21331/vidic;2100000.0;2500000.0;Sombra
Messi;78;85;85;90;33;64;https://www.futbin.com/26/player/254/lionel-messi;2500.0;10000.0;Cazador
Van De Ven;90;49;64;72;82;80;https://www.futbin.com/26/player/466/micky-van-de-ven;105000.0;150000.0;Ancla
Wilson;94;91;85;93;50;85;https://www.futbin.com/26/player/21741/sophia-wilson;13750.0;17000.0;Halcón
Seger;83;86;92;91;90;87;https://www.futbin.com/26/player/21744/seger;945000.0;1500000.0;Sombra
Cruyff;88;85;86;89;42;73;https://www.futbin.com/26/player/21407/cruyff;630000.0;950000.0;Halcón
Gabriel Silva;97;81;80;85;40;71;https://www.futbin.com/26/player/20638/gabriel-silva-vieira;1100.0;10000.0;Rematador
Claudia Pina;90;95;92;93;55;86;https://www.futbin.com/26/player/21750/claudia-pina-medina;7120000.0;12000000.0;Cazador
Schelin;92;91;85;90;47;83;https://www.futbin.com/26/player/20728/schelin;1230000.0;1400000.0;Motor
Saliba;82;41;71;75;89;85;https://www.futbin.com/26/player/20415/william-saliba;598000.0;650000.0;Sombra
Saliba;87;50;78;81;94;90;https://www.futbin.com/26/player/21772/william-saliba;2980000.0;7200000.0;Sombra
Messi;90;90;90;94;37;71;https://www.futbin.com/26/player/21820/lionel-messi;2769000.0;4100000.0;Cazador
Bronze;90;80;90;88;95;93;https://www.futbin.com/26/player/21765/lucy-bronze;550000.0;1100000.0;Sombra
Martínez;86;92;80;88;55;88;https://www.futbin.com/26/player/21828/lautaro-martinez;70000.0;110000.0;Motor
Claudia Pina;79;86;83;87;45;71;https://www.futbin.com/26/player/243/claudia-pina-medina;4200.0;10000.0;Cazador
Lamine Yamal;88;85;91;94;26;68;https://www.futbin.com/26/player/21805/lamine-yamal-nasraoui-ebana;953000.0;2200000.0;Cazador
Tah;83;40;70;82;88;87;https://www.futbin.com/26/player/21418/jonathan-tah;110000.0;180000.0;Sombra
Frimpong;97;84;85;90;86;75;https://www.futbin.com/26/player/21752/jeremie-frimpong;162000.0;230000.0;Básico
