Nombre;Ritmo;Tiro;Pase;Regate;Defensa;Fisico;URL;Precio;RangoMaximo;Quimica
Eto'o;93;91;81;88;47;81;https://www.futbin.com/26/player/20695/etoo;1650000.0;6000000.0;Motor
Kanté;82;70;80;85;90;82;https://www.futbin.com/26/player/20750/ngolo-kante;244000.0;1000000.0;Ancla
Carlos Alberto;89;64;80;84;88;85;https://www.futbin.com/26/player/18712/carlos-alberto-torres;850000.0;2200000.0;Ancla
Kroos;75;83;91;87;79;76;https://www.futbin.com/26/player/24/toni-kroos;80500.0;1500000.0;Sombra
Rivaldo;88;89;88;92;44;77;https://www.futbin.com/26/player/20693/borba-ferreira;175000.0;1000000.0;Cazador
Mariona;80;86;88;90;76;79;https://www.futbin.com/26/player/20337/maria-francesca-caldentey-oliver;33000.0;240000.0;Motor
Chiellini;80;58;66;66;93;90;https://www.futbin.com/26/player/28/giorgio-chiellini;585000.0;4000000.0;Sombra
Aitana Bonmatí;85;87;86;91;77;75;https://www.futbin.com/26/player/111/aitana-bonmati-conca;193000.0;500000.0;Cazador
Xavi;85;80;93;93;70;71;https://www.futbin.com/26/player/20724/hernandez-creus;950000.0;7600000.0;Ancla
Koundé;85;48;75;81;88;86;https://www.futbin.com/26/player/20760/jules-kounde;16500.0;95000.0;Sombra
Timber;83;53;81;83;87;85;https://www.futbin.com/26/player/20713/jurrien-timber;38000.0;150000.0;Sombra
Gravenberch;80;80;83;88;85;85;https://www.futbin.com/26/player/20714/ryan-gravenberch;91000.0;400000.0;Sombra
Bale;96;90;86;90;66;81;https://www.futbin.com/26/player/20698/bale;4099000.0;7600000.0;Rematador
Vitinha;80;84;87;91;77;72;https://www.futbin.com/26/player/20745/vitor-machado-ferreira;580000.0;600000.0;Ancla
Claudia Pina;79;86;83;87;45;71;https://www.futbin.com/26/player/243/claudia-pina-medina;11250.0;14000.0;Cazador
Hazard;92;85;86;92;38;70;https://www.futbin.com/26/player/20401/hazard;1199000.0;2600000.0;Cazador
Kahn;93;86;70;95;58;89;https://www.futbin.com/26/player/10/oliver-kahn;;;Básico
Claudia Pina;81;88;85;88;46;72;https://www.futbin.com/26/player/19981/claudia-pina-medina;500000.0;2600000.0;Cazador
Lavelle;87;84;86;89;64;68;https://www.futbin.com/26/player/20640/rose-lavelle;21000.0;250000.0;Motor
Maldini;86;56;77;76;96;83;https://www.futbin.com/26/player/20642/maldini;8000000.0;8000000.0;Ancla
Vini Jr.;95;84;81;91;29;69;https://www.futbin.com/26/player/47/vinicius-jose-de-oliveira-junior;294000.0;550000.0;Tirador preciso
Oblak;86;91;80;88;48;87;https://www.futbin.com/26/player/20705/jan-oblak;;;Básico
Çalhanoğlu;80;83;89;87;86;77;https://www.futbin.com/26/player/20706/hakan-calhanoglu;119000.0;300000.0;Ancla
Beckham;84;87;93;86;67;82;https://www.futbin.com/26/player/20696/beckham;115000.0;500000.0;Motor
Geyoro;90;75;83;85;84;82;https://www.futbin.com/26/player/20743/grace-geyoro;0.0;10000.0;Ancla
Doku;94;77;78;90;36;75;https://www.futbin.com/26/player/20498/jeremy-doku;82500.0;110000.0;Tirador preciso
Schweinsteiger;80;84;89;84;85;84;https://www.futbin.com/26/player/20697/schweinsteiger;86000.0;300000.0;Ancla
