Nombre;Ritmo;Tiro;Pase;Regate;Defensa;Fisico;URL;Precio;RangoMaximo;Quimica
Ronaldo;96;92;73;90;38;80;https://www.futbin.com/25/player/56374/ronaldo-luis-nazario-de-lima;7999000.0;10100000.0;Artista
Ronaldinho;98;99;97;99;48;91;https://www.futbin.com/25/player/63098/ronaldo-de-assis-moreira;1100000.0;1300000.0;Básico
Bale;99;99;97;97;80;93;https://www.futbin.com/25/player/61817/gareth-bale;1499000.0;8000000.0;Tirador preciso
Cristiano Ronaldo;93;99;91;97;46;92;https://www.futbin.com/25/player/60662/c-ronaldo-dos-santos-aveiro;2500000.0;11600000.0;Catalizador
Ronaldo;99;99;90;98;50;90;https://www.futbin.com/25/player/60976/ronaldo-luis-nazario-de-lima;3200000.0;15000000.0;Arquitecto
Cristiano Ronaldo;95;99;94;98;48;94;https://www.futbin.com/25/player/61005/c-ronaldo-dos-santos-aveiro;1077000.0;7900000.0;Motor
Gullit;95;99;99;96;92;96;https://www.futbin.com/25/player/61440/ruud-gullit;2100000.0;8600000.0;Ancla
Dembélé;99;97;95;99;58;80;https://www.futbin.com/25/player/61443/ousmane-dembele;415000.0;3000000.0;Francotirador
Cruyff;97;97;99;99;81;88;https://www.futbin.com/25/player/61002/johan-cruyff;1460000.0;7400000.0;Halcón
Pirlo;95;96;99;99;93;96;https://www.futbin.com/25/player/61812/andrea-pirlo;840000.0;5000000.0;Ancla
Palmer;95;98;99;99;75;90;https://www.futbin.com/25/player/61814/cole-palmer;395000.0;2800000.0;Halcón
Fernández;90;87;96;94;87;91;https://www.futbin.com/25/player/60215/enzo-fernandez;600000.0;600000.0;Sombra
Gusto;98;70;92;96;91;93;https://www.futbin.com/25/player/60216/malo-gusto;0.0;600000.0;Básico
Mané;91;86;83;90;48;80;https://www.futbin.com/25/player/56561/sadio-mane;750.0;10000.0;Tirador
Haaland;94;98;81;90;52;94;https://www.futbin.com/25/player/59590/erling-haaland;74500.0;110000.0;Motor
Raphinha;99;96;98;97;72;93;https://www.futbin.com/25/player/61004/raphael-dias-belloli;400000.0;4900000.0;Tirador preciso
Joan García;99;98;95;98;80;97;https://www.futbin.com/25/player/63176/joan-garcia-pons;;;Básico
Beckenbauer;94;80;96;92;99;97;https://www.futbin.com/25/player/61813/beckenbauer;513000.0;1700000.0;Ancla
Salah;99;97;95;99;62;90;https://www.futbin.com/25/player/61816/mohamed-salah;400000.0;3400000.0;Francotirador
Van Dijk;91;70;87;87;99;99;https://www.futbin.com/25/player/60899/virgil-van-dijk;0.0;24000.0;Catalizador
Clinton;96;96;99;99;94;96;https://www.futbin.com/25/player/61505/grace-clinton;297000.0;1300000.0;Ancla
Mbappé;99;97;92;99;51;90;https://www.futbin.com/25/player/60939/kylian-mbappe;950000.0;5400000.0;Francotirador
Lamine Yamal;99;97;99;98;46;92;https://www.futbin.com/25/player/60940/lamine-yamal;412000.0;2500000.0;Rematador
James;96;86;94;95;94;95;https://www.futbin.com/25/player/60207/reece-james;0.0;1500000.0;Ancla
Pelé;96;99;95;97;65;87;https://www.futbin.com/25/player/60949/edson-arantes-nascimento;310000.0;2500000.0;Motor
Henry;98;98;97;97;70;95;https://www.futbin.com/25/player/61447/thierry-henry;439000.0;1900000.0;Halcón
Hansen;97;99;96;98;65;88;https://www.futbin.com/25/player/60968/caroline-graham-hansen;77000.0;850000.0;Motor
Kelly;99;95;97;99;75;92;https://www.futbin.com/25/player/61499/chloe-kelly;831000.0;4000000.0;Tirador
Walsh;96;91;99;97;99;95;https://www.futbin.com/25/player/61501/keira-walsh;451000.0;2000000.0;Halcón
James;99;98;96;99;70;96;https://www.futbin.com/25/player/61503/lauren-james;500000.0;1800000.0;Básico
