Nombre;Ritmo;Tiro;Pase;Regate;Defensa;Fisico;URL;Precio;RangoMaximo;Quimica
Van Nistelrooy;92;82;88;89;97;96;https://www.futbin.com/25/player/60876/ruud-van-nistelrooy;71500.0;130000.0;Sombra
Murillo;94;82;91;91;95;96;https://www.futbin.com/25/player/60845/murillo-costa-dos-santos;88000.0;250000.0;Ancla
Patri Guijarro;94;91;97;95;96;92;https://www.futbin.com/25/player/60855/patricia-guijarro-gutierrez;0.0;1000000.0;Ancla
Hernández;95;76;78;84;81;89;https://www.futbin.com/25/player/33208/theo-hernandez;59500.0;70000.0;Básico
Güler;95;97;93;95;71;85;https://www.futbin.com/25/player/60836/arda-guler;175000.0;500000.0;Motor
Diogo Jota;95;94;91;96;71;92;https://www.futbin.com/25/player/60675/diogo-jose-teixeira-da-silva;0.0;450000.0;Básico
Owen;99;94;94;96;41;91;https://www.futbin.com/25/player/60874/michael-owen;519000.0;2000000.0;Rematador
Eze;99;95;90;96;53;86;https://www.futbin.com/25/player/60837/eberechi-eze;650.0;6000.0;Tirador preciso
Mbappé;97;90;80;92;36;78;https://www.futbin.com/25/player/37/kylian-mbappe;235000.0;470000.0;Tirador preciso
Ferdinand;95;98;92;94;70;99;https://www.futbin.com/25/player/60873/rio-ferdinand;2290000.0;11000000.0;Motor
Neymar Jr;87;82;86;93;40;65;https://www.futbin.com/25/player/55616/neymar-da-silva-santos-jr;1220000.0;2400000.0;Cazador
Sawa;98;93;96;96;63;87;https://www.futbin.com/25/player/60875/homare-sawa;549000.0;2000000.0;Halcón
Alexia Putellas;90;96;97;98;82;87;https://www.futbin.com/25/player/60138/alexia-putellas-segura;357000.0;600000.0;Sombra
Kalimuendo;95;83;90;92;92;91;https://www.futbin.com/25/player/60853/arnaud-kalimuendo;12000.0;50000.0;Ancla
Rashford;99;90;96;95;91;87;https://www.futbin.com/25/player/60638/marcus-rashford;281000.0;550000.0;Básico
Katoto;96;95;90;95;50;92;https://www.futbin.com/25/player/60857/marie-katoto;173000.0;400000.0;Halcón
Lúcio;94;91;97;95;94;96;https://www.futbin.com/25/player/60870/lucimar-da-silva-ferreira;1259000.0;3000000.0;Ancla
Noor;96;95;91;93;71;90;https://www.futbin.com/25/player/60871/mohammed-noor;16500.0;100000.0;Halcón
Rúben Neves;93;85;90;93;97;93;https://www.futbin.com/25/player/60838/ruben-diogo-da-silva-neves;300000.0;800000.0;Ancla
Messi;93;96;97;98;45;82;https://www.futbin.com/25/player/60220/lionel-messi;2970000.0;6300000.0;Halcón
