Nombre;Ritmo;Tiro;Pase;Regate;Defensa;Fisico;URL;Precio;RangoMaximo;Quimica
Mastantuono;90;86;87;90;60;75;https://www.futbin.com/26/player/22968/franco-mastantuono;350.0;10000.0;Cazador
Dunga;86;80;85;83;89;87;https://www.futbin.com/26/player/22811/bledorn-verri;360000.0;1900000.0;Ancla
Mendy;91;70;80;81;84;90;https://www.futbin.com/26/player/22796/ferland-mendy;168000.0;700000.0;Sombra
Ona Batlle;91;88;88;85;85;80;https://www.futbin.com/26/player/22782/ona-batlle-pascual;85500.0;400000.0;Ancla
Vieira;84;78;82;84;86;88;https://www.futbin.com/26/player/21564/vieira;856000.0;1200000.0;Sombra
Rodri;85;82;92;90;88;87;https://www.futbin.com/26/player/22772/rodrigo-hernandez-cascante;590000.0;3000000.0;Ancla
Van De Ven;94;52;71;81;88;88;https://www.futbin.com/26/player/22774/micky-van-de-ven;3065000.0;7000000.0;Ancla
Henry;93;87;80;86;47;77;https://www.futbin.com/26/player/21563/henry;945000.0;2000000.0;Rematador
Iniesta;86;87;94;94;82;80;https://www.futbin.com/26/player/22803/iniesta-lujan;1770000.0;7600000.0;Ancla
Seger;83;86;92;91;90;87;https://www.futbin.com/26/player/21744/seger;1160000.0;2100000.0;Sombra
Bisseck;84;65;73;82;84;86;https://www.futbin.com/26/player/22288/yann-aurel-bisseck;23000.0;60000.0;Ancla
Hagi;87;90;90;90;43;70;https://www.futbin.com/26/player/22809/hagi;247000.0;1000000.0;Motor
Vicky López;90;83;85;88;54;65;https://www.futbin.com/26/player/22273/victoria-lopez-serrano-felix;16000.0;80000.0;Motor
Kvaratskhelia;92;87;88;92;63;85;https://www.futbin.com/26/player/22778/khvicha-kvaratskhelia;854000.0;6000000.0;Cazador
Sangaré;90;80;85;88;85;84;https://www.futbin.com/26/player/22247/mamadou-sangare;0.0;30000.0;Ancla
Fernández;85;85;93;92;82;84;https://www.futbin.com/26/player/22781/enzo-fernandez;366000.0;1500000.0;Ancla
Gerrard;85;91;91;87;81;85;https://www.futbin.com/26/player/22807/gerrard;295000.0;1200000.0;Sombra
Ronaldo;95;93;81;94;44;81;https://www.futbin.com/26/player/21901/ronaldo-luis-nazario-de-lima;5799000.0;8100000.0;Motor
Miedema;90;90;88;91;38;86;https://www.futbin.com/26/player/22786/vivianne-miedema;54500.0;300000.0;Halcón
Davies;95;80;84;87;82;84;https://www.futbin.com/26/player/22787/alphonso-davies;78500.0;700000.0;Ancla
Martínez;87;86;86;88;60;90;https://www.futbin.com/26/player/22792/emiliano-martinez;;;Básico
Osimhen;96;91;73;86;47;88;https://www.futbin.com/26/player/22783/victor-osimhen;266000.0;2000000.0;Rematador
Schelin;93;92;88;91;48;84;https://www.futbin.com/26/player/22805/schelin;3725000.0;5700000.0;Cazador
Griezmann;80;88;87;90;61;76;https://www.futbin.com/26/player/20343/antoine-griezmann;68000.0;80000.0;Cazador
Mbappé;97;90;81;92;37;76;https://www.futbin.com/26/player/40/kylian-mbappe;640000.0;1300000.0;Tirador preciso
Gilberto Silva;84;75;82;83;90;90;https://www.futbin.com/26/player/22780/aparecido-da-silva;;;Básico
Aursnes;84;83;87;89;86;90;https://www.futbin.com/26/player/22967/fredrik-aursnes;700.0;10000.0;Sombra
Cruyff;88;85;86;89;42;73;https://www.futbin.com/26/player/21407/cruyff;620000.0;1000000.0;Halcón
Zico;85;88;87;87;58;70;https://www.futbin.com/26/player/21520/antunes-coimbra;350000.0;600000.0;Motor
Abily;84;90;91;90;81;80;https://www.futbin.com/26/player/20694/abily;799000.0;1400000.0;Ancla
