Nombre;Ritmo;Tiro;Pase;Regate;Defensa;Fisico;URL;Precio;RangoMaximo;Quimica
Messi;93;96;97;98;45;82;https://www.futbin.com/25/player/60220/lionel-messi;11999000.0;15000000.0;Halcón
Cristiano Ronaldo;92;99;90;96;45;91;https://www.futbin.com/25/player/60222/c-ronaldo-dos-santos-aveiro;9128000.0;15000000.0;Ancla
Benzema;92;96;95;95;50;92;https://www.futbin.com/25/player/60225/karim-benzema;851000.0;3000000.0;Halcón
João Cancelo;93;90;94;93;93;91;https://www.futbin.com/25/player/60254/joao-pedro-cavaco-cancelo;58500.0;700000.0;Tirador preciso
Ko Seung Beom;96;85;93;96;91;95;https://www.futbin.com/25/player/60232/seung-beom-ko;392000.0;1300000.0;Ancla
Fernández;96;97;96;93;70;87;https://www.futbin.com/25/player/60229/leonardo-fernandez;819000.0;1300000.0;Ancla
Kanté;91;90;95;92;96;94;https://www.futbin.com/25/player/60228/ngolo-kante;2235000.0;10000000.0;Básico
Fermín;91;99;90;99;85;92;https://www.futbin.com/25/player/58186/fermin-lopez-marin;99000.0;200000.0;Halcón
Bryan Gil;90;99;85;90;42;72;https://www.futbin.com/25/player/56483/bryan-gil-salvatierra;0.0;40000.0;Motor
Suárez;94;96;92;94;60;92;https://www.futbin.com/25/player/60224/luis-suarez;2590000.0;7600000.0;Halcón
Diaby;99;90;90;95;57;90;https://www.futbin.com/25/player/60235/moussa-diaby;845000.0;4500000.0;Tirador preciso
Mahrez;93;95;95;96;50;84;https://www.futbin.com/25/player/60223/riyad-mahrez;2200.0;10000.0;Cazador
João Neves;90;80;87;91;86;89;https://www.futbin.com/25/player/57437/joao-pedro-goncalves-neves;0.0;370000.0;Ancla
Kika Nazareth;91;91;99;93;73;90;https://www.futbin.com/25/player/58191/francisca-ramos-nazareth-sousa;15000.0;37500.0;Cazador
Lamine Yamal;91;87;88;91;33;65;https://www.futbin.com/25/player/56172/lamine-yamal;676000.0;700000.0;Halcón
Camavinga;86;81;88;91;84;90;https://www.futbin.com/25/player/56559/eduardo-camavinga;0.0;360000.0;Ancla
Roberto Carlos;92;87;88;85;90;91;https://www.futbin.com/25/player/56795/roberto-carlos-da-silva-rocha;565000.0;950000.0;Ancla
Milinkovic-Savic;91;90;92;95;91;95;https://www.futbin.com/25/player/60242/sergej-milinkovic-savic;96000.0;750000.0;Motor
Ibañez;92;70;86;90;94;95;https://www.futbin.com/25/player/60244/roger-ibanez-da-silva;494000.0;3000000.0;Artista
Hernández;97;80;81;86;83;91;https://www.futbin.com/25/player/55900/theo-hernandez;1465000.0;2000000.0;Básico
Pedro Neto;97;93;88;96;50;86;https://www.futbin.com/25/player/60218/pedro-lomba-neto;1630000.0;5000000.0;Básico
Simakan;92;61;87;90;92;92;https://www.futbin.com/25/player/60264/mohamed-simakan;13000.0;150000.0;Artista
Jordi Alba;96;87;94;95;92;90;https://www.futbin.com/25/player/60236/jordi-alba-ramos;83500.0;3800000.0;Francotirador
Mbappé;97;90;80;92;36;78;https://www.futbin.com/25/player/37/kylian-mbappe;370000.0;480000.0;Tirador preciso
Delap;99;84;70;82;44;84;https://www.futbin.com/25/player/56368/liam-delap;31750.0;55000.0;Rematador
Evander;92;93;95;96;87;90;https://www.futbin.com/25/player/60227/evander-da-silva-ferreira;289000.0;1500000.0;Ancla
Riqui Puig;92;91;94;95;88;87;https://www.futbin.com/25/player/60239/ricard-puig-marti;27750.0;750000.0;Francotirador
Hansen;95;96;94;96;57;85;https://www.futbin.com/25/player/60146/caroline-graham-hansen;399000.0;9500000.0;Halcón
Petit;85;86;90;89;87;91;https://www.futbin.com/25/player/58287/emmanuel-petit;0.0;70000.0;Sombra
Dompé;97;94;94;96;70;82;https://www.futbin.com/25/player/60237/jean-luc-dompe;230000.0;950000.0;Halcón
Van Dijk;78;60;71;71;89;86;https://www.futbin.com/25/player/32830/virgil-van-dijk;9200.0;25000.0;Sombra
Moreira;93;60;91;92;94;96;https://www.futbin.com/25/player/60231/steven-moreira;320000.0;1700000.0;Básico
Benteke;92;95;92;92;60;96;https://www.futbin.com/25/player/60233/christian-benteke;170000.0;1500000.0;Básico
Insigne;95;92;94;95;52;80;https://www.futbin.com/25/player/60221/lorenzo-insigne;350.0;5000.0;Tirador preciso
Vini Jr.;99;90;91;96;40;80;https://www.futbin.com/25/player/60145/vinicius-jose-de-oliveira-junior;742000.0;5000000.0;Tirador
Hernández;95;76;78;84;81;89;https://www.futbin.com/25/player/33208/theo-hernandez;0.0;65000.0;Básico
João Neves;94;87;92;96;91;94;https://www.futbin.com/25/player/59497/joao-pedro-goncalves-neves;1640000.0;3500000.0;Ancla
