Nombre;Ritmo;Tiro;Pase;Regate;Defensa;Fisico;URL;Precio;RangoMaximo;Quimica
Henry;93;87;80;86;47;77;https://www.futbin.com/26/player/21563/henry;1230000.0;9500000.0;Rematador
Essien;85;80;83;84;88;88;https://www.futbin.com/26/player/21523/essien;88500.0;330000.0;Ancla
Vieira;84;78;82;84;86;88;https://www.futbin.com/26/player/21564/vieira;1250000.0;2900000.0;Sombra
Lacroix;90;50;70;74;86;87;https://www.futbin.com/26/player/21537/maxence-lacroix;111000.0;1300000.0;Ancla
Pedri;85;82;87;92;83;82;https://www.futbin.com/26/player/21495/pedro-gonzalez-lopez;419000.0;3800000.0;Básico
Cruyff;88;85;86;89;42;73;https://www.futbin.com/26/player/21407/cruyff;597000.0;2500000.0;Halcón
Rashford;94;88;90;90;45;78;https://www.futbin.com/26/player/21524/marcus-rashford;1500000.0;7600000.0;Rematador
Ramires;91;85;84;88;82;84;https://www.futbin.com/26/player/21559/santos-do-nascimen;250000.0;1900000.0;Ancla
Zico;85;88;87;87;58;70;https://www.futbin.com/26/player/21520/antunes-coimbra;371000.0;1900000.0;Motor
Ibañez;90;36;60;65;86;87;https://www.futbin.com/26/player/21539/roger-ibanez-da-silva;79500.0;170000.0;Ancla
Diani;93;86;84;89;57;80;https://www.futbin.com/26/player/21565/kadidiatou-diani;7700.0;22000.0;Rematador
Patri Guijarro;83;83;84;90;88;85;https://www.futbin.com/26/player/21525/patricia-guijarro-gutierrez;343000.0;3800000.0;Ancla
Nico Williams;95;80;85;89;40;75;https://www.futbin.com/26/player/21527/nicholas-williams-arthuer;493000.0;1700000.0;Rematador
Gullit;70;74;84;72;71;73;https://www.futbin.com/26/player/21484/gullit;2180000.0;5000000.0;Motor
Stam;85;84;89;85;75;90;https://www.futbin.com/26/player/21556/stam;71000.0;3800000.0;Sombra
Bombito;95;60;72;75;85;86;https://www.futbin.com/26/player/21497/moise-bombito;800.0;20000.0;Ancla
Pedro Neto;94;84;82;89;50;78;https://www.futbin.com/26/player/20707/pedro-lomba-neto;244000.0;550000.0;Rematador
Puskás;91;95;90;92;47;76;https://www.futbin.com/26/player/21551/puskas;2100000.0;13300000.0;Cazador
Thuram;84;82;86;86;87;87;https://www.futbin.com/26/player/21536/khephren-thuram;46750.0;750000.0;Motor
Claudia Pina;83;90;86;89;48;76;https://www.futbin.com/26/player/21415/claudia-pina-medina;335000.0;2000000.0;Cazador
Claudia Pina;85;89;87;90;48;74;https://www.futbin.com/26/player/21414/claudia-pina-medina;145000.0;800000.0;Cazador
Ramires;89;80;85;83;87;85;https://www.futbin.com/26/player/21560/santos-do-nascimen;685000.0;1900000.0;Motor
Henry;95;92;85;91;55;80;https://www.futbin.com/26/player/21552/thierry-henry;8200000.0;15000000.0;Rematador
De Bruyne;81;85;94;88;84;85;https://www.futbin.com/26/player/21501/kevin-de-bruyne;289000.0;5700000.0;Sombra
Nico Williams;95;85;82;89;40;75;https://www.futbin.com/26/player/21530/nicholas-williams-arthuer;330000.0;1700000.0;Rematador
Marmoush;92;88;80;89;37;75;https://www.futbin.com/26/player/21534/omar-marmoush;83000.0;950000.0;Rematador
Patri Guijarro;85;89;84;90;70;84;https://www.futbin.com/26/player/21522/patricia-guijarro-gutierrez;85000.0;3800000.0;Cazador
De Bruyne;83;86;94;89;71;80;https://www.futbin.com/26/player/21502/kevin-de-bruyne;119000.0;5700000.0;Cazador
João Neves;83;75;87;89;85;86;https://www.futbin.com/26/player/21533/joao-pedro-goncalves-neves;51500.0;1100000.0;Ancla
Stam;85;54;65;75;91;90;https://www.futbin.com/26/player/21557/stam;2925000.0;3800000.0;Sombra
Van De Ven;90;49;64;72;82;80;https://www.futbin.com/26/player/466/micky-van-de-ven;75000.0;75000.0;Ancla
Éder Militão;85;55;74;75;88;86;https://www.futbin.com/26/player/20416/eder-gabriel-militao;169000.0;1400000.0;Ancla
Mbappé;97;90;81;92;37;76;https://www.futbin.com/26/player/40/kylian-mbappe;1620000.0;2800000.0;Tirador preciso
Tah;83;40;70;82;88;87;https://www.futbin.com/26/player/21418/jonathan-tah;36750.0;100000.0;Sombra
Capdevila;86;77;82;82;88;81;https://www.futbin.com/26/player/21562/capdevila-mendez;22750.0;550000.0;Ancla
Marcos Llorente;92;82;85;84;83;87;https://www.futbin.com/26/player/21441/marcos-llorente-moreno;105000.0;160000.0;Ancla
Foudy;85;85;91;88;80;83;https://www.futbin.com/26/player/21396/foudy;54500.0;300000.0;Ancla
Musiala;83;85;85;91;67;70;https://www.futbin.com/26/player/20704/jamal-musiala;315000.0;800000.0;Cazador
Claudia Pina;79;86;83;87;45;71;https://www.futbin.com/26/player/243/claudia-pina-medina;6800.0;20000.0;Cazador
Madueke;94;81;85;88;52;75;https://www.futbin.com/26/player/21506/noni-madueke;18000.0;950000.0;Rematador
Zico;90;93;92;92;64;74;https://www.futbin.com/26/player/21513/antunes-coimbra;6888000.0;15000000.0;Motor
Aitana Bonmatí;85;87;86;91;77;75;https://www.futbin.com/26/player/111/aitana-bonmati-conca;57000.0;370000.0;Cazador
Lacroix;88;40;57;67;80;82;https://www.futbin.com/26/player/17821/maxence-lacroix;9200.0;45000.0;Ancla
Maradona;91;92;92;97;42;80;https://www.futbin.com/26/player/20686/maradona;5100000.0;15000000.0;Cazador
Córdoba;90;64;84;84;91;88;https://www.futbin.com/26/player/21404/cordoba;365000.0;1200000.0;Ancla
Shaw;82;64;85;83;87;82;https://www.futbin.com/26/player/21542/luke-shaw;12000.0;290000.0;Sombra
Pau Cubarsí;77;45;77;80;87;83;https://www.futbin.com/26/player/20047/pau-cubarsi-paredes;190000.0;210000.0;Sombra
Scott;83;80;87;83;84;91;https://www.futbin.com/26/player/21405/scott;30250.0;120000.0;Sombra
Abily;84;90;91;90;81;80;https://www.futbin.com/26/player/20694/abily;440000.0;1400000.0;Ancla
Valverde;91;85;85;87;86;86;https://www.futbin.com/26/player/21410/federico-valverde;500000.0;2000000.0;Ancla
Maldini;74;40;71;71;84;76;https://www.futbin.com/26/player/21481/maldini;5121000.0;8900000.0;Ancla
Huijsen;78;59;77;79;87;83;https://www.futbin.com/26/player/20109/dean-huijsen;750.0;10000.0;Sombra
Govou;90;90;86;89;60;71;https://www.futbin.com/26/player/21561/govou;55000.0;550000.0;Motor
Luís Figo;90;85;87;91;40;80;https://www.futbin.com/26/player/21400/madeira-caeiro-figo;39000.0;200000.0;Halcón
Ramires;88;78;80;81;84;83;https://www.futbin.com/26/player/18871/santos-do-nascimen;244000.0;700000.0;Ancla
Beckham;84;87;93;86;67;82;https://www.futbin.com/26/player/20696/beckham;69000.0;450000.0;Motor
Valverde;90;85;86;86;84;87;https://www.futbin.com/26/player/21411/federico-valverde;503000.0;2000000.0;Ancla
Savona;84;57;75;76;83;83;https://www.futbin.com/26/player/20663/nicolo-savona;0.0;30000.0;Ancla
Nico Williams;93;76;80;87;36;66;https://www.futbin.com/26/player/256/nicholas-williams-arthuer;10000.0;32500.0;Rematador
Alexia Putellas;83;90;91;92;74;81;https://www.futbin.com/26/player/20288/alexia-putellas-segura;166000.0;430000.0;Halcón
Diogo Dalot;90;70;83;85;84;86;https://www.futbin.com/26/player/20735/jose-diogo-dalot-teixeira;173000.0;290000.0;Ancla
Vieira;84;80;85;86;90;92;https://www.futbin.com/26/player/21555/vieira;2850000.0;7600000.0;Sombra
Reijnders;79;79;82;85;77;77;https://www.futbin.com/26/player/259/tijjani-reijnders;6900.0;23000.0;Ancla
Miyama;87;88;89;91;61;72;https://www.futbin.com/26/player/21515/miyama;326000.0;3800000.0;Cazador
Rodri;82;81;91;87;87;86;https://www.futbin.com/26/player/20701/rodrigo-hernandez-cascante;458000.0;1500000.0;Sombra
Alexia Putellas;82;89;90;91;72;80;https://www.futbin.com/26/player/105/alexia-putellas-segura;73000.0;280000.0;Motor
Éder Militão;82;50;69;71;85;82;https://www.futbin.com/26/player/811/eder-gabriel-militao;0.0;13000.0;Ancla
Gabriel;64;44;64;65;88;84;https://www.futbin.com/26/player/42/gabriel-dos-s-magalhaes;7000.0;20000.0;Sombra
Stoichkov;90;91;84;90;49;84;https://www.futbin.com/26/player/18744/stoichkov;310000.0;1000000.0;Rematador
Gyökeres;90;86;73;81;36;91;https://www.futbin.com/26/player/234/viktor-gyokeres;4600.0;14000.0;Rematador
Rafael Leão;95;81;83;91;32;80;https://www.futbin.com/26/player/21420/rafael-da-conceicao-leao;405000.0;2000000.0;Tirador preciso
Rüdiger;79;55;72;70;84;86;https://www.futbin.com/26/player/240/antonio-rudiger;4800.0;10000.0;Sombra
Córdoba;87;64;76;80;93;90;https://www.futbin.com/26/player/21402/cordoba;200000.0;800000.0;Ancla
James;93;84;85;90;45;88;https://www.futbin.com/26/player/21503/lauren-james;87000.0;5700000.0;Rematador
Tchouaméni;71;69;79;78;81;82;https://www.futbin.com/26/player/884/aurelien-tchouameni;1600.0;10000.0;Sombra
