Nombre;Ritmo;Tiro;Pase;Regate;Defensa;Fisico;URL;Precio;RangoMaximo;Quimica
Ronaldo;99;99;90;98;50;90;https://www.futbin.com/25/player/60976/ronaldo-luis-nazario-de-lima;0.0;15000000.0;Arquitecto
Messi;94;97;99;99;48;85;https://www.futbin.com/25/player/60967/lionel-messi;0.0;15000000.0;Halcón
Fernando Torres;98;97;88;94;50;88;https://www.futbin.com/25/player/60979/fernando-jose-torres-sanz;0.0;1000000.0;Francotirador
Buffon;99;93;90;99;73;97;https://www.futbin.com/25/player/60977/gianluigi-buffon;;;Básico
Neymar Jr;87;82;86;93;40;65;https://www.futbin.com/25/player/55616/neymar-da-silva-santos-jr;439000.0;2400000.0;Cazador
Thuram;94;65;87;92;97;97;https://www.futbin.com/25/player/60980/lilian-thuram;0.0;6000000.0;Ancla
Eto'o;99;98;90;95;56;90;https://www.futbin.com/25/player/60978/samuel-etoo;0.0;6000000.0;Artista
Essien;94;90;95;92;96;97;https://www.futbin.com/25/player/60982/michael-essien;0.0;5000000.0;Ancla
Vini Jr.;99;92;93;98;45;86;https://www.futbin.com/25/player/60969/vinicius-jose-de-oliveira-junior;0.0;15000000.0;Tirador preciso
Tchouaméni;91;82;92;91;97;96;https://www.futbin.com/25/player/60972/aurelien-tchouameni;0.0;1000000.0;Sombra
Kanu;97;97;93;96;52;88;https://www.futbin.com/25/player/60985/nwankwo-kanu;0.0;150000.0;Francotirador
Cristiano Ronaldo;90;93;85;90;41;87;https://www.futbin.com/25/player/58249/c-ronaldo-dos-santos-aveiro;9900.0;10000.0;Motor
Nuno Mendes;99;92;92;97;95;94;https://www.futbin.com/25/player/60966/nuno-alexandre-tavares-mendes;0.0;10000000.0;Básico
Hansen;97;99;96;98;65;88;https://www.futbin.com/25/player/60968/caroline-graham-hansen;0.0;4000000.0;Motor
Schelin;98;98;91;97;54;94;https://www.futbin.com/25/player/60931/lotta-schelin;308000.0;400000.0;Motor
Hemp;99;92;95;96;77;92;https://www.futbin.com/25/player/60860/lauren-hemp;250000.0;600000.0;Tirador preciso
Williamson;93;75;93;89;96;97;https://www.futbin.com/25/player/60861/leah-williamson;268000.0;600000.0;Ancla
Park Ji Sung;96;94;94;97;90;92;https://www.futbin.com/25/player/60984/ji-sung-park;0.0;150000.0;Ancla
Rolfö;96;95;96;98;95;95;https://www.futbin.com/25/player/60804/fridolina-rolfo;107000.0;460000.0;Ancla
Ronaldo;95;95;80;95;44;76;https://www.futbin.com/25/player/56371/ronaldo-luis-nazario-de-lima;2440000.0;10000000.0;Motor
Thuram;97;96;90;95;67;96;https://www.futbin.com/25/player/60974/marcus-thuram;0.0;1000000.0;Motor
Fermín;91;99;90;99;85;92;https://www.futbin.com/25/player/58186/fermin-lopez-marin;247000.0;300000.0;Catalizador
Dembélé;99;90;94;97;55;75;https://www.futbin.com/25/player/59493/ousmane-dembele;899000.0;2700000.0;Tirador preciso
Lamine Yamal;99;97;99;98;46;92;https://www.futbin.com/25/player/60940/lamine-yamal;4755000.0;12000000.0;Rematador
Dumfries;96;81;87;91;93;97;https://www.futbin.com/25/player/60095/denzel-dumfries;650.0;8100.0;Ancla
Messi;93;96;97;98;45;82;https://www.futbin.com/25/player/60220/lionel-messi;1600000.0;4900000.0;Halcón
Koeman;90;94;94;90;97;97;https://www.futbin.com/25/player/60983/ronald-koeman;0.0;150000.0;Sombra
