Nombre;Ritmo;Tiro;Pase;Regate;Defensa;Fisico;URL;Precio;RangoMaximo;Quimica
Simons;90;90;91;93;70;80;https://www.futbin.com/26/player/24139/xavi-simons;239000.0;1300000.0;Motor
Cruyff;88;85;86;89;42;73;https://www.futbin.com/26/player/21407/cruyff;346000.0;800000.0;Halcón
Vieira;84;80;85;86;90;92;https://www.futbin.com/26/player/21555/vieira;1290000.0;2200000.0;Sombra
Safonov;88;87;86;90;70;88;https://www.futbin.com/26/player/24176/matvey-safonov;;;Básico
Vieira;84;78;82;84;86;88;https://www.futbin.com/26/player/21564/vieira;2000000.0;2000000.0;Sombra
Nico Williams;97;87;88;92;43;80;https://www.futbin.com/26/player/24132/nicholas-williams-arthuer;1375000.0;11400000.0;Rematador
Raphinha;93;88;88;90;55;80;https://www.futbin.com/26/player/24173/raphael-dias-belloli;1435000.0;3000000.0;Rematador
Van De Ven;90;49;64;72;82;80;https://www.futbin.com/26/player/466/micky-van-de-ven;50000.0;150000.0;Ancla
Flint;84;85;88;87;87;91;https://www.futbin.com/26/player/23974/taylor-flint;0.0;30000.0;Ancla
Pfeiffer;93;92;85;88;54;82;https://www.futbin.com/26/player/23815/alex-pfeiffer;152000.0;210000.0;Francotirador
Joelinton;83;82;84;88;88;96;https://www.futbin.com/26/player/23832/joelinton-apolinario-de-lira;0.0;200000.0;Sombra
Sané;93;90;88;91;50;84;https://www.futbin.com/26/player/24151/leroy-sane;58500.0;380000.0;Rematador
Bahoya;98;84;86;89;63;75;https://www.futbin.com/26/player/23964/jean-matteo-bahoya;40000.0;75000.0;Rematador
Messi;82;87;87;91;35;66;https://www.futbin.com/26/player/20090/lionel-messi;999000.0;1200000.0;Cazador
Heaps;90;91;91;91;70;86;https://www.futbin.com/26/player/23947/lindsey-heaps;61000.0;140000.0;Halcón
Pogba;84;87;89;90;76;89;https://www.futbin.com/26/player/21615/paul-pogba;0.0;370000.0;Sombra
Adeyemi;98;88;87;91;50;84;https://www.futbin.com/26/player/24138/karim-adeyemi;309000.0;1300000.0;Rematador
Gadellaa;61;60;56;61;28;57;https://www.futbin.com/26/player/7876/kevin-gadellaa;;;Básico
De Jong;84;73;87;89;85;83;https://www.futbin.com/26/player/20793/frenkie-de-jong;0.0;370000.0;Ancla
McKennie;88;87;88;90;91;91;https://www.futbin.com/26/player/24142/weston-mckennie;130000.0;650000.0;Arquitecto
Kaká;89;84;86;90;43;71;https://www.futbin.com/26/player/18758/dos-santos-leite;649000.0;650000.0;Motor
Stam;85;84;89;85;75;90;https://www.futbin.com/26/player/21556/stam;0.0;100000.0;Sombra
Cherki;88;87;91;94;33;76;https://www.futbin.com/26/player/24128/rayan-cherki;263000.0;320000.0;Cazador
Dybala;90;90;90;92;50;75;https://www.futbin.com/26/player/23943/paulo-dybala;330000.0;800000.0;Cazador
De Bruyne;81;85;94;88;84;85;https://www.futbin.com/26/player/21501/kevin-de-bruyne;0.0;100000.0;Sombra
De Jong;82;71;85;87;78;77;https://www.futbin.com/26/player/218/frenkie-de-jong;4500.0;10000.0;Ancla
Burger;87;80;86;84;86;90;https://www.futbin.com/26/player/23991/wouter-burger;19000.0;30000.0;Ancla
David Raya;91;90;92;93;80;90;https://www.futbin.com/26/player/24135/david-raya-martin;;;Básico
Pogba;76;78;83;85;86;84;https://www.futbin.com/26/player/20225/paul-pogba;1979000.0;4800000.0;Sombra
Vidal;81;84;88;83;87;86;https://www.futbin.com/26/player/21644/arturo-vidal;6000.0;10000.0;Motor
Alexander-Arnold;88;76;93;90;90;87;https://www.futbin.com/26/player/24171/trent-alexander-arnold;325000.0;600000.0;Sombra
Oosterwolde;92;53;80;84;85;88;https://www.futbin.com/26/player/23855/jayden-oosterwolde;39000.0;60000.0;Ancla
Casemiro;83;84;85;85;88;90;https://www.futbin.com/26/player/21679/carlos-henrique-venancio-casimiro;285000.0;300000.0;Sombra
Fernando Torres;92;90;83;88;46;83;https://www.futbin.com/26/player/23861/torres-sanz;510000.0;1000000.0;Francotirador
Nuno Tavares;93;83;86;88;90;87;https://www.futbin.com/26/player/24140/nuno-albertino-varela-tavares;88000.0;950000.0;Ancla
Gonçalo Inácio;83;43;80;81;89;89;https://www.futbin.com/26/player/24175/goncalo-bernardo-inacio;13250.0;400000.0;Sombra
Bale;96;90;86;90;66;81;https://www.futbin.com/26/player/20698/bale;1850000.0;2500000.0;Rematador
Bellingham;87;86;87;89;87;90;https://www.futbin.com/26/player/23966/jobe-bellingham;210000.0;270000.0;Ancla
Bobb;92;86;87;92;47;68;https://www.futbin.com/26/player/23742/oscar-bobb;11000.0;30000.0;Halcón
Tchouaméni;82;75;83;83;85;87;https://www.futbin.com/26/player/23887/aurelien-tchouameni;61500.0;380000.0;Ancla
Van De Ven;94;52;71;81;88;88;https://www.futbin.com/26/player/22774/micky-van-de-ven;1689000.0;2600000.0;Ancla
Lo Celso;88;90;91;92;83;85;https://www.futbin.com/26/player/24147/giovani-lo-celso;25000.0;140000.0;Motor
Pogba;64;76;81;83;60;78;https://www.futbin.com/26/player/17721/paul-pogba;900.0;10000.0;Sombra
Rüdiger;88;60;82;80;91;92;https://www.futbin.com/26/player/23948/antonio-rudiger;320000.0;750000.0;Ancla
Maguire;86;70;81;82;90;91;https://www.futbin.com/26/player/24149/harry-maguire;175000.0;650000.0;Sombra
Cristiano Ronaldo;83;92;80;84;38;81;https://www.futbin.com/26/player/20527/cristiano-ronaldo-dos-santos-aveiro;0.0;1100000.0;Motor
Casemiro;80;80;85;80;86;84;https://www.futbin.com/26/player/21979/carlos-henrique-venancio-casimiro;21000.0;30000.0;Sombra
Mateta;90;92;80;89;51;93;https://www.futbin.com/26/player/24136/jean-philippe-mateta;57500.0;460000.0;Cazador
