Nombre;Ritmo;Tiro;Pase;Regate;Defensa;Fisico;URL;Precio;RangoMaximo;Quimica
Desailly;86;54;80;82;90;91;https://www.futbin.com/26/player/21853/desailly;253000.0;600000.0;Sombra
Mbappé;98;91;82;93;38;77;https://www.futbin.com/26/player/20335/kylian-mbappe;0.0;15000000.0;Rematador
Doumbia;96;89;80;88;50;79;https://www.futbin.com/26/player/22226/seydou-doumbia;64000.0;80000.0;Rematador
Odobert;94;87;86;90;40;70;https://www.futbin.com/26/player/22245/wilson-odobert;65000.0;240000.0;Rematador
Yeremy Pino;95;88;89;89;49;66;https://www.futbin.com/26/player/22264/yeremy-jesus-pino-santos;0.0;0.0;Rematador
Karl;93;90;90;93;65;70;https://www.futbin.com/26/player/22220/lennart-karl;2913000.0;5700000.0;Halcón
Huijsen;85;65;84;85;93;90;https://www.futbin.com/26/player/22223/dean-huijsen;1680000.0;7000000.0;Sombra
Bremer;84;52;62;70;88;83;https://www.futbin.com/26/player/21975/gleison-bremer-silva-nascimento;39000.0;380000.0;Sombra
Nico Paz;90;88;90;93;67;80;https://www.futbin.com/26/player/22225/nicolas-paz-martinez;339000.0;3800000.0;Cazador
Casemiro;80;80;85;80;86;84;https://www.futbin.com/26/player/21979/carlos-henrique-venancio-casimiro;23000.0;200000.0;Sombra
Mayulu;88;88;90;92;80;82;https://www.futbin.com/26/player/22224/senny-mayulu;50000.0;50000.0;Ancla
Fermín;88;90;90;92;75;70;https://www.futbin.com/26/player/22229/fermin-lopez-marin;600000.0;2900000.0;Cazador
Bale;97;95;90;95;80;85;https://www.futbin.com/26/player/22255/bale;11000000.0;13300000.0;Rematador
Dorgu;94;82;86;89;86;88;https://www.futbin.com/26/player/21905/patrick-dorgu;0.0;55000.0;Ancla
Huijsen;71;55;73;74;82;76;https://www.futbin.com/26/player/908/dean-huijsen;6500.0;10000.0;Ancla
Mbappé;97;90;81;92;37;76;https://www.futbin.com/26/player/40/kylian-mbappe;765000.0;1700000.0;Tirador preciso
Smith;90;90;86;94;34;87;https://www.futbin.com/26/player/22221/olivia-smith;1500000.0;7000000.0;Cazador
Pacho;85;38;70;73;90;90;https://www.futbin.com/26/player/21811/willian-pacho;502000.0;700000.0;Sombra
Brugts;90;81;87;90;87;81;https://www.futbin.com/26/player/22241/esmee-brugts;25000.0;110000.0;Ancla
Cruyff;88;85;86;89;42;73;https://www.futbin.com/26/player/21407/cruyff;597000.0;950000.0;Halcón
