Nombre;Ritmo;Tiro;Pase;Regate;Defensa;Fisico;URL;Precio;RangoMaximo;Quimica
Svensson Senelius;63;35;51;48;73;70;https://www.futbin.com/26/player/8203/klara-svensson-senelius;10000.0;10000.0;Básico
Nautnes;79;74;58;74;23;58;https://www.futbin.com/26/player/14155/emilie-nautnes;700.0;10000.0;Rematador
Hernández;90;76;78;83;79;83;https://www.futbin.com/26/player/712/theo-hernandez;16250.0;35000.0;Ancla
Marcos Llorente;89;79;78;81;78;82;https://www.futbin.com/26/player/952/marcos-llorente-moreno;16750.0;32500.0;Ancla
Sørloth;85;88;78;82;38;88;https://www.futbin.com/26/player/20570/alexander-sorloth;1300.0;10000.0;Motor
Frimpong;94;62;74;84;72;63;https://www.futbin.com/26/player/331/jeremie-frimpong;1300.0;10000.0;Básico
Marcelo;87;72;87;89;83;76;https://www.futbin.com/26/player/18747/vieira-da-silva;0.0;1400000.0;Sombra
Messi;80;86;86;91;34;66;https://www.futbin.com/26/player/20493/lionel-messi;113000.0;750000.0;Cazador
Di Lorenzo;88;75;77;81;84;84;https://www.futbin.com/26/player/20546/giovanni-di-lorenzo;72500.0;290000.0;Ancla
David Neres;89;80;78;89;50;65;https://www.futbin.com/26/player/20521/david-neres-campos;700.0;10000.0;Rematador
Ibañez;87;32;47;61;83;85;https://www.futbin.com/26/player/752/roger-ibanez-da-silva;0.0;12000.0;Ancla
Van Persie;84;91;84;87;45;73;https://www.futbin.com/26/player/18786/van-persie;245000.0;500000.0;Motor
Luís Figo;89;84;86;90;38;77;https://www.futbin.com/26/player/18739/madeira-caeiro-figo;240000.0;600000.0;Cazador
Doku;94;77;78;90;36;75;https://www.futbin.com/26/player/20498/jeremy-doku;55000.0;550000.0;Tirador preciso
Alexia Putellas;82;89;90;91;72;80;https://www.futbin.com/26/player/105/alexia-putellas-segura;209000.0;430000.0;Motor
Raphinha;91;84;85;87;53;75;https://www.futbin.com/26/player/83/raphael-dias-belloli;139000.0;320000.0;Cazador
Balde;91;50;75;79;78;67;https://www.futbin.com/26/player/17370/alejandro-balde-martinez;1100.0;10000.0;Ancla
Mariona;80;86;88;90;76;79;https://www.futbin.com/26/player/20337/maria-francesca-caldentey-oliver;125000.0;330000.0;Ancla
Openda;95;81;69;81;31;80;https://www.futbin.com/26/player/18949/lois-openda;0.0;15000.0;Rematador
Campbell;81;45;60;58;87;88;https://www.futbin.com/26/player/18808/campbell;279000.0;600000.0;Sombra
Frimpong;96;81;80;87;75;67;https://www.futbin.com/26/player/20347/jeremie-frimpong;145000.0;330000.0;Rematador
Aitana Bonmatí;85;87;86;91;77;75;https://www.futbin.com/26/player/111/aitana-bonmati-conca;370000.0;750000.0;Cazador
Stoichkov;90;91;84;90;49;84;https://www.futbin.com/26/player/18744/stoichkov;1149000.0;2500000.0;Rematador
Éder Militão;82;50;69;71;85;82;https://www.futbin.com/26/player/811/eder-gabriel-militao;7900.0;17000.0;Ancla
