Nombre;Ritmo;Tiro;Pase;Regate;Defensa;Fisico;URL;Precio;RangoMaximo;Quimica
James;94;71;68;76;50;68;https://www.futbin.com/26/player/859/daniel-james;5300.0;10000.0;Rematador
Estêvão;90;74;73;82;33;57;https://www.futbin.com/26/player/357/estevao-willian-almeida;3100.0;10000.0;Rematador
Van De Ven;93;83;70;78;84;83;https://www.futbin.com/26/player/20452/micky-van-de-ven;1290000.0;1900000.0;Básico
Openda;95;81;69;81;31;80;https://www.futbin.com/26/player/18949/lois-openda;0.0;10000.0;Rematador
Osimhen;93;86;67;82;43;85;https://www.futbin.com/26/player/20451/victor-osimhen;429000.0;1100000.0;Rematador
Messi;70;55;54;69;24;50;https://www.futbin.com/26/player/19747/rayane-messi;1900.0;5100.0;Rematador
Estêvão;93;84;82;88;45;65;https://www.futbin.com/26/player/20427/estevao-willian-almeida;225000.0;650000.0;Rematador
Burn;82;65;74;76;86;88;https://www.futbin.com/26/player/20454/dan-burn;265000.0;800000.0;Sombra
Mbappé;97;90;81;92;37;76;https://www.futbin.com/26/player/40/kylian-mbappe;2081000.0;3500000.0;Tirador preciso
Koné;81;82;82;88;84;86;https://www.futbin.com/26/player/20435/kouadio-manu-kone;89500.0;300000.0;Sombra
Schmeichel;89;84;86;91;47;87;https://www.futbin.com/26/player/18749/schmeichel;;;Básico
Aitana Bonmatí;85;87;86;91;77;75;https://www.futbin.com/26/player/111/aitana-bonmati-conca;409000.0;750000.0;Cazador
Cambiaso;88;75;86;85;83;80;https://www.futbin.com/26/player/20404/andrea-cambiaso;750.0;10000.0;Ancla
Salma Paralluelo;92;84;78;83;46;77;https://www.futbin.com/26/player/874/salma-celeste-paralluelo-ayingono;21000.0;80000.0;Rematador
Giuly;89;84;83;87;50;59;https://www.futbin.com/26/player/20410/giuly;83500.0;290000.0;Cazador
Alexia Putellas;82;89;90;91;72;80;https://www.futbin.com/26/player/105/alexia-putellas-segura;237000.0;600000.0;Motor
Álvaro Carreras;89;72;82;86;81;87;https://www.futbin.com/26/player/20379/alvaro-fernandez-carreras;40500.0;150000.0;Ancla
De Jong;82;71;85;87;78;77;https://www.futbin.com/26/player/218/frenkie-de-jong;89000.0;190000.0;Ancla
Lamine Yamal;85;81;86;90;23;53;https://www.futbin.com/26/player/85/lamine-yamal-nasraoui-ebana;126000.0;270000.0;Cazador
Alexia Putellas;83;90;91;92;74;81;https://www.futbin.com/26/player/20288/alexia-putellas-segura;314000.0;850000.0;Halcón
Maignan;86;84;86;89;65;86;https://www.futbin.com/26/player/20374/mike-maignan;;;Básico
Tanikawa;84;85;86;83;65;78;https://www.futbin.com/26/player/20458/momoko-tanikawa;0.0;0.0;Motor
Claudia Pina;79;86;83;87;45;71;https://www.futbin.com/26/player/243/claudia-pina-medina;7300.0;25000.0;Cazador
Pavlović;82;72;88;86;85;80;https://www.futbin.com/26/player/20422/aleksandar-pavlovic;271000.0;550000.0;Ancla
Dorgu;86;59;69;74;69;73;https://www.futbin.com/26/player/450/patrick-dorgu;6800.0;10000.0;Ancla
Vini Jr.;95;84;81;91;29;69;https://www.futbin.com/26/player/47/vinicius-jose-de-oliveira-junior;522000.0;1100000.0;Tirador preciso
Reijnders;79;79;82;85;77;77;https://www.futbin.com/26/player/259/tijjani-reijnders;38250.0;80000.0;Ancla
Raphinha;91;84;85;87;53;75;https://www.futbin.com/26/player/83/raphael-dias-belloli;175000.0;400000.0;Cazador
Marseiler;90;67;61;73;36;60;https://www.futbin.com/26/player/1858/luca-marseiler;0.0;10000.0;Rematador
Koundé;84;47;74;79;86;84;https://www.futbin.com/26/player/223/jules-kounde;79500.0;250000.0;Ancla
Alba Redondo;86;88;74;87;30;70;https://www.futbin.com/26/player/20450/alba-redondo-ferrer;1300.0;10000.0;Halcón
Bonny;94;86;82;88;45;85;https://www.futbin.com/26/player/20429/yoan-bonny;150000.0;290000.0;Rematador
Ona Batlle;88;85;83;99;82;73;https://www.futbin.com/26/player/20368/ona-batlle-pascual;7400.0;16000.0;Ancla
Wilson;92;87;79;89;45;81;https://www.futbin.com/26/player/74/sophia-wilson;43750.0;220000.0;Rematador
Sergio Busquets;77;80;88;85;88;83;https://www.futbin.com/26/player/20180/sergio-busquets-burgos;900.0;10000.0;Sombra
Simons;84;83;86;89;63;72;https://www.futbin.com/26/player/20424/xavi-simons;81000.0;380000.0;Cazador
Mariona;99;86;88;90;76;79;https://www.futbin.com/26/player/20337/maria-francesca-caldentey-oliver;165000.0;470000.0;Ancla
Van De Ven;90;49;64;72;82;80;https://www.futbin.com/26/player/466/micky-van-de-ven;86500.0;140000.0;Ancla
Openda;95;81;69;81;31;80;https://www.futbin.com/26/player/184/lois-openda;0.0;290000.0;Rematador
Griezmann;80;88;87;99;61;76;https://www.futbin.com/26/player/20343/antoine-griezmann;146000.0;650000.0;Cazador
Nico Williams;93;76;80;87;36;66;https://www.futbin.com/26/player/256/nicholas-williams-arthuer;70500.0;200000.0;Rematador
Oblak;85;90;78;87;46;86;https://www.futbin.com/26/player/213/jan-oblak;;;Básico
Gonzalo;68;69;61;68;45;69;https://www.futbin.com/26/player/926/gonzalo-garcia-torres;0.0;10000.0;Cazador
Barcola;93;82;83;87;42;70;https://www.futbin.com/26/player/20418/bradley-barcola;595000.0;1100000.0;Rematador
Hinds;87;70;80;83;80;77;https://www.futbin.com/26/player/20457/taylor-hinds;0.0;0.0;Ancla
Cuadrado;99;83;86;88;85;76;https://www.futbin.com/26/player/20346/juan-cuadrado;16000.0;90000.0;Ancla
Ekitiké;86;78;69;85;33;73;https://www.futbin.com/26/player/316/hugo-ekitike;1000.0;10000.0;Rematador
Saliba;77;39;68;72;87;83;https://www.futbin.com/26/player/225/william-saliba;55000.0;100000.0;Sombra
Pulisic;99;85;84;90;49;70;https://www.futbin.com/26/player/20342/christian-pulisic;63500.0;270000.0;Rematador
Zicai;89;83;82;86;57;74;https://www.futbin.com/26/player/20456/cora-zicai;0.0;0.0;Rematador
Frimpong;96;81;80;87;75;99;https://www.futbin.com/26/player/20347/jeremie-frimpong;181000.0;470000.0;Rematador
Marcos Llorente;89;79;78;81;78;82;https://www.futbin.com/26/player/952/marcos-llorente-moreno;15250.0;65000.0;Ancla
Cabal;99;50;80;76;85;80;https://www.futbin.com/26/player/20231/juan-david-cabal;78500.0;110000.0;Ancla
Di Natale;90;91;85;90;46;70;https://www.futbin.com/26/player/18839/di-natale;950000.0;1900000.0;Cazador
Beckham;80;85;92;85;66;80;https://www.futbin.com/26/player/18769/beckham;293000.0;650000.0;Motor
Hernández;90;76;78;83;79;83;https://www.futbin.com/26/player/712/theo-hernandez;15500.0;42500.0;Ancla
Rafa;91;79;80;87;50;59;https://www.futbin.com/26/player/19953/rafael-a-ferreira-silva;0.0;30000.0;Rematador
Haaland;89;94;75;83;50;90;https://www.futbin.com/26/player/20411/erling-haaland;1700000.0;7600000.0;Motor
Camavinga;80;68;81;84;78;80;https://www.futbin.com/26/player/894/eduardo-camavinga;2900.0;11000.0;Ancla
Endrick;87;77;62;78;30;68;https://www.futbin.com/26/player/900/endrick-felipe-moreira-de-sousa;1400.0;20000.0;Rematador
Yohannes;83;81;82;86;77;79;https://www.futbin.com/26/player/20455/lily-yohannes;0.0;0.0;Ancla
Minteh;94;67;66;81;55;57;https://www.futbin.com/26/player/370/yankuba-minteh;3000.0;10000.0;Tirador
Cherki;75;75;80;88;21;65;https://www.futbin.com/26/player/388/rayan-cherki;700.0;10000.0;Cazador
Rashford;87;82;77;80;33;63;https://www.futbin.com/26/player/931/marcus-rashford;4800.0;50000.0;Rematador
Laurent;90;83;81;87;60;70;https://www.futbin.com/26/player/20378/emelyne-laurent;14000.0;60000.0;Rematador
Graham Hansen;89;87;88;90;47;76;https://www.futbin.com/26/player/117/caroline-graham-hansen;351000.0;700000.0;Cazador
Wirtz;80;82;88;90;54;67;https://www.futbin.com/26/player/41/florian-wirtz;44250.0;140000.0;Cazador
Rutter;77;75;75;80;60;74;https://www.futbin.com/26/player/18159/georginio-rutter;4500.0;10000.0;Motor
De Bruyne;77;84;93;87;70;76;https://www.futbin.com/26/player/20087/kevin-de-bruyne;240000.0;360000.0;Cazador
Paulo Futre;99;83;81;94;38;63;https://www.futbin.com/26/player/20355/dos-santos-futre;1237000.0;3100000.0;Rematador
Hakimi;92;79;82;83;82;79;https://www.futbin.com/26/player/91/achraf-hakimi;86500.0;260000.0;Ancla
Benzema;99;86;83;85;40;79;https://www.futbin.com/26/player/20282/karim-benzema;3600.0;11000.0;Motor
De Rossi;80;83;82;81;89;88;https://www.futbin.com/26/player/20407/daniele-de-rossi;879000.0;5700000.0;Sombra
Pacho;80;34;62;62;86;86;https://www.futbin.com/26/player/249/willian-pacho;18500.0;65000.0;Sombra
Frimpong;94;62;74;84;72;63;https://www.futbin.com/26/player/331/jeremie-frimpong;2300.0;16000.0;Básico
Rafael Leão;93;78;80;86;28;75;https://www.futbin.com/26/player/17332/rafael-da-conceicao-leao;9900.0;22000.0;Rematador
Nmecha;86;80;80;85;84;89;https://www.futbin.com/26/player/20428/felix-nmecha;315000.0;1500000.0;Sombra
Di Natale;99;92;87;91;50;72;https://www.futbin.com/26/player/20203/di-natale;1279000.0;3000000.0;Motor
Rashford;93;99;86;85;40;71;https://www.futbin.com/26/player/20362/marcus-rashford;4800.0;50000.0;Rematador
Dybala;99;87;86;89;44;70;https://www.futbin.com/26/player/20339/paulo-dybala;256000.0;900000.0;Cazador
Van Dijk;73;60;72;72;90;87;https://www.futbin.com/26/player/62/virgil-van-dijk;49250.0;110000.0;Sombra
Lahm;84;68;83;83;86;70;https://www.futbin.com/26/player/18738/lahm;306000.0;800000.0;Ancla
Cavani;81;85;78;83;60;82;https://www.futbin.com/26/player/20377/edinson-cavani;350.0;10000.0;Tirador preciso
Bellingham;80;86;83;90;78;85;https://www.futbin.com/26/player/73/jude-bellingham;34500.0;100000.0;Ancla
Claudia Pina;81;88;85;88;46;72;https://www.futbin.com/26/player/19981/claudia-pina-medina;1690000.0;2400000.0;Cazador
Rafael Leão;94;99;82;88;31;77;https://www.futbin.com/26/player/20228/rafael-da-conceicao-leao;1200000.0;2500000.0;Rematador
Donnarumma;90;83;70;90;52;87;https://www.futbin.com/26/player/18941/gianluigi-donnarumma;;;Básico
Ríos;85;83;85;89;80;87;https://www.futbin.com/26/player/20420/richard-rios;110000.0;340000.0;Ancla
Pogba;64;76;81;83;60;78;https://www.futbin.com/26/player/17721/paul-pogba;700.0;10000.0;Sombra
Weah;91;79;81;86;99;78;https://www.futbin.com/26/player/20350/timothy-weah;12750.0;65000.0;Ancla
Laudehr;87;80;84;89;83;83;https://www.futbin.com/26/player/20402/simone-laudehr;189000.0;480000.0;Ancla
Diani;92;85;81;88;56;79;https://www.futbin.com/26/player/132/kadidiatou-diani;15750.0;55000.0;Tirador preciso
Watkins;77;83;73;80;50;80;https://www.futbin.com/26/player/423/ollie-watkins;1200.0;10000.0;Cazador
Gündoğan;54;79;83;80;74;67;https://www.futbin.com/26/player/18948/ilkay-gundogan;750.0;10000.0;Básico
Da Costa;85;65;78;81;99;83;https://www.futbin.com/26/player/20234/danny-da-costa;10750.0;32500.0;Sombra
Patri Guijarro;78;82;83;87;86;83;https://www.futbin.com/26/player/133/patricia-guijarro-gutierrez;21250.0;70000.0;Ancla
Lucas Paquetá;77;82;82;88;75;80;https://www.futbin.com/26/player/20383/lucas-tolentino-coelho-de-lima;13000.0;80000.0;Ancla
Córdoba;86;63;65;68;90;87;https://www.futbin.com/26/player/18843/cordoba;360000.0;800000.0;Ancla
Howard;85;82;87;86;54;84;https://www.futbin.com/26/player/18884/howard;;;Básico
Man;96;84;80;87;55;81;https://www.futbin.com/26/player/20426/dennis-man;24250.0;95000.0;Rematador
Doumbia;93;84;68;83;43;74;https://www.futbin.com/26/player/18887/seydou-doumbia;130000.0;390000.0;Rematador
Mario Gila;87;56;71;78;83;81;https://www.futbin.com/26/player/20187/mario-gila-fuentes;14000.0;32500.0;Ancla
Ljungberg;90;99;83;87;47;80;https://www.futbin.com/26/player/20359/ljungberg;29500.0;100000.0;Motor
Pichon;85;89;80;88;44;75;https://www.futbin.com/26/player/18774/pichon;247000.0;700000.0;Halcón
Bellingham;81;87;84;91;80;86;https://www.futbin.com/26/player/20289/jude-bellingham;139000.0;550000.0;Sombra
Rui Costa;83;80;87;85;43;76;https://www.futbin.com/26/player/18853/cesar-costa;51500.0;150000.0;Motor
Tomori;83;45;65;72;86;81;https://www.futbin.com/26/player/18906/fikayo-tomori;800.0;10000.0;Ancla
