Nombre;Ritmo;Tiro;Pase;Regate;Defensa;Fisico;URL;Precio;RangoMaximo;Quimica
Risch;70;40;60;64;58;56;https://www.futbin.com/26/player/11141/sascha-risch;3000.0;5100.0;Ancla
Claudia Pina;81;88;85;88;46;72;https://www.futbin.com/26/player/19981/claudia-pina-medina;517000.0;1200000.0;Cazador
Lamine Yamal;88;85;86;92;23;53;https://www.futbin.com/26/player/20413/lamine-yamal-nasraoui-ebana;1165000.0;2300000.0;Cazador
Claudia Pina;79;86;83;87;45;71;https://www.futbin.com/26/player/243/claudia-pina-medina;14000.0;17000.0;Cazador
Pedro Neto;94;84;82;89;50;78;https://www.futbin.com/26/player/20707/pedro-lomba-neto;244000.0;550000.0;Rematador
Adeyemi;97;81;77;86;41;74;https://www.futbin.com/26/player/20774/karim-adeyemi;98500.0;300000.0;Rematador
Lamine Yamal;85;81;86;90;23;53;https://www.futbin.com/26/player/85/lamine-yamal-nasraoui-ebana;65000.0;100000.0;Cazador
Gravenberch;80;80;83;88;85;85;https://www.futbin.com/26/player/20714/ryan-gravenberch;95000.0;240000.0;Sombra
Van De Ven;90;49;64;72;82;80;https://www.futbin.com/26/player/466/micky-van-de-ven;52000.0;75000.0;Ancla
Aitana Bonmatí;85;87;86;91;77;75;https://www.futbin.com/26/player/111/aitana-bonmati-conca;228000.0;500000.0;Cazador
Rodri;82;81;91;87;87;86;https://www.futbin.com/26/player/20701/rodrigo-hernandez-cascante;860000.0;1500000.0;Sombra
Timber;83;53;81;83;87;85;https://www.futbin.com/26/player/20713/jurrien-timber;46000.0;85000.0;Sombra
David Neres;91;82;80;91;51;69;https://www.futbin.com/26/player/20766/david-neres-campos;100000.0;300000.0;Halcón
Ibañez;87;32;47;61;83;85;https://www.futbin.com/26/player/752/roger-ibanez-da-silva;33000.0;55000.0;Ancla
Carlos Alberto;89;64;80;84;88;85;https://www.futbin.com/26/player/18712/carlos-alberto-torres;1101000.0;1800000.0;Ancla
Kahn;93;86;70;95;58;89;https://www.futbin.com/26/player/10/oliver-kahn;;;Básico
Thiaw;81;55;78;80;86;88;https://www.futbin.com/26/player/20768/malick-thiaw;175000.0;200000.0;Sombra
Çalhanoğlu;80;83;89;87;86;77;https://www.futbin.com/26/player/20706/hakan-calhanoglu;146000.0;240000.0;Ancla
Kanté;82;70;80;85;90;82;https://www.futbin.com/26/player/20750/ngolo-kante;288000.0;1000000.0;Ancla
Messi;82;87;87;91;35;66;https://www.futbin.com/26/player/20090/lionel-messi;315000.0;650000.0;Cazador
Mbappé;97;90;81;92;37;76;https://www.futbin.com/26/player/40/kylian-mbappe;1925000.0;2800000.0;Tirador preciso
Mariona;80;86;88;90;76;79;https://www.futbin.com/26/player/20337/maria-francesca-caldentey-oliver;35750.0;95000.0;Motor
Beckham;84;87;93;86;67;82;https://www.futbin.com/26/player/20696/beckham;136000.0;310000.0;Motor
Estêvão;93;84;82;88;45;65;https://www.futbin.com/26/player/20427/estevao-willian-almeida;80000.0;230000.0;Rematador
Dembélé;91;88;83;93;50;69;https://www.futbin.com/26/player/51/ousmane-dembele;570000.0;900000.0;Cazador
Thauvin;80;86;86;88;52;73;https://www.futbin.com/26/player/20785/florian-thauvin;12000.0;50000.0;Rematador
De Paul;82;80;85;86;80;85;https://www.futbin.com/26/player/20762/rodrigo-de-paul;1100.0;10000.0;Ancla
Hancko;81;69;78;77;87;86;https://www.futbin.com/26/player/20769/david-hancko;17000.0;60000.0;Sombra
Salgado;85;61;81;82;86;88;https://www.futbin.com/26/player/20409/michel-salgado;162000.0;250000.0;Sombra
Rafael Leão;94;80;82;88;31;77;https://www.futbin.com/26/player/20228/rafael-da-conceicao-leao;315000.0;700000.0;Rematador
Paulo Futre;94;83;81;94;38;63;https://www.futbin.com/26/player/20355/dos-santos-futre;499000.0;1200000.0;Rematador
Musiala;83;85;85;91;67;70;https://www.futbin.com/26/player/20704/jamal-musiala;474000.0;900000.0;Cazador
Geyoro;90;75;83;85;84;82;https://www.futbin.com/26/player/20743/grace-geyoro;0.0;10000.0;Ancla
Oblak;86;91;80;88;48;87;https://www.futbin.com/26/player/20705/jan-oblak;;;Básico
Seger;80;81;90;86;87;83;https://www.futbin.com/26/player/12/caroline-seger;129000.0;270000.0;Ancla
Foden;83;84;84;90;58;59;https://www.futbin.com/26/player/20771/phil-foden;19750.0;150000.0;Cazador
Reiten;89;84;87;88;61;70;https://www.futbin.com/26/player/20730/guro-reiten;13250.0;25000.0;Cazador
Rivaldo;88;89;88;92;44;77;https://www.futbin.com/26/player/20693/borba-ferreira;193000.0;480000.0;Cazador
Dumornay;94;86;80;88;61;73;https://www.futbin.com/26/player/20710/melchie-dumornay;144000.0;280000.0;Rematador
Kroos;75;83;91;87;79;76;https://www.futbin.com/26/player/24/toni-kroos;73000.0;240000.0;Sombra
Woltemade;83;87;80;86;48;85;https://www.futbin.com/26/player/20752/nick-woltemade;58000.0;650000.0;Motor
Pacho;82;35;66;64;88;87;https://www.futbin.com/26/player/20690/willian-pacho;7000.0;14000.0;Sombra
Antony;88;84;83;86;49;75;https://www.futbin.com/26/player/20382/antony-matheus-dos-santos;12000.0;30000.0;Cazador
Kerr;85;88;75;90;43;85;https://www.futbin.com/26/player/20709/sam-kerr;25750.0;130000.0;Cazador
Gerrard;80;89;90;85;77;84;https://www.futbin.com/26/player/26/steven-gerrard;46500.0;170000.0;Ancla
De Jong;82;71;85;87;78;77;https://www.futbin.com/26/player/218/frenkie-de-jong;19750.0;70000.0;Ancla
Beni;82;74;78;83;83;83;https://www.futbin.com/26/player/20782/benedito-mukendi;11500.0;47500.0;Básico
Adeyemi;97;82;78;86;42;75;https://www.futbin.com/26/player/19982/karim-adeyemi;264000.0;420000.0;Rematador
Fernando Torres;90;88;78;86;44;78;https://www.futbin.com/26/player/20725/torres-sanz;275000.0;650000.0;Motor
Iniesta;85;84;91;92;76;74;https://www.futbin.com/26/player/20/andres-iniesta-lujan;903000.0;2700000.0;Cazador
Pirlo;73;79;93;89;69;66;https://www.futbin.com/26/player/18729/pirlo;157000.0;370000.0;Sombra
Schelin;92;91;85;90;47;83;https://www.futbin.com/26/player/20728/schelin;711000.0;1400000.0;Motor
Griezmann;80;88;87;90;61;76;https://www.futbin.com/26/player/20343/antoine-griezmann;97000.0;170000.0;Cazador
João Félix;85;86;85;89;52;76;https://www.futbin.com/26/player/20344/joao-felix-sequeira;130000.0;150000.0;Cazador
Eto'o;93;91;81;88;47;81;https://www.futbin.com/26/player/20695/etoo;1829000.0;3000000.0;Motor
Bernardo Silva;83;81;86;92;74;72;https://www.futbin.com/26/player/20538/bernardo-mota-carvalho-e-silva;48500.0;150000.0;Cazador
Koundé;84;47;74;79;86;84;https://www.futbin.com/26/player/223/jules-kounde;21250.0;50000.0;Ancla
Bonny;94;86;82;88;45;85;https://www.futbin.com/26/player/20429/yoan-bonny;92000.0;190000.0;Rematador
Alexia Putellas;84;90;91;92;75;82;https://www.futbin.com/26/player/20700/alexia-putellas-segura;3299000.0;5400000.0;Cazador
Rashford;87;82;77;80;33;63;https://www.futbin.com/26/player/931/marcus-rashford;11000.0;50000.0;Rematador
Juan Jesus;80;45;65;73;84;85;https://www.futbin.com/26/player/20685/juan-guilherme-nunes-jesus;1500.0;10000.0;Ancla
