Nombre;Ritmo;Tiro;Pase;Regate;Defensa;Fisico;URL;Precio;RangoMaximo;Quimica
Beckham;97;93;98;92;90;88;https://www.futbin.com/25/player/60630/david-beckham;155000.0;220000.0;Ancla
Konaté;98;97;95;94;85;94;https://www.futbin.com/25/player/60629/ibrahima-konate;;;Básico
Endrick;95;94;96;94;50;85;https://www.futbin.com/25/player/60640/endrick-felipe-moreira-de-sousa;228000.0;550000.0;Tirador preciso
Rashford;99;90;96;95;91;87;https://www.futbin.com/25/player/60638/marcus-rashford;418000.0;1900000.0;Básico
Olise;95;96;95;97;71;85;https://www.futbin.com/25/player/60634/michael-olise;1071000.0;3000000.0;Halcón
Mamardashvili;91;70;90;85;95;96;https://www.futbin.com/25/player/60641/giorgi-mamardashvili;217000.0;600000.0;Básico
Reus;92;90;97;92;95;90;https://www.futbin.com/25/player/60639/reus;310000.0;750000.0;Halcón
Lukaku;92;75;92;90;96;97;https://www.futbin.com/25/player/60636/romelu-lukaku;530000.0;1500000.0;Sombra
Griezmann;92;94;97;98;80;87;https://www.futbin.com/25/player/60631/antoine-griezmann;3000000.0;11400000.0;Cazador
Kane;93;96;98;94;92;93;https://www.futbin.com/25/player/60632/harry-kane;2793000.0;11400000.0;Motor
Hamm;95;94;97;96;95;90;https://www.futbin.com/25/player/60654/mia-hamm;1515000.0;5700000.0;Ancla
Ødegaard;98;93;94;97;80;80;https://www.futbin.com/25/player/60637/martin-odegaard;532000.0;2000000.0;Francotirador
Lewandowski;93;90;96;92;88;92;https://www.futbin.com/25/player/60633/robert-lewandowski;6200.0;12000.0;Motor
Maradona;94;94;97;99;45;85;https://www.futbin.com/25/player/60652/diego-maradona;5700000.0;15000000.0;Halcón
Vieira;94;97;91;96;70;90;https://www.futbin.com/25/player/60653/patrick-vieira;2505000.0;9500000.0;Motor
Cafu;96;85;94;93;97;93;https://www.futbin.com/25/player/60655/marcos-de-morais;930000.0;4000000.0;Básico
Milito;95;93;90;93;50;90;https://www.futbin.com/25/player/60658/diego-milito;15250.0;50000.0;Halcón
Diani;96;91;95;93;80;90;https://www.futbin.com/25/player/60643/kadidiatou-diani;88000.0;400000.0;Halcón
Zidane;86;86;88;90;81;82;https://www.futbin.com/25/player/56771/zinedine-zidane;0.0;0.0;Cazador
Okocha;94;90;94;93;96;87;https://www.futbin.com/25/player/60656/jay-jay-okocha;34500.0;150000.0;Motor
Kompany;94;90;95;94;85;93;https://www.futbin.com/25/player/60657/vincent-kompany;;;Básico
Cristiano Ronaldo;92;99;90;96;45;91;https://www.futbin.com/25/player/60222/c-ronaldo-dos-santos-aveiro;2450000.0;9500000.0;Motor
Cristiano Ronaldo;90;93;85;90;41;87;https://www.futbin.com/25/player/58249/c-ronaldo-dos-santos-aveiro;4900.0;10000.0;Motor
Henry;94;93;93;92;60;90;https://www.futbin.com/25/player/56759/thierry-henry;1050000.0;1800000.0;Halcón
