Nombre;Ritmo;Tiro;Pase;Regate;Defensa;Fisico;URL;Precio;RangoMaximo;Quimica
Cristiano Ronaldo;90;93;81;87;40;83;https://www.futbin.com/26/player/21672/cristiano-ronaldo-dos-santos-aveiro;4799000.0;7100000.0;Motor
Kahn;95;88;73;97;61;91;https://www.futbin.com/26/player/23903/oliver-kahn;;;Básico
Vicky López;93;88;89;91;57;75;https://www.futbin.com/26/player/24369/victoria-lopez-serrano-felix;281000.0;700000.0;Motor
Mbappé;97;90;81;92;37;76;https://www.futbin.com/26/player/40/kylian-mbappe;370000.0;400000.0;Tirador preciso
Rivaldo;90;91;91;93;47;80;https://www.futbin.com/26/player/23902/borba-ferreira;142000.0;210000.0;Cazador
Boga;92;87;84;91;50;82;https://www.futbin.com/26/player/24434/jeremie-boga;1200.0;10000.0;Tirador preciso
Cristiano Ronaldo;90;93;82;89;40;83;https://www.futbin.com/26/player/21821/cristiano-ronaldo-dos-santos-aveiro;3999000.0;9000000.0;Motor
Sancho;93;90;88;93;50;77;https://www.futbin.com/26/player/24381/jadon-sancho;213000.0;600000.0;Halcón
Irene Paredes;85;55;81;81;92;90;https://www.futbin.com/26/player/24368/irene-paredes-hernandez;150000.0;550000.0;Sombra
Pfeiffer;93;92;85;88;54;82;https://www.futbin.com/26/player/23815/alex-pfeiffer;143000.0;300000.0;Francotirador
Sarr;95;90;88;90;65;83;https://www.futbin.com/26/player/24384/ismaila-sarr;134000.0;550000.0;Francotirador
Cruyff;88;85;86;89;42;73;https://www.futbin.com/26/player/21407/cruyff;470000.0;650000.0;Halcón
Schelin;93;92;88;91;48;84;https://www.futbin.com/26/player/22805/schelin;1237000.0;2200000.0;Cazador
William Gomes;95;86;84;90;48;76;https://www.futbin.com/26/player/24433/william-gomes-c-santos;14250.0;30000.0;Tirador
Tielemans;87;90;91;90;84;86;https://www.futbin.com/26/player/24405/youri-tielemans;2600.0;10000.0;Ancla
Saint-Maximin;92;88;88;93;40;81;https://www.futbin.com/26/player/23806/saint-maximin;475000.0;850000.0;Halcón
Rashford;95;90;92;92;50;85;https://www.futbin.com/26/player/24356/marcus-rashford;2800000.0;6000000.0;Rematador
Eze;90;91;91;92;57;80;https://www.futbin.com/26/player/24358/eberechi-eze;50000.0;55000.0;Cazador
Ilaș;90;64;80;84;85;82;https://www.futbin.com/26/player/23852/narcis-ilas;0.0;0.0;Ancla
Lucas Beraldo;85;50;80;82;89;88;https://www.futbin.com/26/player/24366/lucas-lopes-beraldo;29000.0;160000.0;Sombra
Cristiano Ronaldo;91;94;84;90;42;85;https://www.futbin.com/26/player/23804/cristiano-ronaldo-dos-santos-aveiro;3999000.0;9000000.0;Halcón
Scott;88;83;91;87;88;94;https://www.futbin.com/26/player/23641/jill-scott;215000.0;320000.0;Sombra
Diogo Costa;90;85;90;93;43;90;https://www.futbin.com/26/player/24379/diogo-meireles-costa;;;Básico
Bernardeschi;91;90;91;93;70;83;https://www.futbin.com/26/player/24380/federico-bernardeschi;48750.0;290000.0;Cazador
Cristiano Ronaldo;80;89;78;82;35;78;https://www.futbin.com/26/player/20648/cristiano-ronaldo-dos-santos-aveiro;0.0;1100000.0;Cazador
Leuchter;99;92;83;90;41;85;https://www.futbin.com/26/player/23620/romee-leuchter;0.0;70000.0;Francotirador
Mbappé;99;93;86;95;42;80;https://www.futbin.com/26/player/24351/kylian-mbappe;8720000.0;15000000.0;Rematador
Joelinton;83;82;84;88;88;96;https://www.futbin.com/26/player/23832/joelinton-apolinario-de-lira;296000.0;550000.0;Sombra
Musiala;90;90;90;93;70;75;https://www.futbin.com/26/player/24354/jamal-musiala;1130000.0;4800000.0;Motor
Mbappé;99;96;85;96;54;81;https://www.futbin.com/26/player/21747/kylian-mbappe;12100000.0;15000000.0;Rematador
Van De Ven;90;49;64;72;82;80;https://www.futbin.com/26/player/466/micky-van-de-ven;20500.0;150000.0;Ancla
Cristiano Ronaldo;76;88;76;80;34;76;https://www.futbin.com/26/player/724/cristiano-ronaldo-dos-santos-aveiro;2900.0;10000.0;Cazador
Bühl;91;91;90;92;75;85;https://www.futbin.com/26/player/24367/klara-buhl;160000.0;750000.0;Cazador
Cristiano Ronaldo;82;91;79;83;37;80;https://www.futbin.com/26/player/19978/cristiano-ronaldo-dos-santos-aveiro;2496000.0;3300000.0;Motor
Cristiano Ronaldo;83;92;80;84;38;81;https://www.futbin.com/26/player/20527/cristiano-ronaldo-dos-santos-aveiro;0.0;1200000.0;Motor
Pau Cubarsí;87;51;82;83;91;88;https://www.futbin.com/26/player/24397/pau-cubarsi-paredes;219000.0;430000.0;Ancla
Gabriel;64;44;64;65;88;84;https://www.futbin.com/26/player/42/gabriel-dos-s-magalhaes;5300.0;11000.0;Sombra
Schelin;92;91;85;90;47;83;https://www.futbin.com/26/player/20728/schelin;650000.0;1100000.0;Motor
Claudia Pina;79;86;83;87;45;71;https://www.futbin.com/26/player/243/claudia-pina-medina;2800.0;10000.0;Cazador
Ona Batlle;88;60;84;83;83;78;https://www.futbin.com/26/player/24415/ona-batlle-pascual;14250.0;80000.0;Ancla
Freeman;92;76;85;87;85;90;https://www.futbin.com/26/player/23634/alex-freeman;30000.0;30000.0;Ancla
Iñaki Williams;96;89;84;87;52;89;https://www.futbin.com/26/player/23829/inaki-williams-arthuer;510000.0;850000.0;Tirador preciso
Engen;86;66;86;82;90;88;https://www.futbin.com/26/player/24371/ingrid-syrstad-engen;11250.0;55000.0;Sombra
Doué;92;91;88;96;63;84;https://www.futbin.com/26/player/24355/desire-doue;2071000.0;13000000.0;Halcón
Pedro Neto;94;84;82;89;50;78;https://www.futbin.com/26/player/20707/pedro-lomba-neto;166000.0;220000.0;Rematador
Undav;88;90;82;89;41;86;https://www.futbin.com/26/player/24432/deniz-undav;192000.0;200000.0;Motor
Mac Allister;88;90;91;90;90;85;https://www.futbin.com/26/player/24357/alexis-mac-allister;189000.0;750000.0;Ancla
Son;91;92;90;90;50;82;https://www.futbin.com/26/player/23904/heung-min-son;458000.0;700000.0;Cazador
Yates;88;80;90;87;91;93;https://www.futbin.com/26/player/24378/ryan-yates;151000.0;750000.0;Sombra
Kim Min Jae;86;42;76;80;90;91;https://www.futbin.com/26/player/23905/min-jae-kim;25000.0;35000.0;Sombra
Sørloth;92;93;86;90;44;93;https://www.futbin.com/26/player/24359/alexander-sorloth;211000.0;950000.0;Halcón
Valverde;91;87;91;89;85;88;https://www.futbin.com/26/player/23813/federico-valverde;1280000.0;2600000.0;Ancla
Diogo Dalot;90;70;83;85;84;86;https://www.futbin.com/26/player/20735/jose-diogo-dalot-teixeira;143000.0;170000.0;Ancla
