Nombre;Ritmo;Tiro;Pase;Regate;Defensa;Fisico;URL;Precio;RangoMaximo;Quimica
Henry;94;93;93;92;60;90;https://www.futbin.com/25/player/56759/thierry-henry;1401000.0;1800000.0;Halcón
Cruyff;90;91;90;93;42;73;https://www.futbin.com/25/player/54446/johan-cruyff;1000000.0;1200000.0;Halcón
Kika Nazareth;91;91;99;99;73;90;https://www.futbin.com/25/player/58191/francisca-ramos-nazareth-sousa;35000.0;37500.0;Cazador
Mbappé;97;90;80;92;36;78;https://www.futbin.com/25/player/37/kylian-mbappe;391000.0;600000.0;Tirador preciso
Pacho;93;50;82;84;95;94;https://www.futbin.com/25/player/59510/willian-pacho;290000.0;800000.0;Ancla
Rafael Leão;99;94;93;97;53;90;https://www.futbin.com/25/player/60344/rafael-da-conceicao-leao;11000.0;19000.0;Tirador preciso
Fermín;91;99;90;99;85;92;https://www.futbin.com/25/player/58186/fermin-lopez-marin;190000.0;200000.0;Halcón
Vini Jr.;99;90;91;96;40;80;https://www.futbin.com/25/player/60145/vinicius-jose-de-oliveira-junior;387000.0;1000000.0;Tirador
Tah;90;70;83;85;97;95;https://www.futbin.com/25/player/59967/jonathan-tah;378000.0;950000.0;Sombra
Modric;91;93;96;96;91;85;https://www.futbin.com/25/player/60367/luka-modric;5700.0;11000.0;Ancla
Raphinha;99;94;96;95;70;92;https://www.futbin.com/25/player/60134/raphael-dias-belloli;1725000.0;3900000.0;Rematador
Samuel Lino;95;94;95;97;75;90;https://www.futbin.com/25/player/60351/samuel-dias-lino;350.0;5000.0;Tirador preciso
Kane;90;98;91;91;54;89;https://www.futbin.com/25/player/58696/harry-kane;248000.0;500000.0;Motor
Nuno Mendes;96;85;86;93;91;90;https://www.futbin.com/25/player/59505/nuno-alexandre-tavares-mendes;89000.0;160000.0;Ancla
Cristiano Ronaldo;92;99;90;96;45;91;https://www.futbin.com/25/player/60222/c-ronaldo-dos-santos-aveiro;3323000.0;9500000.0;Motor
Ko Seung Beom;96;85;93;96;91;95;https://www.futbin.com/25/player/60232/seung-beom-ko;109000.0;400000.0;Básico
Alexia Putellas;90;96;97;98;82;87;https://www.futbin.com/25/player/60138/alexia-putellas-segura;686000.0;2400000.0;Sombra
Cruyff;93;94;93;96;45;78;https://www.futbin.com/25/player/57173/johan-cruyff;1925000.0;6900000.0;Halcón
Immobile;95;85;95;93;91;93;https://www.futbin.com/25/player/60333/ciro-immobile;650.0;8100.0;Ancla
Diaby;99;90;90;95;57;90;https://www.futbin.com/25/player/60235/moussa-diaby;134000.0;550000.0;Francotirador
João Neves;94;87;92;96;91;94;https://www.futbin.com/25/player/59497/joao-pedro-goncalves-neves;289000.0;1100000.0;Ancla
Aitana Bonmatí;91;93;94;96;86;85;https://www.futbin.com/25/player/60147/aitana-bonmati-conca;149000.0;550000.0;Cazador
Gyökeres;96;95;89;95;50;97;https://www.futbin.com/25/player/60150/viktor-gyokeres;299000.0;800000.0;Halcón
Suárez;94;96;92;94;60;92;https://www.futbin.com/25/player/60224/luis-suarez;492000.0;1500000.0;Halcón
Moreira;93;60;91;92;94;96;https://www.futbin.com/25/player/60231/steven-moreira;29000.0;110000.0;Ancla
Dembélé;99;90;94;97;55;75;https://www.futbin.com/25/player/59493/ousmane-dembele;2450000.0;8000000.0;Tirador preciso
Van Dijk;89;68;81;80;97;96;https://www.futbin.com/25/player/59585/virgil-van-dijk;2400000.0;6500000.0;Sombra
Rice;90;90;94;91;94;96;https://www.futbin.com/25/player/59587/declan-rice;124000.0;400000.0;Cazador
De Gea;95;92;92;97;81;94;https://www.futbin.com/25/player/60063/de-gea-quintana;;;Básico
Lamine Yamal;98;95;97;97;43;90;https://www.futbin.com/25/player/60142/lamine-yamal;2500000.0;6000000.0;Tirador preciso
Ibañez;92;70;86;90;94;95;https://www.futbin.com/25/player/60244/roger-ibanez-da-silva;35000.0;240000.0;Artista
Kane;92;99;93;93;57;92;https://www.futbin.com/25/player/59968/harry-kane;1069000.0;3700000.0;Motor
Pedri;93;88;95;96;92;91;https://www.futbin.com/25/player/60144/pedro-gonzalez-lopez;390000.0;1500000.0;Ancla
João Cancelo;93;90;94;93;93;91;https://www.futbin.com/25/player/60254/joao-pedro-cavaco-cancelo;29000.0;70000.0;Ancla
Hansen;95;96;94;96;57;85;https://www.futbin.com/25/player/60146/caroline-graham-hansen;171000.0;650000.0;Halcón
James;98;93;92;96;52;92;https://www.futbin.com/25/player/60362/lauren-james;5500.0;11000.0;Rematador
Mbappé;99;96;90;98;45;87;https://www.futbin.com/25/player/60136/kylian-mbappe;4665000.0;10000000.0;Francotirador
Rafael Leão;97;88;89;94;50;86;https://www.futbin.com/25/player/58254/rafael-da-conceicao-leao;250000.0;460000.0;Tirador
Vini Jr.;95;84;81;91;29;69;https://www.futbin.com/25/player/53/vinicius-jose-de-oliveira-junior;89500.0;130000.0;Tirador preciso
Yan Couto;97;92;93;95;67;87;https://www.futbin.com/25/player/60350/yan-bueno-couto;650.0;5200.0;Tirador preciso
