Nombre;Ritmo;Tiro;Pase;Regate;Defensa;Fisico;URL;Precio;RangoMaximo;Quimica
Aké;82;60;77;81;90;87;https://www.futbin.com/26/player/24183/nathan-ake;750.0;10000.0;Sombra
Bergvall;86;83;88;89;86;86;https://www.futbin.com/26/player/24182/lucas-bergvall;0.0;32500.0;Ancla
Wilson;87;90;80;88;52;87;https://www.futbin.com/26/player/24186/callum-wilson;350.0;10000.0;Motor
Okafor;91;88;83;89;45;81;https://www.futbin.com/26/player/24184/noah-okafor;650.0;10000.0;Cazador
Talbi;92;85;86;88;65;75;https://www.futbin.com/26/player/24185/chemsdine-talbi;0.0;10000.0;Rematador
Joelinton;83;82;84;88;88;96;https://www.futbin.com/26/player/23832/joelinton-apolinario-de-lira;380000.0;380000.0;Sombra
Marmoush;93;89;83;90;38;76;https://www.futbin.com/26/player/24022/omar-marmoush;77500.0;85000.0;Rematador
Cruyff;88;85;86;89;42;73;https://www.futbin.com/26/player/21407/cruyff;399000.0;650000.0;Halcón
David Raya;91;90;92;93;80;90;https://www.futbin.com/26/player/24135/david-raya-martin;;;Básico
João Félix;87;88;87;90;53;78;https://www.futbin.com/26/player/24111/joao-felix-sequeira;23000.0;430000.0;Cazador
João Félix;83;84;83;87;50;73;https://www.futbin.com/26/player/19900/joao-felix-sequeira;0.0;2100000.0;Cazador
Mbappé;99;96;85;96;54;81;https://www.futbin.com/26/player/21747/kylian-mbappe;15000000.0;15000000.0;Rematador
Højlund;93;90;78;90;46;92;https://www.futbin.com/26/player/24179/rasmus-hojlund;21500.0;40000.0;Motor
Totti;87;90;89;91;40;74;https://www.futbin.com/26/player/6/francesco-totti;0.0;500000.0;Motor
Bellingham;87;86;87;89;87;90;https://www.futbin.com/26/player/23966/jobe-bellingham;265000.0;370000.0;Ancla
Raphinha;93;88;88;90;55;80;https://www.futbin.com/26/player/24173/raphael-dias-belloli;499000.0;1600000.0;Rematador
