Nombre;Ritmo;Tiro;Pase;Regate;Defensa;Fisico;URL;Precio;RangoMaximo;Quimica
Riquelme;93;95;98;97;55;88;https://www.futbin.com/25/player/61146/juan-roman-riquelme;73500.0;130000.0;Halcón
Dunn;97;89;99;96;91;91;https://www.futbin.com/25/player/61145/crystal-dunn;800.0;10000.0;Ancla
Wirtz;81;78;87;89;50;67;https://www.futbin.com/25/player/61042/florian-wirtz;0.0;260000.0;Básico
Gyökeres;90;83;67;80;36;91;https://www.futbin.com/25/player/32985/viktor-gyokeres;1000.0;10000.0;Rematador
De Bruyne;67;87;94;87;65;78;https://www.futbin.com/25/player/61041/kevin-de-bruyne;11250.0;240000.0;Básico
Hernández;98;84;90;90;95;93;https://www.futbin.com/25/player/60693/theo-hernandez;300000.0;300000.0;Básico
Alexander-Arnold;75;72;90;80;80;74;https://www.futbin.com/25/player/61043/trent-alexander-arnold;0.0;20000.0;Básico
Huijsen;64;46;60;63;69;65;https://www.futbin.com/25/player/61253/dean-huijsen;0.0;5000.0;Básico
Walker;89;64;77;78;79;81;https://www.futbin.com/25/player/61049/kyle-walker;3300.0;220000.0;Básico
Puskás;92;95;92;94;53;88;https://www.futbin.com/25/player/56757/ferenc-puskas;177000.0;260000.0;Motor
Mbappé;99;95;86;97;43;85;https://www.futbin.com/25/player/56766/kylian-mbappe;515000.0;1400000.0;Francotirador
Saint-Maximin;89;72;73;87;29;68;https://www.futbin.com/25/player/61064/allan-saint-maximin;22500.0;30000.0;Básico
Ronaldinho;94;91;93;97;41;83;https://www.futbin.com/25/player/58284/ronaldo-de-assis-moreira;597000.0;1800000.0;Halcón
Lúcio;90;77;80;82;95;94;https://www.futbin.com/25/player/58694/lucimar-da-silva-ferreira;710000.0;750000.0;Ancla
Rodman;99;95;93;98;62;96;https://www.futbin.com/25/player/61006/trinity-rodman;648000.0;1700000.0;Tirador preciso
João Pedro;77;77;67;79;28;62;https://www.futbin.com/25/player/61195/joao-pedro-junqueira-de-jesus;5000.0;5000.0;Básico
Matheus Cunha;84;78;76;83;44;75;https://www.futbin.com/25/player/61068/matheus-santos-carneiro-da-cunha;0.0;5000.0;Básico
Obolskiy;64;61;47;57;25;58;https://www.futbin.com/25/player/40093/nikolay-obolskiy;4900.0;5100.0;Básico
Gervinho;99;94;96;98;49;85;https://www.futbin.com/25/player/61027/yao-kouassi;416000.0;1100000.0;Francotirador
Garrincha;98;93;98;99;50;88;https://www.futbin.com/25/player/61010/manuel-franc-dos-santos;745000.0;3500000.0;Halcón
Ronaldo;99;99;90;98;50;90;https://www.futbin.com/25/player/60976/ronaldo-luis-nazario-de-lima;0.0;15000000.0;Arquitecto
Lúcio;94;91;97;95;94;96;https://www.futbin.com/25/player/60870/lucimar-da-silva-ferreira;330000.0;650000.0;Ancla
Musiala;96;95;94;99;77;84;https://www.futbin.com/25/player/61009/jamal-musiala;275000.0;950000.0;Halcón
Vieira;88;85;88;90;94;96;https://www.futbin.com/25/player/58285/patrick-vieira;1462000.0;3400000.0;Ancla
Neymar Jr;88;86;90;99;41;66;https://www.futbin.com/25/player/56417/neymar-da-silva-santos-jr;68000.0;400000.0;Halcón
Cherki;68;67;74;84;21;61;https://www.futbin.com/25/player/61081/rayan-cherki;0.0;4900.0;Básico
Cafu;96;85;94;93;97;93;https://www.futbin.com/25/player/60655/marcos-de-morais;137000.0;270000.0;Básico
Van De Ven;95;62;83;87;95;96;https://www.futbin.com/25/player/60122/micky-van-de-ven;280000.0;280000.0;Ancla
Gray;95;84;92;96;92;94;https://www.futbin.com/25/player/60131/archie-gray;170000.0;170000.0;Ancla
Cristiano Ronaldo;95;99;94;98;48;94;https://www.futbin.com/25/player/61005/c-ronaldo-dos-santos-aveiro;6500000.0;15000000.0;Motor
Sané;90;83;80;86;37;70;https://www.futbin.com/25/player/61047/leroy-sane;2200.0;30000.0;Básico
Maldini;90;57;80;75;97;91;https://www.futbin.com/25/player/59434/paolo-maldini;1336000.0;1700000.0;Ancla
Pelé;94;95;92;95;60;80;https://www.futbin.com/25/player/56755/edson-arantes-nascimento;145000.0;390000.0;Halcón
Adeyemi;99;93;90;97;54;88;https://www.futbin.com/25/player/61012/karim-adeyemi;38000.0;160000.0;Tirador
Di María;76;80;85;88;48;66;https://www.futbin.com/25/player/61054/angel-di-maria;850.0;10000.0;Básico
Forlán;96;99;92;95;65;89;https://www.futbin.com/25/player/61017/diego-forlan;35000.0;650000.0;Motor
Cruyff;97;97;99;99;81;88;https://www.futbin.com/25/player/61002/johan-cruyff;8296000.0;15000000.0;Halcón
Gullit;88;91;93;89;83;90;https://www.futbin.com/25/player/56106/ruud-gullit;45000.0;300000.0;Ancla
Thuram;94;65;87;92;97;97;https://www.futbin.com/25/player/60980/lilian-thuram;642000.0;1700000.0;Ancla
Nuno Mendes;97;87;88;94;92;91;https://www.futbin.com/25/player/60298/nuno-alexandre-tavares-mendes;547000.0;900000.0;Básico
Sambi Lokonga;64;58;74;76;68;71;https://www.futbin.com/25/player/61230/albert-sambi-lokonga;4800.0;5000.0;Básico
Zambrotta;99;80;93;94;95;94;https://www.futbin.com/25/player/61036/gianluca-zambrotta;72500.0;130000.0;Básico
Rodrygo;99;94;94;98;50;85;https://www.futbin.com/25/player/60897/rodrygo-silva-de-goes;1200.0;10000.0;Francotirador
Bruno Guimarães;95;92;97;98;94;95;https://www.futbin.com/25/player/61022/bruno-guimaraes-moura;18250.0;100000.0;Ancla
Desailly;93;60;87;84;98;97;https://www.futbin.com/25/player/61023/marcel-desailly;55500.0;160000.0;Catalizador
Riquelme;82;86;92;92;35;68;https://www.futbin.com/25/player/56113/juan-roman-riquelme;30000.0;130000.0;Cazador
Maldini;94;65;88;83;99;95;https://www.futbin.com/25/player/60950/paolo-maldini;2730000.0;4500000.0;Halcón
Frimpong;93;62;75;86;75;69;https://www.futbin.com/25/player/61050/jeremie-frimpong;14000.0;60000.0;Básico
Wirtz;81;78;87;89;50;67;https://www.futbin.com/25/player/33552/florian-wirtz;16000.0;16000.0;Cazador
Henry;96;95;95;94;65;92;https://www.futbin.com/25/player/59325/thierry-henry;2089000.0;3800000.0;Halcón
Bale;99;94;92;95;75;86;https://www.futbin.com/25/player/59331/gareth-bale;0.0;2200000.0;Rematador
Mamardashvili;91;70;90;85;95;96;https://www.futbin.com/25/player/60641/giorgi-mamardashvili;46500.0;55000.0;Sombra
James;99;97;96;98;58;95;https://www.futbin.com/25/player/60941/lauren-james;425000.0;1100000.0;Básico
