Nombre;Ritmo;Tiro;Pase;Regate;Defensa;Fisico;URL;Precio;RangoMaximo;Quimica
Pfeiffer;93;92;85;88;54;82;https://www.futbin.com/26/player/23815/alex-pfeiffer;0.0;160000.0;Francotirador
Joelinton;83;82;84;88;88;96;https://www.futbin.com/26/player/23832/joelinton-apolinario-de-lira;0.0;170000.0;Sombra
Iñaki Williams;96;89;84;87;52;89;https://www.futbin.com/26/player/23829/inaki-williams-arthuer;465000.0;470000.0;Rematador
Matthäus;90;88;90;84;92;85;https://www.futbin.com/26/player/24009/matthaus;1695000.0;2400000.0;Ancla
Güler;91;92;93;92;65;66;https://www.futbin.com/26/player/23717/arda-guler;919000.0;1900000.0;Cazador
Ngumoha;94;85;85;90;60;75;https://www.futbin.com/26/player/24019/rio-ngumoha;350.0;10000.0;Rematador
Gnabry;92;90;90;90;51;73;https://www.futbin.com/26/player/24012/serge-gnabry;200000.0;3000000.0;Francotirador
Balde;97;70;83;90;88;80;https://www.futbin.com/26/player/23950/alejandro-balde-martinez;140000.0;950000.0;Básico
Valverde;91;91;91;89;85;88;https://www.futbin.com/26/player/24011/federico-valverde;1041000.0;4000000.0;Básico
Miyama;90;90;90;92;62;74;https://www.futbin.com/26/player/23995/miyama;90000.0;750000.0;Cazador
Pogba;88;90;92;92;85;91;https://www.futbin.com/26/player/23940/paul-pogba;4000000.0;5700000.0;Sombra
Bahoya;98;84;86;89;63;75;https://www.futbin.com/26/player/23964/jean-matteo-bahoya;46500.0;380000.0;Rematador
Bellingham;87;86;87;89;87;90;https://www.futbin.com/26/player/23966/jobe-bellingham;148000.0;550000.0;Ancla
Kane;64;92;83;82;48;82;https://www.futbin.com/26/player/69/harry-kane;7300.0;21000.0;Cazador
Wilson;92;88;88;88;60;72;https://www.futbin.com/26/player/23847/harry-wilson;26500.0;30000.0;Rematador
Pedri;88;90;91;93;85;85;https://www.futbin.com/26/player/23941/pedro-gonzalez-lopez;2500000.0;3800000.0;Ancla
Rüdiger;88;60;82;80;91;92;https://www.futbin.com/26/player/23948/antonio-rudiger;389000.0;950000.0;Ancla
Aubameyang;94;90;83;88;45;74;https://www.futbin.com/26/player/23830/pierre-emerick-aubameyang;71000.0;95000.0;Francotirador
Karchaoui;93;84;91;92;86;76;https://www.futbin.com/26/player/23946/sakina-karchaoui;170000.0;750000.0;Cazador
Sjøvold;90;70;84;88;85;82;https://www.futbin.com/26/player/24016/fredrik-sjovold;0.0;0.0;Ancla
Pedri;90;90;93;96;87;87;https://www.futbin.com/26/player/21756/pedro-gonzalez-lopez;2800000.0;5100000.0;Ancla
Yıldız;91;90;86;92;50;80;https://www.futbin.com/26/player/23811/kenan-yldz;330000.0;550000.0;Motor
Bernardo Silva;90;87;90;94;80;76;https://www.futbin.com/26/player/23877/bernardo-mota-carvalho-e-silva;25750.0;110000.0;Tirador
Kompany;84;62;85;78;91;90;https://www.futbin.com/26/player/23997/kompany;201000.0;4000000.0;Sombra
