Nombre;Ritmo;Tiro;Pase;Regate;Defensa;Fisico;URL;Precio;RangoMaximo;Quimica
Yeremy Pino;95;88;89;89;49;66;https://www.futbin.com/26/player/22264/yeremy-jesus-pino-santos;0.0;0.0;Rematador
Doumbia;96;89;80;88;50;79;https://www.futbin.com/26/player/22226/seydou-doumbia;50500.0;80000.0;Rematador
Tah;83;40;70;82;88;87;https://www.futbin.com/26/player/21418/jonathan-tah;152000.0;180000.0;Sombra
Van De Ven;90;49;64;72;82;80;https://www.futbin.com/26/player/466/micky-van-de-ven;86000.0;150000.0;Ancla
Mayulu;88;88;90;92;80;82;https://www.futbin.com/26/player/22224/senny-mayulu;0.0;50000.0;Ancla
Odobert;94;87;86;90;40;70;https://www.futbin.com/26/player/22245/wilson-odobert;64500.0;240000.0;Rematador
Bale;97;95;90;95;80;85;https://www.futbin.com/26/player/22255/bale;10800000.0;13300000.0;Rematador
Smith;90;90;86;94;34;87;https://www.futbin.com/26/player/22221/olivia-smith;1680000.0;7000000.0;Cazador
Quarshie;81;33;48;52;68;76;https://www.futbin.com/26/player/14269/joshua-quarshie;0.0;10000.0;Ancla
Mbappé;99;96;85;96;54;81;https://www.futbin.com/26/player/21747/kylian-mbappe;0.0;15000000.0;Rematador
Fermín;88;90;90;92;75;70;https://www.futbin.com/26/player/22229/fermin-lopez-marin;670000.0;2900000.0;Cazador
Estêvão;90;74;73;82;33;57;https://www.futbin.com/26/player/357/estevao-willian-almeida;9800.0;10000.0;Rematador
Bergkamp;88;93;89;93;40;80;https://www.futbin.com/26/player/22256/bergkamp;820000.0;7600000.0;Cazador
Karl;88;81;82;87;54;60;https://www.futbin.com/26/player/20655/lennart-karl;0.0;130000.0;Rematador
Calafiori;87;80;85;89;90;91;https://www.futbin.com/26/player/22227/riccardo-calafiori;846000.0;4800000.0;Ancla
Haaland;93;96;83;90;54;93;https://www.futbin.com/26/player/21748/erling-haaland;1899000.0;3200000.0;Motor
Claudia Pina;90;95;92;93;55;86;https://www.futbin.com/26/player/21750/claudia-pina-medina;9199000.0;12000000.0;Cazador
Abily;87;91;92;91;82;82;https://www.futbin.com/26/player/22257/abily;1290000.0;4800000.0;Ancla
Huijsen;85;65;84;85;93;90;https://www.futbin.com/26/player/22223/dean-huijsen;1945000.0;7000000.0;Sombra
Mbappé;97;90;81;92;37;76;https://www.futbin.com/26/player/40/kylian-mbappe;750000.0;1700000.0;Tirador preciso
Zaïre-Emery;79;68;76;79;75;79;https://www.futbin.com/26/player/1085/warren-zaire-emery;700.0;10000.0;Ancla
Pedri;90;90;93;96;87;87;https://www.futbin.com/26/player/21756/pedro-gonzalez-lopez;4050000.0;7000000.0;Ancla
Shevchenko;90;92;75;87;37;80;https://www.futbin.com/26/player/22259/shevchenko;190000.0;750000.0;Cazador
Heaven;69;28;52;59;69;71;https://www.futbin.com/26/player/15058/ayden-heaven;400.0;10000.0;Ancla
Karl;93;90;90;93;65;70;https://www.futbin.com/26/player/22220/lennart-karl;2800000.0;5700000.0;Halcón
Hamm;92;93;86;92;54;81;https://www.futbin.com/26/player/18696/hamm;1770000.0;2200000.0;Cazador
Estêvão;95;86;84;90;47;67;https://www.futbin.com/26/player/20427/estevao-willian-almeida;205000.0;240000.0;Rematador
Lacroix;90;50;70;74;86;87;https://www.futbin.com/26/player/21537/maxence-lacroix;310000.0;360000.0;Ancla
Pedro Neto;94;84;82;89;50;78;https://www.futbin.com/26/player/20707/pedro-lomba-neto;289000.0;440000.0;Rematador
Seger;83;86;92;91;90;87;https://www.futbin.com/26/player/21744/seger;1220000.0;1500000.0;Sombra
Dembélé;97;94;90;95;60;77;https://www.futbin.com/26/player/21745/ousmane-dembele;7800000.0;9600000.0;Tirador preciso
Nico Paz;90;88;90;93;67;80;https://www.futbin.com/26/player/22225/nicolas-paz-martinez;375000.0;3800000.0;Cazador
Roefs;88;87;81;88;52;83;https://www.futbin.com/26/player/22244/robin-roefs;;;Básico
Cruyff;88;85;86;89;42;73;https://www.futbin.com/26/player/21407/cruyff;610000.0;950000.0;Halcón
Endrick;92;86;72;87;41;80;https://www.futbin.com/26/player/21836/endrick-felipe-moreira-de-sousa;122000.0;290000.0;Rematador
Ronaldo;95;93;81;94;44;81;https://www.futbin.com/26/player/21901/ronaldo-luis-nazario-de-lima;5390000.0;5900000.0;Motor
Pelé;94;96;92;95;60;75;https://www.futbin.com/26/player/22254/arantes-nascimento;12000000.0;15000000.0;Halcón
Diogo Dalot;90;70;83;85;84;86;https://www.futbin.com/26/player/20735/jose-diogo-dalot-teixeira;208000.0;330000.0;Ancla
Richards;90;63;78;80;87;92;https://www.futbin.com/26/player/21907/richards;189000.0;300000.0;Sombra
Lamine Yamal;89;86;87;93;24;54;https://www.futbin.com/26/player/20413/lamine-yamal-nasraoui-ebana;1800000.0;2000000.0;Cazador
Hato;85;41;70;74;75;73;https://www.futbin.com/26/player/364/jorrel-hato;350.0;10000.0;Ancla
Morgan;92;91;81;91;47;78;https://www.futbin.com/26/player/14/alex-morgan;1138000.0;1600000.0;Halcón
