Nombre;Ritmo;Tiro;Pase;Regate;Defensa;Fisico;URL;Precio;RangoMaximo;Quimica
Sancho;93;90;88;93;50;77;https://www.futbin.com/26/player/24381/jadon-sancho;265000.0;400000.0;Halcón
Sarr;95;90;88;90;65;83;https://www.futbin.com/26/player/24384/ismaila-sarr;198000.0;260000.0;Francotirador
Tielemans;87;90;91;90;84;86;https://www.futbin.com/26/player/24405/youri-tielemans;2700.0;10000.0;Ancla
Cruyff;88;85;86;89;42;73;https://www.futbin.com/26/player/21407/cruyff;545000.0;700000.0;Halcón
Wijnaldum;87;87;89;90;85;84;https://www.futbin.com/26/player/24522/georginio-wijnaldum;23250.0;45000.0;Motor
Yates;88;80;90;87;91;93;https://www.futbin.com/26/player/24378/ryan-yates;185000.0;330000.0;Sombra
Richards;86;40;80;75;90;89;https://www.futbin.com/26/player/24389/chris-richards;20000.0;37500.0;Sombra
Rivaldo;90;91;91;93;47;80;https://www.futbin.com/26/player/23902/borba-ferreira;129000.0;210000.0;Cazador
Eze;90;91;91;92;57;80;https://www.futbin.com/26/player/24358/eberechi-eze;31750.0;70000.0;Cazador
Bernardeschi;91;90;91;93;70;83;https://www.futbin.com/26/player/24380/federico-bernardeschi;65000.0;110000.0;Cazador
Thuram;90;61;84;86;89;93;https://www.futbin.com/26/player/24466/thuram;80000.0;190000.0;Sombra
Nesta;87;43;65;80;88;86;https://www.futbin.com/26/player/24473/nesta;13250.0;42500.0;Ancla
Dro;94;89;89;92;62;90;https://www.futbin.com/26/player/24483/fernandez;10000.0;10000.0;Rematador
Kaká;94;85;88;91;44;82;https://www.futbin.com/26/player/24465/dos-santos-leite;185000.0;430000.0;Tirador preciso
William Gomes;95;86;84;90;48;76;https://www.futbin.com/26/player/24433/william-gomes-c-santos;16000.0;30000.0;Tirador
Campbell;87;44;65;75;88;90;https://www.futbin.com/26/player/24470/campbell;15000.0;55000.0;Sombra
Vicky López;93;88;89;91;57;75;https://www.futbin.com/26/player/24369/victoria-lopez-serrano-felix;266000.0;430000.0;Motor
Emilio Butragueño;95;90;80;91;41;82;https://www.futbin.com/26/player/24446/butragueno-santos;138000.0;350000.0;Halcón
Henry;93;87;80;86;47;77;https://www.futbin.com/26/player/21563/henry;3900000.0;4800000.0;Rematador
Musiala;90;90;90;93;70;75;https://www.futbin.com/26/player/24354/jamal-musiala;1410000.0;2100000.0;Cazador
Sørloth;92;93;86;90;44;93;https://www.futbin.com/26/player/24359/alexander-sorloth;240000.0;350000.0;Halcón
Mbappé;97;90;81;92;37;76;https://www.futbin.com/26/player/40/kylian-mbappe;314000.0;500000.0;Tirador preciso
Zanetti;90;80;90;87;90;85;https://www.futbin.com/26/player/24455/zanetti;60000.0;150000.0;Ancla
Emilio Butragueño;94;93;87;93;45;78;https://www.futbin.com/26/player/24448/butragueno-santos;1235000.0;2700000.0;Halcón
Connesson;64;60;50;65;27;50;https://www.futbin.com/26/player/13399/adele-connesson;0.0;5100.0;Tirador preciso
Shearer;90;93;83;87;52;89;https://www.futbin.com/26/player/24457/shearer;34000.0;85000.0;Motor
Cantona;91;92;90;92;55;91;https://www.futbin.com/26/player/24458/cantona;329000.0;750000.0;Cazador
Berbatov;90;91;87;91;38;82;https://www.futbin.com/26/player/24462/berbatov;19750.0;130000.0;Tirador preciso
Hazard;94;88;87;92;38;70;https://www.futbin.com/26/player/24451/hazard;3650000.0;7100000.0;Halcón
Kaká;92;88;90;92;46;80;https://www.futbin.com/26/player/24437/dos-santos-leite;185000.0;430000.0;Francotirador
Nesta;85;50;73;76;93;91;https://www.futbin.com/26/player/24454/nesta;98000.0;270000.0;Sombra
Ronaldinho;95;93;94;97;41;83;https://www.futbin.com/26/player/24439/de-assis-moreira;7000000.0;15000000.0;Halcón
