Nombre;Ritmo;Tiro;Pase;Regate;Defensa;Fisico;URL;Precio;RangoMaximo;Quimica
Pedro Neto;91;76;74;82;40;68;https://www.futbin.com/26/player/555/pedro-lomba-neto;10000.0;10000.0;Rematador
Messi;80;86;86;91;34;66;https://www.futbin.com/26/player/20493/lionel-messi;0.0;160000.0;Cazador
Totti;90;92;91;93;43;82;https://www.futbin.com/26/player/21803/totti;251000.0;410000.0;Motor
Estêvão;93;84;82;88;45;65;https://www.futbin.com/26/player/20427/estevao-willian-almeida;140000.0;140000.0;Rematador
Messi;78;85;85;90;33;64;https://www.futbin.com/26/player/254/lionel-messi;3600.0;10000.0;Cazador
Lamine Yamal;88;85;91;94;26;68;https://www.futbin.com/26/player/21805/lamine-yamal-nasraoui-ebana;2780000.0;11400000.0;Cazador
Pacho;85;38;70;73;90;90;https://www.futbin.com/26/player/21811/willian-pacho;500000.0;2900000.0;Sombra
Pedro Neto;94;84;82;89;50;78;https://www.futbin.com/26/player/20707/pedro-lomba-neto;209000.0;440000.0;Rematador
Raphinha;95;90;91;94;61;84;https://www.futbin.com/26/player/21819/raphael-dias-belloli;14500000.0;15000000.0;Rematador
Athenea;90;85;83;86;30;77;https://www.futbin.com/26/player/20716/athenea-del-castillo;0.0;50000.0;Rematador
De Ligt;85;70;82;80;90;90;https://www.futbin.com/26/player/21808/matthijs-de-ligt;400.0;10000.0;Ancla
Pulisic;89;85;84;90;49;70;https://www.futbin.com/26/player/20342/christian-pulisic;0.0;32500.0;Rematador
Marquinhos;81;57;76;77;90;82;https://www.futbin.com/26/player/21815/marcos-aoas-correa;71000.0;6700000.0;Ancla
Doué;85;83;80;92;57;76;https://www.futbin.com/26/player/21648/desire-doue;0.0;85000.0;Cazador
Kane;86;95;88;88;54;87;https://www.futbin.com/26/player/21804/harry-kane;1399000.0;9500000.0;Motor
Diani;95;88;87;91;60;83;https://www.futbin.com/26/player/21810/kadidiatou-diani;750000.0;3800000.0;Tirador preciso
Bobb;89;80;85;90;45;65;https://www.futbin.com/26/player/20044/oscar-bobb;18000.0;30000.0;Cazador
Salah;91;91;88;93;47;78;https://www.futbin.com/26/player/21807/mohamed-salah;2399000.0;9500000.0;Cazador
Patri Guijarro;86;84;87;91;90;86;https://www.futbin.com/26/player/21809/patricia-guijarro-gutierrez;550000.0;3800000.0;Ancla
Salma Paralluelo;92;84;78;83;46;77;https://www.futbin.com/26/player/874/salma-celeste-paralluelo-ayingono;8000.0;10000.0;Rematador
Hadj-Moussa;89;80;78;93;38;61;https://www.futbin.com/26/player/20443/anis-hadj-moussa;0.0;37500.0;Cazador
Díaz;93;86;84;92;52;82;https://www.futbin.com/26/player/21813/luis-diaz;265000.0;2900000.0;Rematador
Dumfries;89;75;84;86;86;89;https://www.futbin.com/26/player/21814/denzel-dumfries;75000.0;2900000.0;Ancla
Antony;87;85;85;86;50;75;https://www.futbin.com/26/player/20098/antony-matheus-dos-santos;0.0;55000.0;Cazador
Graham Hansen;94;93;93;95;55;81;https://www.futbin.com/26/player/21818/caroline-graham-hansen;8700000.0;15000000.0;Halcón
Guéhi;80;45;76;80;90;85;https://www.futbin.com/26/player/21816/marc-guehi;48000.0;3800000.0;Sombra
Endrick;91;85;77;86;40;80;https://www.futbin.com/26/player/20808/endrick-felipe-moreira-de-sousa;0.0;300000.0;Rematador
Van De Ven;90;49;64;72;82;80;https://www.futbin.com/26/player/466/micky-van-de-ven;125000.0;150000.0;Ancla
Cruyff;88;85;86;89;42;73;https://www.futbin.com/26/player/21407/cruyff;580000.0;1100000.0;Halcón
Russo;91;97;84;95;48;87;https://www.futbin.com/26/player/21746/alessia-russo;1169000.0;2700000.0;Motor
Francisco Conceição;91;77;80;88;42;62;https://www.futbin.com/26/player/20101/francisco-f-da-conceicao;24750.0;30000.0;Tirador preciso
Chiesa;88;83;80;85;50;75;https://www.futbin.com/26/player/20622/federico-chiesa;0.0;190000.0;Rematador
