Nombre;Ritmo;Tiro;Pase;Regate;Defensa;Fisico;URL;Precio;RangoMaximo;Quimica
Kaká;95;96;94;97;52;92;https://www.futbin.com/25/player/60359/ricardo-izecson-dos-santos-leite;225000.0;280000.0;Halcón
Rafael Leão;99;94;93;97;53;90;https://www.futbin.com/25/player/60344/rafael-da-conceicao-leao;16500.0;19000.0;Rematador
Maignan;93;90;94;96;90;95;https://www.futbin.com/25/player/60355/mike-maignan;;;Básico
Calafiori;94;99;92;94;80;95;https://www.futbin.com/25/player/60358/riccardo-calafiori;350.0;5000.0;Motor
Sánchez;93;95;92;96;56;92;https://www.futbin.com/25/player/60345/sanchez;;;Básico
Grealish;98;87;91;95;93;90;https://www.futbin.com/25/player/60352/jack-grealish;1200.0;10000.0;Ancla
Lehmann;99;86;92;95;89;92;https://www.futbin.com/25/player/60353/alisha-lehmann;350.0;5000.0;Básico
Tomori;91;91;95;93;95;92;https://www.futbin.com/25/player/60347/fikayo-tomori;900.0;10000.0;Ancla
Oblak;92;85;90;85;94;96;https://www.futbin.com/25/player/60354/jan-oblak;;;Básico
Dier;93;99;91;92;66;91;https://www.futbin.com/25/player/60343/eric-dier;;;Básico
Tonali;96;96;93;94;87;88;https://www.futbin.com/25/player/60357/sandro-tonali;;;Básico
Loftus-Cheek;91;81;83;88;96;97;https://www.futbin.com/25/player/60340/ruben-loftus-cheek;;;Básico
Pedro;96;92;94;93;93;92;https://www.futbin.com/25/player/60346/pedro-rodriguez-ledesma;;;Básico
El Shaarawy;95;92;94;97;66;82;https://www.futbin.com/25/player/60330/stephan-el-shaarawy;350.0;5000.0;Halcón
Kobel;94;96;89;95;60;94;https://www.futbin.com/25/player/60356/gregor-kobel;;;Básico
Maanum;91;96;95;94;85;84;https://www.futbin.com/25/player/60336/frida-maanum;;;Básico
Immobile;95;85;95;93;91;93;https://www.futbin.com/25/player/60333/ciro-immobile;650.0;8100.0;Ancla
Samuel Lino;95;94;95;97;75;90;https://www.futbin.com/25/player/60351/samuel-dias-lino;;;Básico
