Nombre;Ritmo;Tiro;Pase;Regate;Defensa;Fisico;URL;Precio;RangoMaximo;Quimica
Joelinton;83;82;84;88;88;96;https://www.futbin.com/26/player/23832/joelinton-apolinario-de-lira;0.0;250000.0;Sombra
Doku;97;86;84;93;45;82;https://www.futbin.com/26/player/23807/jeremy-doku;0.0;1300000.0;Tirador preciso
Pfeiffer;93;92;85;88;54;82;https://www.futbin.com/26/player/23815/alex-pfeiffer;0.0;210000.0;Francotirador
Ngumoha;94;85;85;90;60;75;https://www.futbin.com/26/player/24019/rio-ngumoha;350.0;10000.0;Rematador
Oosterwolde;92;53;80;84;85;88;https://www.futbin.com/26/player/23855/jayden-oosterwolde;59000.0;65000.0;Ancla
Bastoni;86;50;83;83;92;90;https://www.futbin.com/26/player/23942/alessandro-bastoni;168000.0;250000.0;Sombra
Vardy;94;91;83;88;66;84;https://www.futbin.com/26/player/23821/jamie-vardy;0.0;650000.0;Rematador
Kudus;95;87;85;92;74;85;https://www.futbin.com/26/player/23951/mohammed-kudus;249000.0;320000.0;Rematador
Dumornay;96;90;85;90;66;80;https://www.futbin.com/26/player/23823/melchie-dumornay;0.0;2300000.0;Rematador
Marcos Llorente;93;84;88;86;86;90;https://www.futbin.com/26/player/23825/marcos-llorente-moreno;0.0;850000.0;Ancla
Valverde;91;87;91;89;85;88;https://www.futbin.com/26/player/23813/federico-valverde;0.0;2900000.0;Ancla
Hancko;87;72;81;85;90;89;https://www.futbin.com/26/player/23967/david-hancko;37500.0;37500.0;Sombra
Heaps;90;91;91;91;70;86;https://www.futbin.com/26/player/23947/lindsey-heaps;0.0;140000.0;Halcón
Van De Ven;90;49;64;72;82;80;https://www.futbin.com/26/player/466/micky-van-de-ven;47000.0;150000.0;Ancla
Pacho;86;40;73;73;90;91;https://www.futbin.com/26/player/23819/willian-pacho;173000.0;190000.0;Sombra
Dante;88;63;79;84;89;87;https://www.futbin.com/26/player/23843/dante-bonfim-costa-santos;47500.0;47500.0;Ancla
Díaz;94;88;86;93;55;84;https://www.futbin.com/26/player/23810/luis-diaz;0.0;900000.0;Tirador preciso
Bellingham;87;86;87;89;87;90;https://www.futbin.com/26/player/23966/jobe-bellingham;235000.0;240000.0;Ancla
Mainoo;86;85;90;91;83;86;https://www.futbin.com/26/player/23816/kobbie-mainoo;269000.0;280000.0;Ancla
Balde;97;70;83;90;88;80;https://www.futbin.com/26/player/23950/alejandro-balde-martinez;205000.0;280000.0;Básico
Szoboszlai;87;90;90;92;80;85;https://www.futbin.com/26/player/23954/dominik-szoboszlai;275000.0;360000.0;Ancla
Ekitiké;91;87;80;90;40;83;https://www.futbin.com/26/player/23827/hugo-ekitike;150000.0;190000.0;Francotirador
Iñaki Williams;96;89;84;87;52;89;https://www.futbin.com/26/player/23829/inaki-williams-arthuer;0.0;500000.0;Tirador preciso
Aubameyang;94;90;83;88;45;74;https://www.futbin.com/26/player/23830/pierre-emerick-aubameyang;90000.0;95000.0;Francotirador
Saint-Maximin;92;88;88;93;40;81;https://www.futbin.com/26/player/23806/saint-maximin;1000000.0;1000000.0;Halcón
Brahim;90;88;88;92;40;75;https://www.futbin.com/26/player/23953/brahim-diaz;87000.0;160000.0;Cazador
Claudia Pina;90;93;90;92;52;83;https://www.futbin.com/26/player/23939/claudia-pina-medina;3295000.0;4500000.0;Motor
Aït-Nouri;91;80;88;90;89;84;https://www.futbin.com/26/player/23956/rayan-ait-nouri;52000.0;65000.0;Ancla
Yıldız;91;90;86;92;50;80;https://www.futbin.com/26/player/23811/kenan-yldz;440000.0;440000.0;Motor
Rolfö;90;85;85;89;87;85;https://www.futbin.com/26/player/23814/fridolina-rolfo;113000.0;130000.0;Ancla
Barcola;94;86;87;91;45;74;https://www.futbin.com/26/player/23818/bradley-barcola;229000.0;230000.0;Rematador
Karchaoui;93;84;91;92;86;76;https://www.futbin.com/26/player/23946/sakina-karchaoui;280000.0;360000.0;Ancla
Araujo;86;61;81;76;88;89;https://www.futbin.com/26/player/23870/ronald-araujo;750.0;10000.0;Ancla
Dembélé;97;94;90;95;60;77;https://www.futbin.com/26/player/21745/ousmane-dembele;6900000.0;13200000.0;Tirador preciso
Gonçalo Ramos;87;88;80;87;55;87;https://www.futbin.com/26/player/24103/goncalo-matias-ramos;700.0;10000.0;Cazador
Cruyff;88;85;86;89;42;73;https://www.futbin.com/26/player/21407/cruyff;380000.0;800000.0;Halcón
El Yamiq;88;57;74;77;85;85;https://www.futbin.com/26/player/23850/jawad-el-yamiq;11000.0;30000.0;Ancla
Van De Ven;93;83;70;78;84;83;https://www.futbin.com/26/player/20452/micky-van-de-ven;999000.0;1800000.0;Básico
Gravenberch;80;80;83;88;85;85;https://www.futbin.com/26/player/20714/ryan-gravenberch;110000.0;110000.0;Sombra
Bahoya;98;84;86;89;63;75;https://www.futbin.com/26/player/23964/jean-matteo-bahoya;53500.0;75000.0;Rematador
Bombito;95;60;72;75;85;86;https://www.futbin.com/26/player/21497/moise-bombito;650.0;20000.0;Ancla
Bacha;94;87;93;91;90;88;https://www.futbin.com/26/player/21771/selma-bacha;594000.0;950000.0;Ancla
Yılmaz;97;86;85;89;81;95;https://www.futbin.com/26/player/23971/bars-alper-ylmaz;499000.0;650000.0;Rematador
Marmoush;93;89;83;90;38;76;https://www.futbin.com/26/player/24022/omar-marmoush;62000.0;110000.0;Cazador
Bernardo Silva;90;87;90;94;80;76;https://www.futbin.com/26/player/23877/bernardo-mota-carvalho-e-silva;49000.0;75000.0;Tirador
Rüdiger;88;60;82;80;91;92;https://www.futbin.com/26/player/23948/antonio-rudiger;505000.0;750000.0;Ancla
Igor Thiago;88;90;80;87;51;92;https://www.futbin.com/26/player/23838/igor-thiago-rodrigues;0.0;42500.0;Cazador
Pogba;64;76;81;83;60;78;https://www.futbin.com/26/player/17721/paul-pogba;10000.0;10000.0;Sombra
Perišić;88;90;90;88;78;86;https://www.futbin.com/26/player/23820/ivan-perisic;18250.0;30000.0;Motor
