Nombre;Ritmo;Tiro;Pase;Regate;Defensa;Fisico;URL;Precio;RangoMaximo;Quimica
Athenea;90;85;83;86;30;77;https://www.futbin.com/26/player/20716/athenea-del-castillo;19500.0;30000.0;Rematador
Claudia Pina;79;86;83;87;45;71;https://www.futbin.com/26/player/243/claudia-pina-medina;14500.0;20000.0;Cazador
Zola;89;90;88;91;43;67;https://www.futbin.com/26/player/20683/zola;175000.0;390000.0;Cazador
Raphinha;92;85;86;88;54;77;https://www.futbin.com/26/player/21361/raphael-dias-belloli;0.0;750000.0;Rematador
Musiala;83;85;85;91;67;70;https://www.futbin.com/26/player/20704/jamal-musiala;430000.0;800000.0;Cazador
Camavinga;86;77;85;88;85;84;https://www.futbin.com/26/player/21312/eduardo-camavinga;213000.0;600000.0;Ancla
Beckham;84;87;93;86;67;82;https://www.futbin.com/26/player/20696/beckham;199000.0;450000.0;Motor
Pedro Neto;94;84;82;89;50;78;https://www.futbin.com/26/player/20707/pedro-lomba-neto;288000.0;550000.0;Rematador
Graham Hansen;90;89;89;92;49;77;https://www.futbin.com/26/player/20412/caroline-graham-hansen;1678000.0;2500000.0;Cazador
Safonov;79;74;75;80;44;77;https://www.futbin.com/26/player/17967/matvey-safonov;;;Básico
Schelin;92;91;85;90;47;83;https://www.futbin.com/26/player/20728/schelin;860000.0;1300000.0;Motor
Diogo Dalot;90;70;83;85;84;86;https://www.futbin.com/26/player/20735/jose-diogo-dalot-teixeira;170000.0;290000.0;Ancla
Van De Ven;90;49;64;72;82;80;https://www.futbin.com/26/player/466/micky-van-de-ven;74000.0;75000.0;Ancla
Álvaro Carreras;89;72;82;86;81;87;https://www.futbin.com/26/player/20379/alvaro-fernandez-carreras;56000.0;110000.0;Ancla
Mariona;80;86;88;90;76;79;https://www.futbin.com/26/player/20337/maria-francesca-caldentey-oliver;25000.0;65000.0;Motor
Éder Militão;82;50;69;71;85;82;https://www.futbin.com/26/player/811/eder-gabriel-militao;13000.0;13000.0;Ancla
Rafael Leão;94;80;82;88;31;77;https://www.futbin.com/26/player/20228/rafael-da-conceicao-leao;298000.0;600000.0;Rematador
Zinchenko;88;75;87;86;85;82;https://www.futbin.com/26/player/21353/oleksandr-zinchenko;0.0;10000.0;Ancla
Nico Williams;93;76;80;87;36;66;https://www.futbin.com/26/player/256/nicholas-williams-arthuer;21250.0;32500.0;Rematador
Rashford;87;82;77;80;33;63;https://www.futbin.com/26/player/931/marcus-rashford;10000.0;50000.0;Rematador
Pirès;90;81;87;90;40;70;https://www.futbin.com/26/player/21332/pires;176000.0;450000.0;Rematador
Çalhanoğlu;80;83;89;87;86;77;https://www.futbin.com/26/player/20706/hakan-calhanoglu;94500.0;240000.0;Ancla
Dumornay;94;86;80;88;61;73;https://www.futbin.com/26/player/20710/melchie-dumornay;100000.0;230000.0;Rematador
Bellingham;82;88;85;92;82;87;https://www.futbin.com/26/player/20699/jude-bellingham;1175000.0;3700000.0;Motor
Mbappé;97;90;81;92;37;76;https://www.futbin.com/26/player/40/kylian-mbappe;1575000.0;2800000.0;Tirador preciso
Rafael Leão;93;78;80;86;28;75;https://www.futbin.com/26/player/17332/rafael-da-conceicao-leao;11500.0;19000.0;Rematador
Ronaldinho;91;89;90;95;38;80;https://www.futbin.com/26/player/18694/de-assis-moreira;3900000.0;7200000.0;Cazador
Stanway;83;82;87;90;84;81;https://www.futbin.com/26/player/20731/georgia-stanway;33250.0;55000.0;Ancla
De Jong;82;71;85;87;78;77;https://www.futbin.com/26/player/218/frenkie-de-jong;12500.0;35000.0;Ancla
Hamano;85;84;84;89;56;61;https://www.futbin.com/26/player/20423/maika-hamano;13750.0;30000.0;Básico
Simons;84;83;86;89;63;72;https://www.futbin.com/26/player/20424/xavi-simons;57000.0;95000.0;Cazador
Estêvão;93;84;82;88;45;65;https://www.futbin.com/26/player/20427/estevao-willian-almeida;72000.0;160000.0;Rematador
Ribéry;90;87;87;91;38;66;https://www.futbin.com/26/player/20689/ribery;360000.0;700000.0;Cazador
Saliba;77;39;68;72;87;83;https://www.futbin.com/26/player/225/william-saliba;8800.0;17000.0;Sombra
Lewandowski;74;89;79;85;44;84;https://www.futbin.com/26/player/63/robert-lewandowski;10000.0;21000.0;Cazador
Reijnders;79;79;82;85;77;77;https://www.futbin.com/26/player/259/tijjani-reijnders;16000.0;23000.0;Ancla
Abily;84;90;91;90;81;80;https://www.futbin.com/26/player/20694/abily;625000.0;1400000.0;Cazador
Timber;83;53;81;83;87;85;https://www.futbin.com/26/player/20713/jurrien-timber;69000.0;120000.0;Sombra
Koundé;85;48;75;81;88;86;https://www.futbin.com/26/player/20760/jules-kounde;19250.0;37500.0;Ancla
Gravenberch;80;80;83;88;85;85;https://www.futbin.com/26/player/20714/ryan-gravenberch;99000.0;240000.0;Sombra
Bellingham;80;86;83;90;78;85;https://www.futbin.com/26/player/73/jude-bellingham;25500.0;47500.0;Motor
Van De Ven;91;51;67;75;84;83;https://www.futbin.com/26/player/20293/micky-van-de-ven;415000.0;550000.0;Ancla
Schweinsteiger;80;84;89;84;85;84;https://www.futbin.com/26/player/20697/schweinsteiger;105000.0;240000.0;Ancla
Cristiano Ronaldo;76;88;76;80;34;76;https://www.futbin.com/26/player/724/cristiano-ronaldo-dos-santos-aveiro;6000.0;10000.0;Cazador
Rodri;82;81;91;87;87;86;https://www.futbin.com/26/player/20701/rodrigo-hernandez-cascante;599000.0;1500000.0;Sombra
Modrić;83;81;92;91;75;81;https://www.futbin.com/26/player/21299/luka-modric;222000.0;700000.0;Cazador
Dempsey;87;89;86;88;50;85;https://www.futbin.com/26/player/21300/dempsey;19000.0;30000.0;Motor
Svenningsen-Grønn;67;50;49;54;48;48;https://www.futbin.com/26/player/10613/mathias-svenningsen-gronn;0.0;5100.0;Catalizador
Salma Paralluelo;92;84;78;83;46;77;https://www.futbin.com/26/player/874/salma-celeste-paralluelo-ayingono;12000.0;37500.0;Rematador
Gomez;74;29;70;71;79;73;https://www.futbin.com/26/player/17850/joe-gomez;400.0;10000.0;Ancla
Kimmich;81;74;89;85;85;80;https://www.futbin.com/26/player/20222/joshua-kimmich;132000.0;190000.0;Sombra
Claudia Pina;80;87;85;88;47;73;https://www.futbin.com/26/player/21172/claudia-pina-medina;266000.0;900000.0;Cazador
Koundé;84;47;74;79;86;84;https://www.futbin.com/26/player/223/jules-kounde;19250.0;37500.0;Ancla
Doku;91;71;72;87;32;68;https://www.futbin.com/26/player/481/jeremy-doku;4600.0;40000.0;Tirador
Sneijder;81;84;90;86;53;75;https://www.futbin.com/26/player/18836/sneijder;85000.0;190000.0;Cazador
Rodri;65;80;86;84;86;85;https://www.futbin.com/26/player/61/rodrigo-hernandez-cascante;25250.0;55000.0;Sombra
Messi;78;85;85;90;33;64;https://www.futbin.com/26/player/254/lionel-messi;8700.0;11000.0;Cazador
Rivaldo;88;89;88;92;44;77;https://www.futbin.com/26/player/20693/borba-ferreira;195000.0;410000.0;Cazador
Pirlo;73;79;93;89;69;66;https://www.futbin.com/26/player/18729/pirlo;139000.0;270000.0;Sombra
Edouard;81;85;77;83;56;80;https://www.futbin.com/26/player/21377/odsonne-edouard;14000.0;50000.0;Básico
Gerrard;80;89;90;85;77;84;https://www.futbin.com/26/player/26/steven-gerrard;52500.0;90000.0;Ancla
Mariona;78;84;86;90;76;79;https://www.futbin.com/26/player/128/maria-francesca-caldentey-oliver;17250.0;37500.0;Ancla
Dalglish;89;90;75;88;41;72;https://www.futbin.com/26/player/18741/dalglish;539000.0;1300000.0;Cazador
Messi;82;87;87;91;35;66;https://www.futbin.com/26/player/20090/lionel-messi;220000.0;600000.0;Cazador
Hernández;90;76;78;83;79;83;https://www.futbin.com/26/player/712/theo-hernandez;29250.0;42500.0;Ancla
Santi Cazorla;85;83;91;88;73;75;https://www.futbin.com/26/player/21294/santiago-cazorla-gonzalez;38750.0;130000.0;Rematador
Claudia Pina;81;88;85;88;46;72;https://www.futbin.com/26/player/19981/claudia-pina-medina;266000.0;900000.0;Cazador
Lamine Yamal;88;85;86;92;23;53;https://www.futbin.com/26/player/20413/lamine-yamal-nasraoui-ebana;1125000.0;2000000.0;Cazador
Russo;85;90;75;89;40;80;https://www.futbin.com/26/player/20702/alessia-russo;53500.0;110000.0;Motor
Raphinha;92;85;86;88;55;77;https://www.futbin.com/26/player/20703/raphael-dias-belloli;415000.0;950000.0;Rematador
Palmer;82;87;89;89;52;70;https://www.futbin.com/26/player/20796/cole-palmer;101000.0;340000.0;Motor
Dembélé;91;88;83;93;50;69;https://www.futbin.com/26/player/51/ousmane-dembele;385000.0;900000.0;Cazador
Maradona;91;92;92;97;42;80;https://www.futbin.com/26/player/20686/maradona;5499000.0;15000000.0;Cazador
Totti;87;90;89;91;40;74;https://www.futbin.com/26/player/6/francesco-totti;587000.0;1300000.0;Motor
Isak;83;89;73;85;39;76;https://www.futbin.com/26/player/52/alexander-isak;0.0;55000.0;Cazador
Alexia Putellas;82;89;90;91;72;80;https://www.futbin.com/26/player/105/alexia-putellas-segura;86000.0;280000.0;Motor
Matuidi;82;72;90;77;83;85;https://www.futbin.com/26/player/21340/matuidi;0.0;0.0;Ancla
Valverde;88;84;84;84;83;85;https://www.futbin.com/26/player/56/federico-valverde;76500.0;170000.0;Ancla
