Nombre;Ritmo;Tiro;Pase;Regate;Defensa;Fisico;URL;Precio;RangoMaximo;Quimica
Thuram;90;61;84;86;89;93;https://www.futbin.com/26/player/24466/thuram;90000.0;190000.0;Sombra
Eze;90;91;91;92;57;80;https://www.futbin.com/26/player/24358/eberechi-eze;41750.0;70000.0;Cazador
Van De Ven;90;49;64;72;82;80;https://www.futbin.com/26/player/466/micky-van-de-ven;43000.0;150000.0;Ancla
Kaká;94;85;88;91;44;82;https://www.futbin.com/26/player/24465/dos-santos-leite;182000.0;430000.0;Tirador preciso
Cruyff;88;85;86;89;42;73;https://www.futbin.com/26/player/21407/cruyff;609000.0;700000.0;Halcón
Van De Ven;94;52;71;81;88;88;https://www.futbin.com/26/player/22774/micky-van-de-ven;1120000.0;2300000.0;Ancla
Wijnaldum;87;87;89;90;85;84;https://www.futbin.com/26/player/24522/georginio-wijnaldum;28000.0;45000.0;Motor
Leuchter;99;92;83;90;41;85;https://www.futbin.com/26/player/23620/romee-leuchter;135000.0;180000.0;Francotirador
Touré;65;30;51;55;69;84;https://www.futbin.com/26/player/14730/isaak-toure;4300.0;10000.0;Sombra
Rivaldo;90;91;91;93;47;80;https://www.futbin.com/26/player/23902/borba-ferreira;105000.0;210000.0;Cazador
Sarr;95;90;88;90;65;83;https://www.futbin.com/26/player/24384/ismaila-sarr;170000.0;260000.0;Francotirador
Stam;85;54;65;75;91;90;https://www.futbin.com/26/player/21557/stam;1500000.0;1500000.0;Sombra
Van De Ven;91;51;67;75;84;83;https://www.futbin.com/26/player/20293/micky-van-de-ven;0.0;240000.0;Ancla
Thuram;94;65;86;87;94;94;https://www.futbin.com/26/player/24443/thuram;3822000.0;8700000.0;Ancla
Hazard;95;91;90;96;42;77;https://www.futbin.com/26/player/24447/hazard;3890000.0;7100000.0;Tirador preciso
Emilio Butragueño;94;93;87;93;45;78;https://www.futbin.com/26/player/24448/butragueno-santos;1050000.0;2700000.0;Halcón
Messi;90;90;89;94;37;70;https://www.futbin.com/26/player/21610/lionel-messi;3446000.0;4100000.0;Cazador
Wu Lei;82;73;64;71;37;68;https://www.futbin.com/26/player/10882/lei-wu;1400.0;10000.0;Cazador
Campbell;87;44;65;75;88;90;https://www.futbin.com/26/player/24470/campbell;16500.0;55000.0;Sombra
Zanetti;90;80;90;87;90;85;https://www.futbin.com/26/player/24455/zanetti;65000.0;150000.0;Ancla
