Nombre;Ritmo;Tiro;Pase;Regate;Defensa;Fisico;URL;Precio;RangoMaximo;Quimica
Bryan Gil;90;99;85;90;42;72;https://www.futbin.com/25/player/56483/bryan-gil-salvatierra;0.0;40000.0;Motor
Messi;93;96;97;98;45;82;https://www.futbin.com/25/player/60220/lionel-messi;10185000.0;15000000.0;Halcón
Evander;92;93;95;96;87;90;https://www.futbin.com/25/player/60227/evander-da-silva-ferreira;219000.0;1500000.0;Ancla
Mbappé;97;90;80;92;36;78;https://www.futbin.com/25/player/37/kylian-mbappe;380000.0;480000.0;Tirador preciso
Cristiano Ronaldo;92;99;90;96;45;91;https://www.futbin.com/25/player/60222/c-ronaldo-dos-santos-aveiro;8200000.0;15000000.0;Motor
Suárez;94;96;92;94;60;92;https://www.futbin.com/25/player/60224/luis-suarez;2200000.0;7600000.0;Halcón
Camavinga;80;67;81;84;78;80;https://www.futbin.com/25/player/44757/eduardo-camavinga;6900.0;10000.0;Básico
Wu Lei;95;94;91;95;75;92;https://www.futbin.com/25/player/60234/lei-wu;98000.0;300000.0;Halcón
Milinkovic-Savic;91;90;92;95;91;95;https://www.futbin.com/25/player/60242/sergej-milinkovic-savic;72000.0;400000.0;Motor
Kanté;91;90;95;92;96;94;https://www.futbin.com/25/player/60228/ngolo-kante;1701000.0;8000000.0;Básico
Palmer;92;96;97;99;62;86;https://www.futbin.com/25/player/60205/cole-palmer;2745000.0;12000000.0;Cazador
João Cancelo;93;90;94;93;93;91;https://www.futbin.com/25/player/60254/joao-pedro-cavaco-cancelo;38000.0;200000.0;Ancla
Diaby;99;90;90;95;57;90;https://www.futbin.com/25/player/60235/moussa-diaby;800000.0;3000000.0;Tirador preciso
Fernández;96;97;96;93;70;87;https://www.futbin.com/25/player/60229/leonardo-fernandez;650000.0;3000000.0;Motor
Jörgensen;94;93;96;96;61;95;https://www.futbin.com/25/player/60212/filip-jorgensen;;;Básico
Camavinga;86;81;88;91;84;90;https://www.futbin.com/25/player/56559/eduardo-camavinga;0.0;360000.0;Ancla
Benzema;92;96;95;95;50;92;https://www.futbin.com/25/player/60225/karim-benzema;767000.0;3000000.0;Cazador
Fermín;91;99;90;99;85;92;https://www.futbin.com/25/player/58186/fermin-lopez-marin;82500.0;200000.0;Halcón
Dompé;97;94;94;96;70;82;https://www.futbin.com/25/player/60237/jean-luc-dompe;190000.0;950000.0;Halcón
Ibañez;92;70;86;90;94;95;https://www.futbin.com/25/player/60244/roger-ibanez-da-silva;452000.0;1500000.0;Artista
De Gea;95;92;92;97;81;94;https://www.futbin.com/25/player/60063/de-gea-quintana;;;Básico
Alexia Putellas;90;96;97;98;82;87;https://www.futbin.com/25/player/60138/alexia-putellas-segura;1952000.0;11400000.0;Sombra
Jordi Alba;96;87;94;95;92;90;https://www.futbin.com/25/player/60236/jordi-alba-ramos;58500.0;300000.0;Francotirador
Petit;85;86;90;89;87;91;https://www.futbin.com/25/player/58287/emmanuel-petit;0.0;70000.0;Sombra
Pavard;89;74;86;87;92;91;https://www.futbin.com/25/player/58188/benjamin-pavard;39500.0;65000.0;Sombra
Madueke;97;92;91;92;57;78;https://www.futbin.com/25/player/60210/noni-madueke;335000.0;750000.0;Arquitecto
Al Dawsari;95;93;91;96;71;93;https://www.futbin.com/25/player/60230/salem-al-dawsari;145000.0;500000.0;Halcón
Pedro Neto;97;93;88;96;50;86;https://www.futbin.com/25/player/60218/pedro-lomba-neto;1815000.0;5000000.0;Básico
Hernández;95;76;78;84;81;89;https://www.futbin.com/25/player/33208/theo-hernandez;65000.0;65000.0;Básico
Henry;94;92;92;91;58;88;https://www.futbin.com/25/player/59346/thierry-henry;390000.0;550000.0;Halcón
João Neves;90;80;87;91;86;89;https://www.futbin.com/25/player/57437/joao-pedro-goncalves-neves;0.0;370000.0;Ancla
Ko Seung Beom;96;85;93;96;91;95;https://www.futbin.com/25/player/60232/seung-beom-ko;348000.0;1300000.0;Ancla
Balde;99;60;88;90;93;88;https://www.futbin.com/25/player/60203/alejandro-balde-martinez;650.0;6000.0;Básico
Marc Cucurella;96;80;94;93;92;94;https://www.futbin.com/25/player/60211/marc-cucurella-saseta;420000.0;3000000.0;Ancla
Simakan;92;61;87;90;92;92;https://www.futbin.com/25/player/60264/mohamed-simakan;14000.0;30000.0;Ancla
Riqui Puig;92;91;94;95;88;87;https://www.futbin.com/25/player/60239/ricard-puig-marti;32250.0;150000.0;Francotirador
James;96;86;94;95;94;95;https://www.futbin.com/25/player/60207/reece-james;1853000.0;7500000.0;Ancla
Mbappé;99;96;90;98;45;87;https://www.futbin.com/25/player/60136/kylian-mbappe;5580000.0;15000000.0;Francotirador
Marcos Leonardo;92;94;91;94;44;88;https://www.futbin.com/25/player/60274/marcos-leonardo-santos-almeida;22500.0;100000.0;Básico
Van Dijk;78;60;71;71;89;86;https://www.futbin.com/25/player/32830/virgil-van-dijk;9200.0;25000.0;Sombra
Hansen;95;96;94;96;57;85;https://www.futbin.com/25/player/60146/caroline-graham-hansen;400000.0;9500000.0;Halcón
Jackson;96;94;90;95;60;94;https://www.futbin.com/25/player/60209/nicolas-jackson;869000.0;5000000.0;Halcón
Rüdiger;93;62;80;81;92;95;https://www.futbin.com/25/player/60154/antonio-rudiger;182000.0;750000.0;Sombra
João Neves;94;87;92;96;91;94;https://www.futbin.com/25/player/59497/joao-pedro-goncalves-neves;1410000.0;3500000.0;Ancla
Isak;96;96;85;97;50;87;https://www.futbin.com/25/player/59593/alexander-isak;550000.0;1600000.0;Tirador preciso
Benteke;92;95;92;92;60;96;https://www.futbin.com/25/player/60233/christian-benteke;112000.0;400000.0;Básico
