Nombre;Ritmo;Tiro;Pase;Regate;Defensa;Fisico;URL;Precio;RangoMaximo;Quimica
Núñez;91;87;81;84;56;85;https://www.futbin.com/26/player/20609/darwin-nunez;89000.0;130000.0;Rematador
Nuno Tavares;90;78;80;83;83;81;https://www.futbin.com/26/player/20620/nuno-albertino-varela-tavares;100000.0;160000.0;Ancla
Mbappé;97;90;81;92;37;76;https://www.futbin.com/26/player/40/kylian-mbappe;1090000.0;2800000.0;Tirador preciso
Lúcio;82;72;74;77;91;89;https://www.futbin.com/26/player/18815/da-silva-ferreira;306000.0;480000.0;Sombra
Cruyff;88;85;86;89;42;73;https://www.futbin.com/26/player/21407/cruyff;651000.0;1100000.0;Halcón
Claudia Pina;79;86;83;87;45;71;https://www.futbin.com/26/player/243/claudia-pina-medina;4800.0;20000.0;Cazador
Hofmann;84;86;88;89;75;78;https://www.futbin.com/26/player/21642/jonas-hofmann;350.0;10000.0;Motor
Henry;93;87;80;86;47;77;https://www.futbin.com/26/player/21563/henry;1072000.0;1700000.0;Rematador
James;95;80;80;82;58;75;https://www.futbin.com/26/player/20623/daniel-james;99000.0;120000.0;Rematador
Messi;90;90;89;94;37;70;https://www.futbin.com/26/player/21610/lionel-messi;5500000.0;11200000.0;Cazador
Zico;85;88;87;87;58;70;https://www.futbin.com/26/player/21520/antunes-coimbra;370000.0;600000.0;Motor
Messi;83;87;88;92;35;67;https://www.futbin.com/26/player/21177/lionel-messi;220000.0;300000.0;Cazador
Rafael Leão;95;81;83;91;32;80;https://www.futbin.com/26/player/21420/rafael-da-conceicao-leao;420000.0;700000.0;Tirador preciso
Juan Mata;86;85;90;90;60;70;https://www.futbin.com/26/player/21622/mata-garcia;98000.0;370000.0;Motor
Gullit;70;74;84;72;71;73;https://www.futbin.com/26/player/21484/gullit;1500000.0;2900000.0;Motor
Reus;90;88;87;90;62;72;https://www.futbin.com/26/player/21616/marco-reus;340000.0;950000.0;Cazador
Pedro Neto;94;84;82;89;50;78;https://www.futbin.com/26/player/20707/pedro-lomba-neto;272000.0;410000.0;Rematador
Dembélé;91;88;83;93;50;69;https://www.futbin.com/26/player/51/ousmane-dembele;220000.0;410000.0;Cazador
Suárez;86;92;84;89;50;85;https://www.futbin.com/26/player/21613/luis-suarez;550000.0;1500000.0;Cazador
Kalulu;85;60;74;75;86;81;https://www.futbin.com/26/player/21587/pierre-kalulu;16000.0;35000.0;Ancla
Tah;83;40;70;82;88;87;https://www.futbin.com/26/player/21418/jonathan-tah;78500.0;100000.0;Sombra
Giroud;83;87;80;83;48;86;https://www.futbin.com/26/player/20612/olivier-giroud;97000.0;130000.0;Motor
Bale;96;90;86;90;66;81;https://www.futbin.com/26/player/20698/bale;1475000.0;3100000.0;Rematador
Van De Ven;90;49;64;72;82;80;https://www.futbin.com/26/player/466/micky-van-de-ven;73000.0;75000.0;Ancla
