Nombre;Ritmo;Tiro;Pase;Regate;Defensa;Fisico;URL;Precio;RangoMaximo;Quimica
Maldini;90;57;80;75;97;91;https://www.futbin.com/25/player/59434/paolo-maldini;89500.0;1700000.0;Ancla
Grimaldo;99;89;99;97;93;91;https://www.futbin.com/25/player/61684/alejandro-grimaldo-garcia;1300.0;10000.0;Básico
Di Natale;95;99;94;97;58;89;https://www.futbin.com/25/player/61452/antonio-di-natale;15750.0;75000.0;Motor
Ronaldo;96;96;81;96;45;80;https://www.futbin.com/25/player/59322/ronaldo-luis-nazario-de-lima;2150000.0;15000000.0;Motor
Vieira;88;85;88;90;94;96;https://www.futbin.com/25/player/58285/patrick-vieira;1987000.0;4400000.0;Ancla
Cristiano Ronaldo;92;99;90;96;45;91;https://www.futbin.com/25/player/60222/c-ronaldo-dos-santos-aveiro;208000.0;2000000.0;Motor
Cantona;92;93;99;96;92;93;https://www.futbin.com/25/player/60872/eric-cantona;1735000.0;2800000.0;Ancla
Son;97;99;95;97;58;90;https://www.futbin.com/25/player/61444/heung-min-son;801000.0;4000000.0;Motor
Cruyff;96;92;98;99;80;86;https://www.futbin.com/25/player/60711/johan-cruyff;1652000.0;3800000.0;Halcón
Neymar Jr;91;90;88;95;41;70;https://www.futbin.com/25/player/56418/neymar-da-silva-santos-jr;241000.0;4500000.0;Cazador
Davies;99;76;90;93;86;89;https://www.futbin.com/25/player/58182/alphonso-davies;17250.0;320000.0;Básico
Caicedo;93;90;97;96;98;97;https://www.futbin.com/25/player/61448/moises-caicedo;899000.0;2500000.0;Motor
Gullit;95;99;99;96;92;96;https://www.futbin.com/25/player/61440/ruud-gullit;5850000.0;15000000.0;Ancla
Hernández;98;84;90;90;95;93;https://www.futbin.com/25/player/60693/theo-hernandez;0.0;300000.0;Básico
Cruyff;97;97;99;99;81;88;https://www.futbin.com/25/player/61002/johan-cruyff;6630000.0;15000000.0;Halcón
Sawa;98;93;96;96;63;87;https://www.futbin.com/25/player/60875/homare-sawa;139000.0;250000.0;Halcón
Aitana Bonmatí;94;96;99;98;90;90;https://www.futbin.com/25/player/61442/aitana-bonmati-conca;1155000.0;8000000.0;Ancla
Pelé;95;97;93;96;61;82;https://www.futbin.com/25/player/59426/edson-arantes-nascimento;178000.0;3400000.0;Motor
Maldini;94;65;88;83;99;95;https://www.futbin.com/25/player/60950/paolo-maldini;2600000.0;4500000.0;Halcón
Henry;98;98;97;97;70;95;https://www.futbin.com/25/player/61447/thierry-henry;2640000.0;15000000.0;Halcón
Mbappé;99;94;85;96;40;84;https://www.futbin.com/25/player/58697/kylian-mbappe;280000.0;2100000.0;Tirador preciso
Messi;93;96;97;98;45;82;https://www.futbin.com/25/player/60220/lionel-messi;430000.0;3200000.0;Halcón
Mbappé;98;91;82;93;37;80;https://www.futbin.com/25/player/55520/kylian-mbappe;90500.0;1700000.0;Tirador preciso
Vitinha;95;94;96;98;93;81;https://www.futbin.com/25/player/60302/vitor-machado-ferreira;450000.0;450000.0;Ancla
Cristiano Ronaldo;90;93;85;90;41;87;https://www.futbin.com/25/player/58249/c-ronaldo-dos-santos-aveiro;4800.0;10000.0;Motor
Ronaldinho;94;91;93;97;41;83;https://www.futbin.com/25/player/58284/ronaldo-de-assis-moreira;814000.0;1100000.0;Halcón
Ronaldo;99;99;90;98;50;90;https://www.futbin.com/25/player/60976/ronaldo-luis-nazario-de-lima;0.0;15000000.0;Arquitecto
Mainoo;95;94;96;97;94;95;https://www.futbin.com/25/player/61682/kobbie-mainoo;350.0;5000.0;Ancla
Bale;99;94;92;95;75;86;https://www.futbin.com/25/player/59331/gareth-bale;187000.0;2200000.0;Tirador preciso
Vini Jr.;99;91;90;98;38;78;https://www.futbin.com/25/player/56763/vinicius-jose-de-oliveira-junior;78500.0;950000.0;Tirador
Mbappé;99;97;92;99;51;90;https://www.futbin.com/25/player/60939/kylian-mbappe;8295000.0;15000000.0;Francotirador
Mbappé;99;95;86;97;43;85;https://www.futbin.com/25/player/56766/kylian-mbappe;426000.0;1000000.0;Francotirador
Hazard;97;91;91;97;45;76;https://www.futbin.com/25/player/57795/eden-hazard;92500.0;1700000.0;Tirador
Ronaldinho;92;90;91;96;40;82;https://www.futbin.com/25/player/56199/ronaldo-de-assis-moreira;323000.0;4000000.0;Cazador
Ronaldinho;95;98;94;97;44;88;https://www.futbin.com/25/player/60712/ronaldo-de-assis-moreira;2559000.0;6500000.0;Motor
Maldini;86;56;75;70;96;85;https://www.futbin.com/25/player/56200/paolo-maldini;65000.0;1200000.0;Ancla
Hamm;94;89;84;90;52;83;https://www.futbin.com/25/player/56436/mia-hamm;197000.0;3700000.0;Halcón
