Nombre;Ritmo;Tiro;Pase;Regate;Defensa;Fisico;URL;Precio;RangoMaximo;Quimica
Núñez;90;86;80;83;55;84;https://www.futbin.com/26/player/20609/darwin-nunez;213000.0;390000.0;Rematador
Aitana Bonmatí;85;87;86;91;77;75;https://www.futbin.com/26/player/111/aitana-bonmati-conca;220000.0;600000.0;Cazador
Zirkzee;85;85;83;86;50;86;https://www.futbin.com/26/player/20616/joshua-zirkzee;61000.0;110000.0;Rematador
Mbappé;97;90;81;92;37;76;https://www.futbin.com/26/player/40/kylian-mbappe;1650000.0;2800000.0;Tirador preciso
Chiesa;88;83;80;85;50;75;https://www.futbin.com/26/player/20622/federico-chiesa;139000.0;440000.0;Rematador
Wijnaldum;80;80;84;86;81;78;https://www.futbin.com/26/player/20628/georginio-wijnaldum;23250.0;50000.0;Ancla
Ibañez;87;32;47;61;83;85;https://www.futbin.com/26/player/752/roger-ibanez-da-silva;0.0;30000.0;Ancla
Alexia Putellas;82;89;90;91;72;80;https://www.futbin.com/26/player/105/alexia-putellas-segura;130000.0;360000.0;Motor
Miedema;85;87;82;88;35;82;https://www.futbin.com/26/player/20635/vivianne-miedema;3600.0;10000.0;Motor
Vini Jr.;95;84;81;91;29;69;https://www.futbin.com/26/player/47/vinicius-jose-de-oliveira-junior;290000.0;750000.0;Tirador preciso
Dembélé;91;88;83;93;50;69;https://www.futbin.com/26/player/51/ousmane-dembele;430000.0;1200000.0;Cazador
Nico Williams;93;76;80;87;36;66;https://www.futbin.com/26/player/256/nicholas-williams-arthuer;28500.0;90000.0;Rematador
Fabián Ruiz;81;83;87;87;78;77;https://www.futbin.com/26/player/20604/fabian-ruiz-pena;138000.0;400000.0;Ancla
De Jong;82;71;85;87;78;77;https://www.futbin.com/26/player/218/frenkie-de-jong;51500.0;140000.0;Ancla
Graham Hansen;89;87;88;90;47;76;https://www.futbin.com/26/player/117/caroline-graham-hansen;149000.0;460000.0;Cazador
Raphinha;91;84;85;87;53;75;https://www.futbin.com/26/player/83/raphael-dias-belloli;85000.0;220000.0;Cazador
Lucas Paquetá;77;82;82;88;75;80;https://www.futbin.com/26/player/20383/lucas-tolentino-coelho-de-lima;17500.0;30000.0;Ancla
Hernández;90;76;78;83;79;83;https://www.futbin.com/26/player/712/theo-hernandez;29000.0;35000.0;Ancla
Mariona;80;86;88;90;76;79;https://www.futbin.com/26/player/20337/maria-francesca-caldentey-oliver;116000.0;240000.0;Ancla
Reijnders;79;79;82;85;77;77;https://www.futbin.com/26/player/259/tijjani-reijnders;38500.0;65000.0;Ancla
Salma Paralluelo;92;84;78;83;46;77;https://www.futbin.com/26/player/874/salma-celeste-paralluelo-ayingono;19750.0;30000.0;Rematador
Rafael Leão;93;78;80;86;28;75;https://www.futbin.com/26/player/17332/rafael-da-conceicao-leao;16250.0;20000.0;Rematador
Gusto;89;50;82;83;80;80;https://www.futbin.com/26/player/20596/malo-gusto;12250.0;30000.0;Ancla
Lamine Yamal;85;81;86;90;23;53;https://www.futbin.com/26/player/85/lamine-yamal-nasraoui-ebana;48500.0;130000.0;Cazador
Reijnders;80;81;83;86;79;78;https://www.futbin.com/26/player/20582/tijjani-reijnders;204000.0;550000.0;Ancla
Sneijder;85;85;91;87;55;76;https://www.futbin.com/26/player/20354/sneijder;287000.0;600000.0;Cazador
Marcos Llorente;89;79;78;81;78;82;https://www.futbin.com/26/player/952/marcos-llorente-moreno;19000.0;35000.0;Ancla
Claudia Pina;79;86;83;87;45;71;https://www.futbin.com/26/player/243/claudia-pina-medina;8300.0;14000.0;Cazador
Stam;83;52;62;68;89;88;https://www.futbin.com/26/player/18842/stam;1075000.0;2100000.0;Sombra
Pavlović;82;72;88;86;85;80;https://www.futbin.com/26/player/20422/aleksandar-pavlovic;290000.0;390000.0;Ancla
Gabriel Martinelli;94;83;82;87;52;79;https://www.futbin.com/26/player/20610/gabriel-teodoro-martinelli-silva;1200.0;10000.0;Rematador
Marmoush;89;85;76;86;34;71;https://www.futbin.com/26/player/417/omar-marmoush;1600.0;10000.0;Rematador
Bremer;83;52;67;70;87;83;https://www.futbin.com/26/player/20615/gleison-bremer-silva-nascimento;263000.0;800000.0;Ancla
Di Natale;90;91;85;90;46;70;https://www.futbin.com/26/player/18839/di-natale;653000.0;1400000.0;Cazador
Di Natale;91;92;87;91;50;72;https://www.futbin.com/26/player/20203/di-natale;1020000.0;2000000.0;Motor
Rashford;87;82;77;80;33;63;https://www.futbin.com/26/player/931/marcus-rashford;25500.0;50000.0;Rematador
Messi;80;86;86;91;34;66;https://www.futbin.com/26/player/20493/lionel-messi;61500.0;200000.0;Cazador
Al Owairan;95;84;81;87;37;74;https://www.futbin.com/26/player/20219/al-owairan;199000.0;490000.0;Rematador
Garnacho;88;82;81;86;47;71;https://www.futbin.com/26/player/20603/alejandro-garnacho;339000.0;800000.0;Cazador
Doku;94;77;78;90;36;75;https://www.futbin.com/26/player/20498/jeremy-doku;55500.0;160000.0;Tirador preciso
Chevalier;84;79;73;86;50;80;https://www.futbin.com/26/player/17356/lucas-chevalier;;;Básico
El Shaarawy;86;84;84;91;57;70;https://www.futbin.com/26/player/20614/stephan-el-shaarawy;280000.0;700000.0;Cazador
João Neves;77;70;82;85;83;85;https://www.futbin.com/26/player/20585/joao-pedro-goncalves-neves;13000.0;40000.0;Ancla
Gilmour;80;73;80;82;85;80;https://www.futbin.com/26/player/20633/billy-gilmour;37000.0;90000.0;Ancla
Koundé;84;47;74;79;86;84;https://www.futbin.com/26/player/223/jules-kounde;38750.0;95000.0;Ancla
Kroos;72;82;91;86;78;75;https://www.futbin.com/26/player/24/toni-kroos;0.0;0.0;Sombra
Bellingham;81;87;84;91;80;86;https://www.futbin.com/26/player/20289/jude-bellingham;90000.0;240000.0;Motor
Bellingham;80;86;83;90;78;85;https://www.futbin.com/26/player/73/jude-bellingham;31250.0;55000.0;Motor
Camavinga;80;68;81;84;78;80;https://www.futbin.com/26/player/894/eduardo-camavinga;2200.0;10000.0;Ancla
Miyama;84;86;88;90;60;70;https://www.futbin.com/26/player/18731/miyama;213000.0;470000.0;Cazador
Hazard;91;83;84;91;37;68;https://www.futbin.com/26/player/18840/hazard;675000.0;1600000.0;Halcón
Casemiro;77;78;81;75;84;80;https://www.futbin.com/26/player/20594/carlos-henrique-venancio-casimiro;12000.0;30000.0;Sombra
Werner;92;83;77;86;43;75;https://www.futbin.com/26/player/20618/timo-werner;25000.0;95000.0;Rematador
Podolski;83;88;84;84;50;82;https://www.futbin.com/26/player/20636/lukas-podolski;850.0;10000.0;Motor
Reijnders;80;81;83;87;79;78;https://www.futbin.com/26/player/19924/tijjani-reijnders;950000.0;2000000.0;Ancla
Henderson;81;78;86;82;83;82;https://www.futbin.com/26/player/20558/jordan-henderson;31000.0;60000.0;Ancla
Nuno Tavares;90;78;80;83;83;81;https://www.futbin.com/26/player/20620/nuno-albertino-varela-tavares;58500.0;120000.0;Ancla
Provstgaard;80;60;75;73;85;86;https://www.futbin.com/26/player/20637/oliver-provstgaard;350.0;10000.0;Ancla
Álvaro Carreras;89;72;82;86;81;87;https://www.futbin.com/26/player/20379/alvaro-fernandez-carreras;75000.0;100000.0;Ancla
Patri Guijarro;78;82;83;87;86;83;https://www.futbin.com/26/player/133/patricia-guijarro-gutierrez;21250.0;37500.0;Ancla
James;95;80;80;82;58;75;https://www.futbin.com/26/player/20623/daniel-james;100000.0;500000.0;Rematador
Estêvão;93;84;82;88;45;65;https://www.futbin.com/26/player/20427/estevao-willian-almeida;195000.0;280000.0;Rematador
Wirtz;81;83;89;90;54;67;https://www.futbin.com/26/player/19974/florian-wirtz;700000.0;950000.0;Cazador
De Bruyne;77;84;93;87;70;76;https://www.futbin.com/26/player/20087/kevin-de-bruyne;180000.0;380000.0;Cazador
Messi;82;87;87;91;35;66;https://www.futbin.com/26/player/20090/lionel-messi;694000.0;1400000.0;Cazador
Valverde;88;84;84;84;83;85;https://www.futbin.com/26/player/56/federico-valverde;124000.0;280000.0;Ancla
Owen;89;88;69;87;35;66;https://www.futbin.com/26/player/18762/owen;140000.0;370000.0;Cazador
Giroud;83;87;80;83;48;86;https://www.futbin.com/26/player/20612/olivier-giroud;55000.0;270000.0;Motor
Caicedo;71;64;78;81;84;82;https://www.futbin.com/26/player/219/moises-caicedo;10500.0;22000.0;Sombra
Éder Militão;82;50;69;71;85;82;https://www.futbin.com/26/player/811/eder-gabriel-militao;7600.0;14000.0;Ancla
Raúl;86;90;80;88;45;72;https://www.futbin.com/26/player/18726/gonzalez-blanco;464000.0;1100000.0;Cazador
Alexia Putellas;83;90;91;92;74;81;https://www.futbin.com/26/player/20288/alexia-putellas-segura;168000.0;500000.0;Halcón
Éder Militão;85;55;74;75;88;86;https://www.futbin.com/26/player/20416/eder-gabriel-militao;810000.0;1400000.0;Ancla
Press;87;85;88;91;55;80;https://www.futbin.com/26/player/20634/christen-press;500.0;10000.0;Cazador
Doku;91;71;72;87;32;68;https://www.futbin.com/26/player/481/jeremy-doku;6300.0;40000.0;Tirador
Marcos Llorente;91;81;81;83;81;85;https://www.futbin.com/26/player/18924/marcos-llorente-moreno;490000.0;490000.0;Ancla
Fábio Vieira;84;83;87;86;64;63;https://www.futbin.com/26/player/20617/fabio-daniel-ferreira-vieira;11000.0;32500.0;Motor
Salah;89;88;86;90;45;76;https://www.futbin.com/26/player/31/mohamed-salah;102000.0;270000.0;Cazador
Rodman;92;83;80;85;70;84;https://www.futbin.com/26/player/20035/trinity-rodman;340000.0;700000.0;Rematador
Barcola;93;82;83;87;42;70;https://www.futbin.com/26/player/20418/bradley-barcola;445000.0;750000.0;Rematador
