Nombre;Ritmo;Tiro;Pase;Regate;Defensa;Fisico;URL;Precio;RangoMaximo;Quimica
Schelin;98;98;91;97;54;94;https://www.futbin.com/25/player/60931/lotta-schelin;400000.0;400000.0;Motor
Abily;96;97;98;97;93;94;https://www.futbin.com/25/player/60933/camille-abily;255000.0;300000.0;Ancla
Palmer;90;94;95;98;60;82;https://www.futbin.com/25/player/59604/cole-palmer;0.0;120000.0;Cazador
Neymar Jr;87;82;86;93;40;65;https://www.futbin.com/25/player/55616/neymar-da-silva-santos-jr;320000.0;2400000.0;Cazador
Messi;84;87;90;94;36;67;https://www.futbin.com/25/player/55613/lionel-messi;63000.0;540000.0;Cazador
Cristiano Ronaldo;90;93;85;90;41;87;https://www.futbin.com/25/player/58249/c-ronaldo-dos-santos-aveiro;5600.0;10000.0;Motor
Georges;95;62;92;92;99;95;https://www.futbin.com/25/player/60920/laura-georges;290000.0;300000.0;Motor
Scott;97;87;93;92;98;93;https://www.futbin.com/25/player/60918/alex-scott;184000.0;200000.0;Ancla
Cascarino;99;93;95;97;56;87;https://www.futbin.com/25/player/60809/cascarino;0.0;260000.0;Tirador preciso
James;99;97;96;98;58;95;https://www.futbin.com/25/player/60941/lauren-james;625000.0;1500000.0;Básico
Milinković-Savić;90;87;92;91;93;96;https://www.futbin.com/25/player/60917/vanja-milinkovic-savic;600.0;5000.0;Sombra
Alisson;96;95;95;98;75;99;https://www.futbin.com/25/player/60942/alisson-ramses-becker;;;Básico
Zé Roberto;99;94;97;99;92;93;https://www.futbin.com/25/player/60936/jose-roberto-da-silva-junior;1150000.0;2500000.0;Tirador
Bale;98;93;90;93;70;83;https://www.futbin.com/25/player/56784/gareth-bale;480000.0;750000.0;Rematador
Maicon;97;93;92;94;95;95;https://www.futbin.com/25/player/60957/maicon-douglas-sisenando;20000.0;35000.0;Ancla
Rolfö;96;95;96;98;95;95;https://www.futbin.com/25/player/60804/fridolina-rolfo;330000.0;460000.0;Ancla
Reiten;97;94;96;97;72;88;https://www.futbin.com/25/player/60805/guro-reiten;358000.0;600000.0;Halcón
Hernández;95;76;78;84;81;89;https://www.futbin.com/25/player/33208/theo-hernandez;34250.0;100000.0;Básico
Maldini;94;65;88;83;99;95;https://www.futbin.com/25/player/60950/paolo-maldini;2000000.0;4500000.0;Halcón
Jairzinho;95;93;90;95;53;81;https://www.futbin.com/25/player/59439/jair-ventura-filho;85000.0;844000.0;Halcón
Raphinha;99;94;96;95;70;92;https://www.futbin.com/25/player/60134/raphael-dias-belloli;660000.0;1800000.0;Rematador
Tévez;95;98;90;95;57;97;https://www.futbin.com/25/player/60938/carlos-tevez;149000.0;250000.0;Motor
Mbappé;97;90;80;92;36;78;https://www.futbin.com/25/player/37/kylian-mbappe;293000.0;470000.0;Tirador preciso
Bruno Fernandes;93;97;97;94;85;88;https://www.futbin.com/25/player/60959/bruno-miguel-borges-fernandes;4900.0;10000.0;Motor
Katoto;97;96;91;96;51;93;https://www.futbin.com/25/player/60857/marie-katoto;172000.0;330000.0;Motor
Salah;94;91;90;95;56;82;https://www.futbin.com/25/player/59119/mohamed-salah;63000.0;650000.0;Halcón
Nuno Mendes;98;90;90;95;93;92;https://www.futbin.com/25/player/60660/nuno-alexandre-tavares-mendes;2595000.0;4800000.0;Básico
Tah;90;70;83;85;97;95;https://www.futbin.com/25/player/59967/jonathan-tah;96000.0;500000.0;Sombra
Sawa;98;93;96;96;63;87;https://www.futbin.com/25/player/60875/homare-sawa;226000.0;1300000.0;Halcón
Koundé;97;70;90;94;97;95;https://www.futbin.com/25/player/60943/jules-kounde;419000.0;1000000.0;Ancla
Pedro Neto;97;94;91;97;52;87;https://www.futbin.com/25/player/60670/pedro-lomba-neto;2399000.0;6000000.0;Tirador preciso
Geyoro;96;91;95;97;95;93;https://www.futbin.com/25/player/60806/grace-geyoro;245000.0;550000.0;Ancla
Yıldız;97;95;94;96;60;90;https://www.futbin.com/25/player/60946/kenan-yldz;26000.0;100000.0;Francotirador
Vieira;88;85;88;90;94;96;https://www.futbin.com/25/player/58285/patrick-vieira;725000.0;6800000.0;Sombra
Frimpong;99;85;88;95;90;87;https://www.futbin.com/25/player/59969/jeremie-frimpong;750.0;10000.0;Básico
Lundkvist;97;78;92;90;97;95;https://www.futbin.com/25/player/60879/hanna-lundkvist;350.0;5000.0;Motor
Williams;94;97;98;95;92;89;https://www.futbin.com/25/player/60921/fara-williams;19250.0;50000.0;Ancla
Van De Ven;96;64;85;88;97;97;https://www.futbin.com/25/player/60922/micky-van-de-ven;750.0;10000.0;Ancla
Clauss;99;91;94;96;91;90;https://www.futbin.com/25/player/60948/jonathan-clauss;30000.0;60000.0;Básico
Barcola;95;87;88;94;50;80;https://www.futbin.com/25/player/57434/bradley-barcola;40500.0;370000.0;Tirador preciso
Neuer;95;96;90;94;63;96;https://www.futbin.com/25/player/60882/manuel-neuer;3100.0;10000.0;Halcón
Pelé;96;99;95;97;65;87;https://www.futbin.com/25/player/60949/edson-arantes-nascimento;5669000.0;15000000.0;Motor
