Nombre;Ritmo;Tiro;Pase;Regate;Defensa;Fisico;URL;Precio;RangoMaximo;Quimica
Kewell;94;87;91;90;54;72;https://www.futbin.com/26/player/21337/kewell;0.0;0.0;Rematador
Kanté;82;70;80;85;90;82;https://www.futbin.com/26/player/20750/ngolo-kante;211000.0;280000.0;Ancla
Beckenbauer;83;75;89;85;94;83;https://www.futbin.com/26/player/20688/franz-beckenbauer;1062000.0;3100000.0;Ancla
Matuidi;84;74;92;79;85;87;https://www.futbin.com/26/player/21340/matuidi;0.0;0.0;Ancla
Reijnders;80;81;83;87;79;78;https://www.futbin.com/26/player/19924/tijjani-reijnders;0.0;230000.0;Ancla
Cruyff;88;85;86;89;42;73;https://www.futbin.com/26/player/21407/cruyff;645000.0;1100000.0;Halcón
Kompany;81;61;69;71;90;88;https://www.futbin.com/26/player/21341/kompany;0.0;0.0;Sombra
Hernández;92;81;82;87;83;86;https://www.futbin.com/26/player/20708/theo-hernandez;379000.0;650000.0;Ancla
Howard;91;86;91;90;58;89;https://www.futbin.com/26/player/21338/howard;;;Básico
Marchisio;83;87;85;87;83;83;https://www.futbin.com/26/player/21345/marchisio;0.0;0.0;Ancla
Henry;93;87;80;86;47;77;https://www.futbin.com/26/player/21563/henry;1170000.0;1700000.0;Rematador
Marcelo;87;72;87;89;83;76;https://www.futbin.com/26/player/18747/vieira-da-silva;375000.0;650000.0;Ancla
Papin;87;91;77;88;45;79;https://www.futbin.com/26/player/21346/papin;0.0;0.0;Cazador
Rafael Leão;95;81;83;91;32;80;https://www.futbin.com/26/player/21420/rafael-da-conceicao-leao;459000.0;700000.0;Tirador preciso
Stam;85;54;65;75;91;90;https://www.futbin.com/26/player/21557/stam;1630000.0;2700000.0;Sombra
Çalhanoğlu;80;83;89;87;86;77;https://www.futbin.com/26/player/20706/hakan-calhanoglu;0.0;110000.0;Ancla
Guti;82;85;92;90;66;76;https://www.futbin.com/26/player/21344/gutierrez-hernandez;0.0;0.0;Motor
Ronaldo;94;94;79;94;43;75;https://www.futbin.com/26/player/18692/nazario-de-lima;5150000.0;9700000.0;Motor
Gomez;90;91;76;86;45;86;https://www.futbin.com/26/player/21336/gomez;0.0;0.0;Motor
Zé Roberto;87;80;87;87;84;86;https://www.futbin.com/26/player/21339/da-silva-junior;0.0;0.0;Ancla
Forlán;89;91;80;86;56;79;https://www.futbin.com/26/player/21343/forlan;0.0;0.0;Motor
Haraslín;91;87;86;92;52;72;https://www.futbin.com/26/player/20434/lukas-haraslin;19500.0;35000.0;Cazador
De Jong;82;71;85;87;78;77;https://www.futbin.com/26/player/218/frenkie-de-jong;8400.0;12000.0;Ancla
Schelin;92;91;85;90;47;83;https://www.futbin.com/26/player/20728/schelin;735000.0;1400000.0;Motor
Gullit;70;74;84;72;71;73;https://www.futbin.com/26/player/21484/gullit;1460000.0;2200000.0;Motor
Vialli;91;90;73;86;43;83;https://www.futbin.com/26/player/21342/vialli;0.0;0.0;Motor
De Bruyne;81;85;94;88;84;85;https://www.futbin.com/26/player/21501/kevin-de-bruyne;144000.0;330000.0;Sombra
Zico;85;88;87;87;58;70;https://www.futbin.com/26/player/21520/antunes-coimbra;414000.0;600000.0;Motor
Claudia Pina;79;86;83;87;45;71;https://www.futbin.com/26/player/243/claudia-pina-medina;3900.0;10000.0;Cazador
Reus;90;88;87;90;62;72;https://www.futbin.com/26/player/21616/marco-reus;310000.0;600000.0;Cazador
Cruyff;92;92;91;95;43;75;https://www.futbin.com/26/player/21390/cruyff;4600000.0;7800000.0;Motor
Reijnders;79;79;82;85;77;77;https://www.futbin.com/26/player/259/tijjani-reijnders;6700.0;11000.0;Ancla
Zidane;85;91;95;95;75;86;https://www.futbin.com/26/player/21385/zidane;2665000.0;5100000.0;Cazador
Mbappé;97;90;81;92;37;76;https://www.futbin.com/26/player/40/kylian-mbappe;988000.0;2200000.0;Tirador preciso
Abily;84;90;91;90;81;80;https://www.futbin.com/26/player/20694/abily;507000.0;1000000.0;Ancla
Barcola;93;82;83;87;42;70;https://www.futbin.com/26/player/20418/bradley-barcola;205000.0;380000.0;Rematador
