Nombre;Ritmo;Tiro;Pase;Regate;Defensa;Fisico;URL;Precio;RangoMaximo;Quimica
Cruyff;88;85;86;89;42;73;https://www.futbin.com/26/player/21407/cruyff;412000.0;650000.0;Halcón
Salma Paralluelo;96;99;87;91;61;86;https://www.futbin.com/26/player/23609/salma-celeste-paralluelo-ayingono;1700000.0;1800000.0;Arquitecto
Rashford;94;88;90;90;45;78;https://www.futbin.com/26/player/21524/marcus-rashford;643000.0;750000.0;Rematador
Conteh;95;64;56;70;37;63;https://www.futbin.com/26/player/10320/sirlord-conteh;200.0;10000.0;Tirador preciso
Adeyemi;98;88;87;91;50;84;https://www.futbin.com/26/player/24138/karim-adeyemi;259000.0;800000.0;Rematador
Pogba;84;87;89;90;76;89;https://www.futbin.com/26/player/21615/paul-pogba;0.0;430000.0;Sombra
Antony;92;90;90;91;55;81;https://www.futbin.com/26/player/23945/antony-matheus-dos-santos;420000.0;750000.0;Cazador
Tchouaméni;82;75;83;83;85;87;https://www.futbin.com/26/player/23887/aurelien-tchouameni;68000.0;330000.0;Ancla
Bardghji;90;89;87;91;50;80;https://www.futbin.com/26/player/24144/roony-bardghji;15750.0;75000.0;Cazador
Dembélé;91;88;83;93;50;69;https://www.futbin.com/26/player/51/ousmane-dembele;0.0;75000.0;Cazador
Joelinton;83;82;84;88;88;96;https://www.futbin.com/26/player/23832/joelinton-apolinario-de-lira;0.0;380000.0;Sombra
Pfeiffer;93;92;85;88;54;82;https://www.futbin.com/26/player/23815/alex-pfeiffer;136000.0;300000.0;Francotirador
Pedri;90;90;93;96;87;87;https://www.futbin.com/26/player/21756/pedro-gonzalez-lopez;1901000.0;3400000.0;Ancla
João Cancelo;91;81;91;91;89;99;https://www.futbin.com/26/player/23605/joao-pedro-cavaco-cancelo;41500.0;55000.0;Sombra
Mikel Merino;88;88;88;88;88;88;https://www.futbin.com/26/player/23844/mikel-merino-zazon;215000.0;450000.0;Ancla
Vitinha;90;87;92;96;84;83;https://www.futbin.com/26/player/21758/vitor-machado-ferreira;1931000.0;4600000.0;Ancla
Bellingham;87;86;87;89;87;90;https://www.futbin.com/26/player/23966/jobe-bellingham;278000.0;370000.0;Ancla
Reijnders;87;88;89;92;85;84;https://www.futbin.com/26/player/23715/tijjani-reijnders;820000.0;1700000.0;Ancla
Mateo;94;93;89;91;63;83;https://www.futbin.com/26/player/23721/clara-mateo;400000.0;600000.0;Motor
Rijkaard;84;80;85;86;89;88;https://www.futbin.com/26/player/22812/rijkaard;112000.0;180000.0;Sombra
Lo Celso;88;90;91;92;83;85;https://www.futbin.com/26/player/24147/giovani-lo-celso;28500.0;65000.0;Motor
Nico Williams;95;80;85;89;40;75;https://www.futbin.com/26/player/21527/nicholas-williams-arthuer;212000.0;290000.0;Rematador
Mbemba;82;68;78;81;87;90;https://www.futbin.com/26/player/24249/chancel-mbemba;700.0;10000.0;Sombra
Flint;84;85;88;87;87;91;https://www.futbin.com/26/player/23974/taylor-flint;37000.0;37500.0;Ancla
Oosterwolde;92;53;80;84;85;88;https://www.futbin.com/26/player/23855/jayden-oosterwolde;59500.0;95000.0;Ancla
Simons;90;90;91;93;70;80;https://www.futbin.com/26/player/24139/xavi-simons;185000.0;600000.0;Motor
Salma Paralluelo;94;86;81;85;48;80;https://www.futbin.com/26/player/20039/salma-celeste-paralluelo-ayingono;530000.0;600000.0;Rematador
Mariona;87;91;96;94;90;90;https://www.futbin.com/26/player/21754/maria-francesca-caldentey-oliver;970000.0;2500000.0;Ancla
Messi;82;87;87;91;35;66;https://www.futbin.com/26/player/20090/lionel-messi;1040000.0;1200000.0;Cazador
Cruyff;92;92;91;95;43;75;https://www.futbin.com/26/player/21390/cruyff;3100000.0;6000000.0;Motor
Chawinga;97;87;81;91;42;89;https://www.futbin.com/26/player/23728/tabitha-chawinga;75000.0;140000.0;Motor
Bruno Fernandes;89;91;95;92;75;81;https://www.futbin.com/26/player/23599/bruno-miguel-borges-fernandes;819000.0;2300000.0;Motor
Baturina;89;89;90;99;71;81;https://www.futbin.com/26/player/23735/martin-baturina;0.0;30000.0;Cazador
McKenzie;90;50;80;83;88;90;https://www.futbin.com/26/player/24153/mark-mckenzie;20000.0;47500.0;Ancla
Dembélé;93;90;84;95;51;72;https://www.futbin.com/26/player/21409/ousmane-dembele;789000.0;1600000.0;Cazador
Lamptey;93;75;85;90;89;80;https://www.futbin.com/26/player/24160/tariq-lamptey;14000.0;32500.0;Ancla
Dembélé;97;94;90;95;60;77;https://www.futbin.com/26/player/21745/ousmane-dembele;6052000.0;10500000.0;Tirador preciso
Güler;92;93;94;93;66;67;https://www.futbin.com/26/player/23717/arda-guler;810000.0;1500000.0;Cazador
Chávez;91;61;86;88;86;87;https://www.futbin.com/26/player/24163/mateo-chavez;11000.0;30000.0;Ancla
Pedersen;94;75;85;88;85;83;https://www.futbin.com/26/player/24165/marcus-pedersen;11000.0;30000.0;Ancla
Undav;89;99;86;92;44;88;https://www.futbin.com/26/player/23612/deniz-undav;180000.0;200000.0;Motor
Koeman;85;88;87;83;91;88;https://www.futbin.com/26/player/23860/koeman;367000.0;600000.0;Ancla
Modrić;85;82;93;92;80;82;https://www.futbin.com/26/player/23817/luka-modric;158000.0;390000.0;Ancla
Heaps;90;91;91;91;70;86;https://www.futbin.com/26/player/23947/lindsey-heaps;78000.0;170000.0;Halcón
Vieira;82;78;80;82;88;90;https://www.futbin.com/26/player/18779/vieira;0.0;700000.0;Catalizador
De Bruyne;81;85;94;88;84;85;https://www.futbin.com/26/player/21501/kevin-de-bruyne;120000.0;120000.0;Sombra
Schlotterbeck;86;41;79;74;91;88;https://www.futbin.com/26/player/23622/keven-schlotterbeck;36000.0;60000.0;Ancla
Rüdiger;88;60;82;80;91;92;https://www.futbin.com/26/player/23948/antonio-rudiger;403000.0;750000.0;Ancla
McKennie;88;87;88;90;91;91;https://www.futbin.com/26/player/24142/weston-mckennie;105000.0;310000.0;Arquitecto
Endler;88;82;84;89;42;89;https://www.futbin.com/26/player/109/christiane-endler;;;Básico
Saka;91;91;88;91;80;77;https://www.futbin.com/26/player/23949/bukayo-saka;350000.0;500000.0;Motor
Bergvall;86;83;88;89;86;86;https://www.futbin.com/26/player/24182/lucas-bergvall;30750.0;32500.0;Ancla
Irene Paredes;71;52;67;68;88;84;https://www.futbin.com/26/player/110/irene-paredes-hernandez;4600.0;11000.0;Sombra
Eusébio;93;93;85;92;46;78;https://www.futbin.com/26/player/20691/da-silva-ferreira;1400000.0;1700000.0;Halcón
Bernardo Silva;90;87;90;94;80;76;https://www.futbin.com/26/player/23877/bernardo-mota-carvalho-e-silva;47750.0;70000.0;Tirador
Balde;97;70;83;90;88;80;https://www.futbin.com/26/player/23950/alejandro-balde-martinez;175000.0;320000.0;Básico
Rivaldo;88;89;88;92;44;77;https://www.futbin.com/26/player/20693/borba-ferreira;134000.0;210000.0;Cazador
Nuno Mendes;97;80;88;95;93;88;https://www.futbin.com/26/player/21762/nuno-alexandre-tavares-mendes;8099000.0;8200000.0;Básico
Laporte;85;60;87;84;91;90;https://www.futbin.com/26/player/23824/aymeric-laporte;50000.0;85000.0;Sombra
Okafor;91;88;83;89;45;81;https://www.futbin.com/26/player/24184/noah-okafor;650.0;10000.0;Cazador
Bastoni;74;46;75;76;88;82;https://www.futbin.com/26/player/216/alessandro-bastoni;3800.0;10000.0;Sombra
Donnarumma;95;90;80;95;70;93;https://www.futbin.com/26/player/21766/gianluigi-donnarumma;;;Básico
Pedro Neto;93;81;80;87;45;75;https://www.futbin.com/26/player/23118/pedro-lomba-neto;29500.0;60000.0;Rematador
Mbappé;97;90;81;92;37;76;https://www.futbin.com/26/player/40/kylian-mbappe;267000.0;400000.0;Tirador preciso
De Jong;82;71;85;87;78;77;https://www.futbin.com/26/player/218/frenkie-de-jong;4800.0;10000.0;Ancla
Rafael Leão;94;80;82;88;31;77;https://www.futbin.com/26/player/20228/rafael-da-conceicao-leao;0.0;950000.0;Rematador
Szoboszlai;87;90;90;92;80;85;https://www.futbin.com/26/player/23954/dominik-szoboszlai;186000.0;360000.0;Ancla
Alvarez;91;93;90;93;65;87;https://www.futbin.com/26/player/24130/julian-alvarez;1450000.0;3900000.0;Cazador
