Nombre;Ritmo;Tiro;Pase;Regate;Defensa;Fisico;URL;Precio;RangoMaximo;Quimica
Neymar Jr;91;90;88;95;41;70;https://www.futbin.com/25/player/56418/neymar-da-silva-santos-jr;241000.0;4500000.0;Cazador
Mainoo;95;94;96;97;94;95;https://www.futbin.com/25/player/61682/kobbie-mainoo;400.0;5000.0;Ancla
Dumfries;98;86;90;95;96;99;https://www.futbin.com/25/player/61459/denzel-dumfries;255000.0;600000.0;Básico
Mbappé;99;93;84;95;39;82;https://www.futbin.com/25/player/56084/kylian-mbappe;202000.0;3300000.0;Sombra
Caicedo;93;90;97;96;98;97;https://www.futbin.com/25/player/61448/moises-caicedo;953000.0;2500000.0;Motor
Ronaldinho;94;91;93;97;41;83;https://www.futbin.com/25/player/58284/ronaldo-de-assis-moreira;711000.0;1100000.0;Halcón
Mbappé;98;91;82;93;37;80;https://www.futbin.com/25/player/55520/kylian-mbappe;90500.0;1700000.0;Tirador preciso
Ronaldo;96;96;81;96;45;80;https://www.futbin.com/25/player/59322/ronaldo-luis-nazario-de-lima;2230000.0;15000000.0;Motor
Neymar Jr;88;86;90;99;41;66;https://www.futbin.com/25/player/56417/neymar-da-silva-santos-jr;114000.0;190000.0;Halcón
Henry;98;98;97;97;70;95;https://www.futbin.com/25/player/61447/thierry-henry;2902000.0;15000000.0;Halcón
Messi;93;96;97;98;45;82;https://www.futbin.com/25/player/60220/lionel-messi;500000.0;3200000.0;Halcón
Mbappé;99;94;85;96;40;84;https://www.futbin.com/25/player/58697/kylian-mbappe;365000.0;2100000.0;Tirador preciso
Cristiano Ronaldo;95;99;94;98;48;94;https://www.futbin.com/25/player/61005/c-ronaldo-dos-santos-aveiro;5239000.0;15000000.0;Motor
Ronaldinho;92;90;91;96;40;82;https://www.futbin.com/25/player/56199/ronaldo-de-assis-moreira;355000.0;4000000.0;Cazador
Cristiano Ronaldo;90;93;85;90;41;87;https://www.futbin.com/25/player/58249/c-ronaldo-dos-santos-aveiro;4700.0;10000.0;Motor
Mbappé;99;95;86;97;43;85;https://www.futbin.com/25/player/56766/kylian-mbappe;475000.0;1000000.0;Francotirador
Neymar Jr;87;82;86;93;40;65;https://www.futbin.com/25/player/55616/neymar-da-silva-santos-jr;210000.0;350000.0;Cazador
Lamine Yamal;98;95;97;97;43;90;https://www.futbin.com/25/player/60142/lamine-yamal;244000.0;2100000.0;Tirador preciso
Bale;99;94;92;95;75;86;https://www.futbin.com/25/player/59331/gareth-bale;246000.0;2200000.0;Tirador preciso
Henry;94;92;92;91;58;88;https://www.futbin.com/25/player/59346/thierry-henry;189000.0;340000.0;Halcón
Rodman;99;95;93;98;62;96;https://www.futbin.com/25/player/61006/trinity-rodman;610000.0;1300000.0;Tirador preciso
Hazard;97;91;91;97;45;76;https://www.futbin.com/25/player/57795/eden-hazard;92500.0;1700000.0;Tirador
Pelé;95;97;93;96;61;82;https://www.futbin.com/25/player/59426/edson-arantes-nascimento;178000.0;3400000.0;Motor
James;96;86;94;95;94;95;https://www.futbin.com/25/player/60207/reece-james;1100000.0;1500000.0;Ancla
Hernández;98;84;90;90;95;93;https://www.futbin.com/25/player/60693/theo-hernandez;0.0;300000.0;Básico
Maldini;94;65;88;83;99;95;https://www.futbin.com/25/player/60950/paolo-maldini;2800000.0;4500000.0;Halcón
Zanetti;96;80;94;96;97;94;https://www.futbin.com/25/player/61449/javier-zanetti;50500.0;100000.0;Ancla
Adama Traoré;99;94;90;97;65;97;https://www.futbin.com/25/player/60894/adama-traore-diarra;600.0;4900.0;Tirador preciso
Henry;94;93;93;92;60;90;https://www.futbin.com/25/player/56759/thierry-henry;49500.0;70000.0;Halcón
Haaland;94;98;81;90;52;94;https://www.futbin.com/25/player/59590/erling-haaland;85000.0;140000.0;Motor
Messi;94;97;99;99;48;85;https://www.futbin.com/25/player/60967/lionel-messi;7800000.0;15000000.0;Halcón
Cristiano Ronaldo;92;99;90;96;45;91;https://www.futbin.com/25/player/60222/c-ronaldo-dos-santos-aveiro;234000.0;2000000.0;Motor
Foden;98;90;95;98;93;90;https://www.futbin.com/25/player/60781/phil-foden;235000.0;500000.0;Francotirador
Riise;97;92;93;92;96;96;https://www.futbin.com/25/player/61460/john-arne-riise;12250.0;30000.0;Básico
Vini Jr.;99;92;93;98;45;86;https://www.futbin.com/25/player/60969/vinicius-jose-de-oliveira-junior;500000.0;1100000.0;Tirador preciso
Carvajal;94;78;87;92;95;87;https://www.futbin.com/25/player/56788/daniel-carvajal-ramos;76500.0;320000.0;Ancla
Ronaldo;99;99;90;98;50;90;https://www.futbin.com/25/player/60976/ronaldo-luis-nazario-de-lima;0.0;15000000.0;Arquitecto
Puskás;96;99;95;97;63;92;https://www.futbin.com/25/player/61493/ferenc-puskas;108000.0;150000.0;Motor
Lúcio;90;77;80;82;95;94;https://www.futbin.com/25/player/58694/lucimar-da-silva-ferreira;39500.0;750000.0;Ancla
Rooney;98;99;92;96;70;97;https://www.futbin.com/25/player/61441/wayne-rooney;74000.0;130000.0;Motor
Charles;98;92;98;96;99;96;https://www.futbin.com/25/player/60827/niamh-charles;350.0;5000.0;Ancla
Mbappé;99;97;92;99;51;90;https://www.futbin.com/25/player/60939/kylian-mbappe;8500000.0;15000000.0;Francotirador
Karchaoui;99;97;90;96;65;87;https://www.futbin.com/25/player/60832/sakina-karchaoui;550000.0;1300000.0;Tirador preciso
Son;97;99;95;97;58;90;https://www.futbin.com/25/player/61444/heung-min-son;888000.0;4000000.0;Motor
Maradona;92;92;92;97;42;80;https://www.futbin.com/25/player/57524/diego-maradona;93500.0;1800000.0;Halcón
Henry;96;95;95;94;65;92;https://www.futbin.com/25/player/59325/thierry-henry;200000.0;3800000.0;Halcón
Cruyff;97;97;99;99;81;88;https://www.futbin.com/25/player/61002/johan-cruyff;6400000.0;15000000.0;Halcón
James;97;93;95;98;75;88;https://www.futbin.com/25/player/60834/reece-james;370000.0;700000.0;Tirador preciso
Chawinga;99;95;91;99;60;94;https://www.futbin.com/25/player/61446/tabitha-chawinga;750.0;10000.0;Básico
Hamm;94;89;84;90;52;83;https://www.futbin.com/25/player/56436/mia-hamm;197000.0;3700000.0;Halcón
Maradona;84;80;74;87;34;56;https://www.futbin.com/25/player/57535/diego-maradona;0.0;0.0;Cazador
Gyökeres;96;95;89;95;50;97;https://www.futbin.com/25/player/60150/viktor-gyokeres;23750.0;35000.0;Halcón
Rafael Leão;99;92;92;97;53;90;https://www.futbin.com/25/player/60663/rafael-da-conceicao-leao;1299000.0;3600000.0;Básico
Williamson;95;77;95;91;98;99;https://www.futbin.com/25/player/60861/leah-williamson;825000.0;1100000.0;Ancla
Clauss;99;91;94;96;91;90;https://www.futbin.com/25/player/60948/jonathan-clauss;29000.0;80000.0;Básico
Openda;99;96;91;95;50;93;https://www.futbin.com/25/player/61527/lois-openda;750.0;10000.0;Tirador preciso
Maicon;88;85;84;86;86;87;https://www.futbin.com/25/player/13/maicon-douglas-sisenando;130000.0;180000.0;Ancla
De Bruyne;84;91;97;91;72;82;https://www.futbin.com/25/player/56085/kevin-de-bruyne;43250.0;800000.0;Cazador
Bustos;85;65;74;77;71;78;https://www.futbin.com/25/player/56648/bustos;700.0;10000.0;Básico
Balde;99;60;88;90;93;88;https://www.futbin.com/25/player/60203/alejandro-balde-martinez;650.0;6000.0;Básico
McTominay;93;99;90;94;75;99;https://www.futbin.com/25/player/60684/scott-mctominay;168000.0;360000.0;Catalizador
Cantona;92;93;99;96;92;93;https://www.futbin.com/25/player/60872/eric-cantona;1699000.0;2800000.0;Ancla
Pelé;96;99;95;97;65;87;https://www.futbin.com/25/player/60949/edson-arantes-nascimento;4399000.0;10400000.0;Motor
Musiala;96;95;94;99;77;84;https://www.futbin.com/25/player/61009/jamal-musiala;280000.0;700000.0;Halcón
Mbappé;97;90;80;92;36;78;https://www.futbin.com/25/player/37/kylian-mbappe;180000.0;550000.0;Tirador preciso
Zidane;86;92;96;96;76;86;https://www.futbin.com/25/player/56105/zinedine-zidane;63000.0;1200000.0;Cazador
Puskás;92;95;92;94;53;88;https://www.futbin.com/25/player/56757/ferenc-puskas;14000.0;260000.0;Motor
Rashford;99;95;90;95;49;84;https://www.futbin.com/25/player/58179/marcus-rashford;43000.0;800000.0;Rematador
De Jong;90;83;92;93;86;90;https://www.futbin.com/25/player/59469/frenkie-de-jong;7500.0;13000.0;Sombra
