Nombre;Ritmo;Tiro;Pase;Regate;Defensa;Fisico;URL;Precio;RangoMaximo;Quimica
Eze;99;95;90;96;53;86;https://www.futbin.com/25/player/60837/eberechi-eze;650.0;6000.0;Tirador preciso
Diogo Jota;95;94;91;96;71;92;https://www.futbin.com/25/player/60675/diogo-jose-teixeira-da-silva;0.0;450000.0;Básico
Emegha;91;80;88;93;94;99;https://www.futbin.com/25/player/60839/emanuel-emegha;210000.0;515000.0;Sombra
Lúcio;94;91;97;95;94;96;https://www.futbin.com/25/player/60870/lucimar-da-silva-ferreira;1450000.0;3000000.0;Ancla
Cantona;92;93;99;96;92;93;https://www.futbin.com/25/player/60872/eric-cantona;3860000.0;15000000.0;Ancla
Rúben Neves;93;85;90;93;97;93;https://www.futbin.com/25/player/60838/ruben-diogo-da-silva-neves;347000.0;800000.0;Ancla
Konaté;98;97;95;94;85;94;https://www.futbin.com/25/player/60629/ibrahima-konate;;;Básico
Sawa;98;93;96;96;63;87;https://www.futbin.com/25/player/60875/homare-sawa;645000.0;2000000.0;Halcón
Pajor;97;96;90;93;41;91;https://www.futbin.com/25/player/60858/ewa-pajor;57000.0;250000.0;Tirador preciso
Walker;93;71;83;85;90;91;https://www.futbin.com/25/player/56716/kyle-walker;715000.0;1000000.0;Ancla
Patri Guijarro;94;91;97;95;96;92;https://www.futbin.com/25/player/60855/patricia-guijarro-gutierrez;0.0;1000000.0;Ancla
Rafael Leão;99;94;93;97;53;90;https://www.futbin.com/25/player/60344/rafael-da-conceicao-leao;4300.0;10000.0;Tirador preciso
Doku;97;95;91;98;45;88;https://www.futbin.com/25/player/60831/jeremy-doku;1690000.0;6000000.0;Básico
Karchaoui;99;97;90;96;65;87;https://www.futbin.com/25/player/60832/sakina-karchaoui;1805000.0;10000000.0;Tirador preciso
Güler;95;97;93;95;71;85;https://www.futbin.com/25/player/60836/arda-guler;212000.0;500000.0;Motor
Hemp;99;90;94;95;76;91;https://www.futbin.com/25/player/60860/lauren-hemp;180000.0;600000.0;Tirador preciso
Sergio Busquets;92;96;93;94;81;87;https://www.futbin.com/25/player/60842/sergio-busquets-burgos;20000.0;80000.0;Ancla
Murillo;94;82;91;91;95;96;https://www.futbin.com/25/player/60845/murillo-costa-dos-santos;92500.0;250000.0;Ancla
Diogo Jota;82;82;75;84;57;79;https://www.futbin.com/25/player/33058/diogo-jose-teixeira-da-silva;0.0;10000.0;Cazador
Kaká;95;96;94;97;52;92;https://www.futbin.com/25/player/60359/ricardo-izecson-dos-santos-leite;154000.0;220000.0;Halcón
Fermín;91;99;90;99;85;92;https://www.futbin.com/25/player/58186/fermin-lopez-marin;189000.0;190000.0;Catalizador
Diallo;97;93;95;94;57;82;https://www.futbin.com/25/player/60792/amad-diallo;48000.0;150000.0;Tirador preciso
Ferdinand;95;98;92;94;70;99;https://www.futbin.com/25/player/60873/rio-ferdinand;2898000.0;11000000.0;Motor
